B;150;1678267;3;20230703 01:11;;;471;UPPER WILSONS CREEK RD;UPPER WILSONS CREEK;2482;6.515;H;20230529;20230628;2000000;RU2;R;RESIDENCE;;RRC;;0;AT214205;
B;150;3878241;21;20151005 01:18;;;;UPPER WILSONS CREEK RD;UPPER WILSONS CREEK;2482;2958;M;20150405;20150821;6534;;V;VACANT LAND;;;;0;AJ813802;
B;150;1678269;9;20201207 01:04;;;544;UPPER WILSONS CREEK RD;UPPER WILSONS CREEK;2482;85.49;H;20201029;20201130;525000;P;R;RESIDENCE;;UK;;0;AQ599799;
B;150;1678272;4;20200608 01:01;;;484;UPPER WILSONS CREEK RD;UPPER WILSONS CREEK;2482;11.42;H;20200512;20200602;1000000;P;R;RESIDENCE;;UK;;0;AQ145228;
B;150;1678272;6;20180709 01:18;;;484;UPPER WILSONS CREEK RD;UPPER WILSONS CREEK;2482;11.42;H;20180125;20180606;1400000;P;R;RESIDENCE;;UK;;0;AN461544;
B;150;1678259;3;20170410 01:08;;;171;UPPER WILSONS CREEK RD;UPPER WILSONS CREEK;2482;2;H;20170125;20170322;500000;P;V;VACANT LAND;;UK;;0;AM276027;
B;150;1678256;19;20211115 02:48;;;132;UPPER WILSONS CREEK RD;UPPER WILSONS CREEK;2482;2409;M;20210907;20211108;1580000;P;R;RESIDENCE;;UK;;0;AR595328;
B;150;1678256;3;20160516 01:16;;;132;UPPER WILSONS CREEK RD;UPPER WILSONS CREEK;2482;2409;M;20160418;20160502;880000;P;R;RESIDENCE;;UK;;0;AK418168;
B;150;1678275;5;20170417 01:07;;;412;UPPER WILSONS CREEK RD;UPPER WILSONS CREEK;2482;28.25;H;20170215;20170328;1800000;P;R;RESIDENCE;;UK;;0;AM295061;
B;150;1678271;4;20231218 01:07;;;623;UPPER WILSONS CREEK RD;UPPER WILSONS CREEK;2482;52.19;H;20231201;20231213;98600;RU2;R;RESIDENCE;;RRC;;0;AT690902;
B;150;1678277;4;20170320 01:06;;;400;UPPER WILSONS CREEK RD;UPPER WILSONS CREEK;2482;12.15;H;20161222;20170220;770000;P;R;RESIDENCE;;UK;;0;AM189527;
B;150;1678277;4;20250421 01:27;;;400;UPPER WILSONS CREEK RD;UPPER WILSONS CREEK;2482;12.15;H;20250328;20250410;1100000;RU2;R;RESIDENCE;;RRC;;0;AU966386;
B;150;1678255;8;20220124 04:52;;;109;UPPER WILSONS CREEK RD;UPPER WILSONS CREEK;2482;16.36;H;20211202;20220119;1920000;P;R;RESIDENCE;;UK;;0;AR813296;
B;150;1678283;1;20210726 01:03;;;150;UPPER WILSONS CREEK RD;UPPER WILSONS CREEK;2482;2.083;H;20210607;20210716;1550000;P;R;RESIDENCE;;UK;;0;AR249725;
B;150;1678274;6;20170227 01:05;;;414;UPPER WILSONS CREEK RD;UPPER WILSONS CREEK;2482;10.97;H;20161116;20161116;315000;P;R;RESIDENCE;;UK;;67;AM145828;
B;150;1678258;4;20150803 01:18;;;159;UPPER WILSONS CREEK RD;UPPER WILSONS CREEK;2482;2;H;20150529;20150717;537500;P;R;RESIDENCE;;UK;;0;AJ677766;
B;150;1670936;14;20150209 01:14;;;10;HUONBROOK RD;UPPER WILSONS CREEK;2482;3.72;H;20141216;20150116;489000;P;R;RESIDENCE;;UK;;0;AJ223886;
B;150;1678264;16;20061101 01:16;;;411;UPPER WILSONS CREEK RD;UPPER WILSONS CREEK;2482;11.03;H;20060711;20060726;618500;P;R;RESIDENCE;;UK;;0;AC647196;
B;150;1678283;19;20071116 01:28;;;150;UPPER WILSONS CREEK RD;UPPER WILSONS CREEK;2482;2.083;H;20070829;20071015;477500;P;R;RESIDENCE;;UK;;0;AD532115;
B;150;1678270;19;20080609 01:16;;;;UPPER WILSONS CREEK RD;UPPER WILSONS CREEK;2482;40.53;H;20080423;20080523;825000;P;R;RESIDENCE;;UK;;0;AD991009;
B;150;1678270;8;20080616 01:13;;;;UPPER WILSONS CREEK RD;UPPER WILSONS CREEK;2482;40.53;H;20080423;20080523;825000;P;R;RESIDENCE;;UK;;0;AD991009;
B;150;1678259;6;20081027 01:11;;;171;UPPER WILSONS CREEK RD;UPPER WILSONS CREEK;2482;2;H;20080620;20080924;420000;P;V;VACANT LAND;;UK;;0;AE270644;
B;150;1678278;3;20090803 01:34;;;;UPPER WILSONS CREEK RD;UPPER WILSONS CREEK;2482;8.533;H;20090429;20090609;250000;P;V;VACANT LAND;;UK;;0;AE844374;
