B;231;2607901;1;20010719 11:54;;;;CONDAMINE ST;UNGARIE;2669;1356;M;20010118;20010221;45000;Z;R;;;VU;;;7516261;
B;231;2607979;10;20011109 10:44;;;;MACKRELL ST;UNGARIE;2669;1037;M;20010706;20010723;9000;Z;R;RESIDENCE;;VU;;;7887567;
B;231;2608111;11;20011109 10:44;;;;WYALONG ST;UNGARIE;2669;2023;M;20010627;20010801;16000;R;R;RESIDENCE;;RM;;;7858203;
B;231;2608117;12;20011109 10:44;;;6;WILGA ST;UNGARIE;2669;2023;M;20010627;20010801;16000;R;R;RESIDENCE;;RM;;;7858203;
B;231;2606272;1;20020102 12:59;;;2095;MR231;UNGARIE;2669;292.9;H;20010925;20011022;181000;R;3;FARM;;RM;RM;;8055121;
B;231;2607997;4;20011109 08:52;;;34;MURIEL ST;UNGARIE;2669;910.5;M;20010705;20010720;42500;Z;R;RESIDENCE;;VU;;;7808650;
B;231;2607907;3;20010720 12:07;;;19;CONDAMINE ST;UNGARIE;2669;1012;M;20010607;20010607;16000;Z;R;;;VU;;;7695459;
B;231;2606554;3;20010822 13:12;;;3153;MR231;UNGARIE;2669;4047;M;20001219;20010131;22000;R;3;;;RM;AC;;7443437;
B;231;2607981;18;20010822 13:12;;;;MACKRELL ST;UNGARIE;2669;1359;M;20010122;20010208;41500;Z;3;;;VU;AC;;7449601;
B;231;2607986;19;20010822 13:12;;;32;MACKRELL ST;UNGARIE;2669;1012;M;20010502;20010504;10000;Z;R;;;VU;;;7604635;
B;231;2608125;20;20010822 13:12;;;14;UNGARIE ST;UNGARIE;2669;24.58;H;20001222;20001222;0;R;3;;;RM;RV;;7418042;
B;231;2608032;4;20011109 12:44;;;;UNGARIE ST;UNGARIE;2669;2724;M;20010725;20010831;35000;Z;R;RESIDENCE;;VU;;;7913596;
B;231;2608085;5;20011109 12:44;;;;WOLLONGOUGH ST;UNGARIE;2669;3187;M;20010327;20010615;47000;Z;3;MOTEL;;VU;;;7964620;
B;231;2857005;25;20011109 12:44;;;;UNGARIE WILGA PLAINS RD;UNGARIE;2669;73.5;H;20010620;20010801;108498;;3;FARM;;;;;7842928;
B;231;2607898;3;20020502 11:12;;;3;CONDAMINE ST;UNGARIE;2669;1359;M;20020215;20020320;25000;Z;R;RESIDENCE;;VU;;;8468642;
B;231;2608013;4;20020502 11:12;;;;ORANGE ST;UNGARIE;2669;3421;M;20020301;20020318;15000;R;R;RESIDENCE;;RM;;;8493914;
B;231;2902569;20;20020502 11:12;;;;UNGARIE WILGA PLAINS RD;UNGARIE;2669;251.72;H;20011212;20020208;136842;;3;FARMLAND;;;;;8360863;
B;231;2902570;21;20020502 11:12;;;;UNGARIE WILGA PLAINS RD;UNGARIE;2669;245.65;H;20011102;20011219;127260;;3;FARM;;;;;8380274;
B;231;2902804;22;20020502 11:12;PH BIBBIJOLEE;;;;UNGARIE;2669;580.72;H;20020123;20020123;360000;;3;FARM;;;;;8401961;
B;231;2607855;4;20020902 15:04;;;444;UNGARIE CROWN CAMP RD;UNGARIE;2669;627.4;H;20010926;20020107;400000;R;3;FARM;;RM;RM;;8559565;
B;231;2607999;5;20020902 15:04;;;28;MURIEL ST;UNGARIE;2669;942.2;M;20020726;20020805;45000;Z;R;RESIDENCE;;VU;;;8864116;
B;231;2607892;6;20021217 14:59;;;;CAROON ST;UNGARIE;2669;1012;M;20021031;20021118;50000;Z;R;RESIDENCE;;VU;;;9152823;
B;231;2608100;7;20021217 14:59;;;46;WOLLONGOUGH ST;UNGARIE;2669;777.8;M;20021115;20021125;15000;Z;R;RESIDENCE;;VU;;;9181495;
B;231;2608116;8;20021217 14:59;;;25;UNGARIE KIKOIRA RD;UNGARIE;2669;3035;M;20020823;20020922;1460;R;V;VACANT LAND;;RM;;;9056575;
B;231;2608300;9;20021217 14:59;;;;PH WOLLONGOUGH;UNGARIE;2669;2.529;H;20020823;20021022;3200;R;3;;;RM;;;9115475;
B;231;2883166;17;20020301 13:03;PH BIBBIJOLEE;;;;UNGARIE;2669;20.24;H;20011029;20011207;5500;;V;VACANT LAND;;;IV;;8192610;
B;231;2607934;12;20020201 11:30;;;31;ETHEL ST;UNGARIE;2669;910.5;M;20011129;20011220;19000;Z;R;RESIDENCE;;VU;AC;;8234822;
B;231;2607941;13;20020201 11:30;;;44;ETHEL ST;UNGARIE;2669;1012;M;20011126;20011220;25000;Z;R;RESIDENCE;;VU;;;8262208;
B;231;2607977;14;20020201 11:30;;;5;MACKRELL ST;UNGARIE;2669;1037;M;20011203;20020116;31500;Z;R;RESIDENCE;;VU;;;8283201;
B;231;2607980;15;20020201 11:30;;;;MACKRELL ST;UNGARIE;2669;759.6;M;20011031;20011123;45000;Z;R;RESIDENCE;;VU;AC;;8226751;
B;231;2607995;16;20020201 11:30;;;38;MURIEL ST;UNGARIE;2669;910.5;M;20011206;20011220;30000;Z;R;RESIDENCE;;VU;;;8258770;
B;231;2883165;29;20020201 11:31;PH BIBBIJOLEE;;;;UNGARIE;2669;366.43;H;20010925;20011119;226400;;3;FARM;;;;;8139985;
B;231;2883166;30;20020201 11:31;PH BIBBIJOLEE;;;;UNGARIE;2669;20.24;H;20011029;20011207;30000;;V;VACANT LAND;;;IV;;8192611;
B;231;2607960;6;20020801 14:23;;;;EUGLO ST;UNGARIE;2669;1012;M;20020225;20020717;22000;Z;R;RESIDENCE;;VU;;;8806782;
B;231;2607963;7;20020801 14:23;;;;EUGLO ST;UNGARIE;2669;2023;M;20020614;20020716;32500;Z;R;RESIDENCE;;VU;;;8785857;
B;231;2607900;3;20020402 12:22;;;;CONDAMINE ST;UNGARIE;2669;602;M;20020216;20020315;26000;Z;R;RESIDENCE;;VU;;;8451482;
B;231;2607996;4;20020402 12:22;;;36;MURIEL ST;UNGARIE;2669;910.5;M;20020207;20020215;35000;Z;R;RESIDENCE;;VU;AC;;8392270;
B;231;2608022;16;20020603 10:46;;;;UNGARIE ST;UNGARIE;2669;1012;M;20020501;20020521;600;Z;V;VACANT LAND;;VU;;;8638693;
B;231;2608107;7;20021119 10:32;;;;WOLLONGOUGH ST;UNGARIE;2669;2023;M;20020927;20021022;19000;Z;R;RESIDENCE;;VU;;;9097342;
B;231;2607929;3;20021016 12:40;;;;ETHEL ST;UNGARIE;2669;1012;M;20020823;20020917;9500;Z;R;RESIDENCE;;VU;;;9000408;
B;231;2608075;4;20021016 12:40;;;;WOLLONGOUGH ST;UNGARIE;2669;1012;M;20020705;20020812;3500;Z;V;VACANT LAND;;VU;;;9017612;
B;231;2607932;12;20020916 14:23;;;;ETHEL ST;UNGARIE;2669;1992;M;20020802;20020816;72000;Z;R;RESIDENCE;;VU;;;8937651;
B;231;2606965;1;20021001 12:20;;;;PH KALINGAN;UNGARIE;2669;2.023;H;20020906;20020906;1450;R;3;FARMLAND;;RM;;;8969458;
B;231;2607375;5;20030501 12:51;;;;PH MARBUNGA PH PORS;UNGARIE;2669;71;H;20020419;20030214;632000;R;3;FARMLANDS;;RM;;;9443417;
B;231;2607975;3;20030818 10:20;;;11;MACKRELL ST;UNGARIE;2669;1012;M;19950327;19950402;24950;Z;R;RESIDENCE;;VU;;0;9849833;
