B;666;3633732;10;20210201 01:04;OVERTON;;2362;RANGARI RD;WONGO CREEK;2346;335.249;H;20201216;20210128;950000;RU1;3;FARM;;RDF;;0;AQ756942;
B;666;3121930;4;20170605 01:10;LYNDHURST;;;CORELLA RD;WONGO CREEK;2346;332.27;H;20160906;20170501;1179200;RU1;3;FARM;;RDF;;0;AM390875;
B;666;3934889;54;20170206 01:07;;;;CORELLA RD;WONGO CREEK;2346;662.9;H;20161214;20170124;2320000;RU1;R;RESIDENCE;;RDF;;0;AM119151;
B;666;1862146;55;20220207 06:47;WOODLANDS;;;RANGARI RD;WONGO CREEK;2346;503.471;H;20211208;20220201;5050000;RU1;3;FARM;;RDF;;0;AR853931;
B;666;1862175;9;20230410 01:19;CORELLA;;;CORELLA RD;WONGO CREEK;2346;323.7;H;20230113;20230406;1925000;RU1;3;FARM;;RDF;;0;AS991247;
B;666;1862176;10;20230410 01:19;CORELLA;;;CORELLA RD;WONGO CREEK;2346;194.2;H;20230113;20230406;1925000;RU1;3;FARM;;RDF;;0;AS991247;
B;666;4231322;5;20210517 01:03;;;;CORELLA RD;WONGO CREEK;2346;664.012;H;20210304;20210513;2620000;RU1;3;FARM;;RDF;;0;AR45842;
B;666;3065197;6;20181119 01:25;;;;EDGERTON LANE;WONGO CREEK;2346;1.07;H;20180928;20181109;3520;RU1;V;VACANT LAND;;RDF;;0;AN849622;
B;666;1862163;19;20221219 01:08;GLENGARRIEFF;;;RANGARI RD;WONGO CREEK;2346;91.14;H;20221122;20221212;400000;RU1;3;FARM;;RDF;;0;AS713979;
B;666;3633732;4;20220221 09:04;OVERTON;;2362;RANGARI RD;WONGO CREEK;2346;335.249;H;20211222;20220211;1600000;RU1;3;FARM;;RDF;;0;AR882135;
B;666;3065196;1;20160125 01:24;;;;CORELLA RD;WONGO CREEK;2346;431;H;20150810;20150923;2154000;RU1;3;FARM;;RDF;;0;AK144335;
B;666;1862159;8;20160125 01:24;;;100;MILLIWINDI LANE;WONGO CREEK;2346;231.5;H;20150810;20150923;2154000;RU1;3;FARM;;RDF;;0;AK144335;
B;666;1862160;9;20160125 01:24;;;;MILLIWINDI LANE;WONGO CREEK;2346;4047;M;20150810;20150923;2154000;RU1;3;FARM;;RDF;;0;AK144335;
B;666;4285799;22;20200427 01:04;;;;RANGARI RD;WONGO CREEK;2346;196.481;H;20200304;20200415;364000;;3;FARM;;;;0;AQ37380;
B;666;3227084;24;20210531 01:07;REDCOURT;;;CORELLA RD;WONGO CREEK;2346;321.302;H;20210412;20210524;1100000;RU1;R;RESIDENCE;;RDF;;0;AR77132;
B;666;1862180;3;20150202 01:18;TOWRI;;;RANGARI RD;WONGO CREEK;2346;496.8;H;20141121;20141218;590000;RU1;V;VACANT LAND;;RDC;;0;AJ194828;
B;666;3432365;6;20090713 01:51;;;;PH RANGIRI;WONGO CREEK;2346;6.461;H;20090211;20090330;3624;;V;VACANT LAND;;;;0;AE694647;
B;666;3633731;23;20120507 02:29;;;OVERTON;RANGARI RD;WONGO CREEK;2346;3380;M;20110620;20120323;267;;V;VACANT LAND;;;;0;AG927109;
B;666;3750213;10;20140203 01:26;;;;GLENARA PARK RD;WONGO CREEK;2346;507.352;H;20131120;20131217;760000;;3;FARM;;;;0;AI292515;
B;187;3757814;5;20140310 01:14;;;WOODLANDS;RANGARI RD;WONGO CREEK;2346;8.885;H;20110901;20140110;6925;;V;VACANT LAND;;;;0;AI369536;
B;666;3759576;12;20140324 01:18;WONGO PARK;;;CORELLA RD;WONGO CREEK;2346;291.576;H;20131122;20140207;602000;;3;FARM;;;;0;AI422073;
B;666;1862149;11;20140929 01:17;;;156;GLENARA PARK RD;WONGO CREEK;2346;229.595;H;20140731;20140731;4350000;RU1;3;RURAL;;RDF;;0;AI906168;
