B;231;2606935;5;20160201 01:27;;;389;HARRISS LANE;BLAND;2721;259;H;20150423;20150604;1122550;RU1;R;RESIDENCE;;RMF;;0;AK148504;
B;231;2606936;6;20160201 01:27;;;;HARRISS LANE;BLAND;2721;118.1;H;20150423;20150604;1122550;RU1;R;RESIDENCE;;RMF;;0;AK148504;
B;231;4615770;4;20250602 01:20;;;947;BERENDEBBA LANE;BLAND;2721;4.846;H;20241105;20250507;6516;;V;VACANT LAND;;;;0;AV42670;
B;231;4130869;3;20180702 01:19;;;;EAST BLAND LANE;BLAND;2721;1080.459;H;20180410;20180615;3150000;;3;FARM;;;;0;AN428821;
B;231;3002089;1;20171002 01:09;;;1051;BERENDEBBA LANE;BLAND;2721;396.56;H;20170626;20170626;1176000;RU1;3;FARM/RURAL;;RMF;;0;AM742806;
B;231;4398942;3;20211206 01:36;;;;KIERS LANE;BLAND;2721;300.9;H;20211021;20211124;1560000;;3;FARM;;;;0;AR650292;
B;231;3396204;1;20160307 01:16;;;492;HARRISS LANE;BLAND;2721;240.11;H;20151221;20160201;415275;RU1;3;FARM;;RMF;;0;AK259623;
B;231;2606947;3;20210510 01:05;;;474;TROYS LANE;BLAND;2721;411.9;H;20210413;20210503;1890000;RU1;3;FARM;;RMF;;0;AR13006;
B;231;4102928;3;20180312 01:20;;;594;BURRAGONG LANE;BLAND;2721;84.4;H;20180131;20180228;239840;;3;FARM;;;;0;AN154405;
B;231;3833001;2;20151214 01:20;EAST BLAND STATION;;362;MORANGARELL RD;BLAND;2721;549.79;H;20140710;20150128;1019716;RU1;3;FARM;;RMF;;0;AK26163;
B;231;3833001;6;20160516 01:18;EAST BLAND STATION;;362;MORANGARELL RD;BLAND;2721;549.79;H;20151223;20160122;1019716;RU1;3;FARMLANDS;;RMF;;0;AK413981;
B;231;4136787;1;20200217 01:03;;;;QUANDIALLA RD;BLAND;2721;489.89;H;20190329;20200211;1600000;RU1;3;FARM;;RMF;;0;AP893726;
B;231;4030305;2;20210517 01:02;;;;TROYS LANE;BLAND;2721;492.22;H;20210413;20210503;1500000;RU1;3;FARM;;RMF;;0;AR13009;
B;231;4361591;6;20210517 01:02;;;;MORANGARELL RD;BLAND;2721;8.653;H;20200827;20210402;13948;;V;VACANT LAND;;;;0;AQ995404;
B;231;4361592;7;20210517 01:02;;;;MORANGARELL RD;BLAND;2721;3.774;H;20200827;20210402;13948;;V;VACANT LAND;;;;0;AQ995404;
B;231;2904487;1;20161017 01:09;;;;QUANDIALLA RD;BLAND;2721;411.8;H;20160721;20160901;966796;RU1;3;FARM;;RMF;;0;AK747389;
B;231;3761427;7;20160418 01:19;;;1937;QUANDIALLA RD;BLAND;2721;899.67;H;20160405;20160405;2223000;RU1;3;FARMING LAND;;RMF;;0;AK351702;
