B;137;3615661;2;20240701 01:20;;6;92;LIVERPOOL RD;BURWOOD HEIGHTS;2136;;;20240514;20240625;685000;;R;RESIDENCE;6;;;0;AU186898;
B;137;3615661;2;20160801 01:06;;11;92;LIVERPOOL RD;BURWOOD HEIGHTS;2136;;;20160602;20160714;683000;;R;RESIDENCE;11;;;0;AK619774;
B;137;1390879;12;20160801 01:06;;;40;CLAREMONT RD;BURWOOD HEIGHTS;2136;234;M;20160409;20160721;1000000;B1;R;RESIDENCE;;CFF;;0;AK620845;
B;137;4057168;3;20181001 01:22;;103;96;LIVERPOOL RD;BURWOOD HEIGHTS;2136;93;M;20180807;20180915;680000;;R;RESIDENCE;7;;;0;AN735056;
B;137;4057168;2;20251201 01:09;;201;12;BURWOOD RD;BURWOOD HEIGHTS;2136;103;M;20251016;20251127;750000;;R;RESIDENCE;15;;;;AV653538;
B;137;3988504;8;20180402 01:14;;;2;BURWOOD RD;BURWOOD HEIGHTS;2136;75;M;20180202;20180316;599999;;R;RESIDENCE;17;;;0;AN213641;
B;137;1388596;9;20250602 01:16;;;61;ARTHUR ST;BURWOOD HEIGHTS;2136;461.6;M;20250411;20250523;3255000;R2;R;RESIDENCE;;ESE;;0;AV84771;
B;137;3615661;1;20180702 01:16;;7;92;LIVERPOOL RD;BURWOOD HEIGHTS;2136;;;20180514;20180627;665000;;R;RESIDENCE;7;;;0;AN453323;
B;137;3615661;2;20171002 01:06;;10;92;LIVERPOOL RD;BURWOOD HEIGHTS;2136;;;20170806;20170918;712000;;R;RESIDENCE;10;;;0;AM759860;
B;137;4057168;3;20201102 01:07;;201;96;LIVERPOOL RD;BURWOOD HEIGHTS;2136;79;M;20200925;20201023;505000;;R;RESIDENCE;9;;;0;AQ494972;
B;137;3579567;2;20200203 01:01;;8;1;BLIGH ST;BURWOOD HEIGHTS;2136;;;20191215;20200129;710000;;R;RESIDENCE;8;;;0;AP865481;
B;137;4057168;3;20200203 01:01;;203;12;BURWOOD RD;BURWOOD HEIGHTS;2136;103;M;20191216;20200128;700000;;R;RESIDENCE;17;;;0;AP860575;
B;137;3615661;1;20250203 01:02;;24;92;LIVERPOOL RD;BURWOOD HEIGHTS;2136;;;20241213;20250124;805000;;R;RESIDENCE;24;;;0;AU778025;
B;137;3988504;2;20170403 01:05;;;2;BURWOOD RD;BURWOOD HEIGHTS;2136;98;M;20170220;20170320;773000;;R;RESIDENCE;2;;;0;AM263848;
B;137;3988504;3;20170403 01:05;;103;2;BURWOOD RD;BURWOOD HEIGHTS;2136;76;M;20170220;20170317;633000;;R;RESIDENCE;3;;;0;AM264035;
B;137;4057168;1;20210503 01:01;;1;96;LIVERPOOL RD;BURWOOD HEIGHTS;2136;117;M;20210317;20210428;610000;;R;RESIDENCE;1;;;0;AQ999274;
B;137;3988504;12;20170703 01:05;;;2;BURWOOD RD;BURWOOD HEIGHTS;2136;100;M;20170628;20170628;725000;;R;RESIDENCE;5;;;0;AM518854;
B;137;1390163;9;20230703 01:10;;;30;BURWOOD RD;BURWOOD HEIGHTS;2136;582.1;M;20230429;20230626;2177000;R1;R;RESIDENCE;;EDL;;0;AT208624;
B;137;1390157;1;20160104 01:21;;;2;BURWOOD RD;BURWOOD HEIGHTS;2136;1119.2;M;20151116;20151223;4300000;B2;3;CDMMERCIAL;;CVM;;0;AK93643;
B;137;1393863;6;20220404 04:09;;;78;LIVERPOOL RD;BURWOOD HEIGHTS;2136;1973;M;20211125;20220325;4660000;R2;R;RESIDENCE;;EFG;;0;AR992674;
B;137;1393180;18;20250804 01:08;;;24;KELSO ST;BURWOOD HEIGHTS;2136;685.95;M;20250606;20250728;4031000;R2;R;RESIDENCE;;EFG;;;AV277744;
B;137;4057168;4;20171204 01:16;;4;96;LIVERPOOL RD;BURWOOD HEIGHTS;2136;213;M;20170822;20171120;818000;;R;RESIDENCE;4;;;0;AM909047;
B;137;4057168;5;20171204 01:16;;403;12;BURWOOD RD;BURWOOD HEIGHTS;2136;103;M;20171004;20171115;795000;;R;RESIDENCE;23;;;0;AM909042;
B;137;4057168;6;20171204 01:16;;503;12;BURWOOD RD;BURWOOD HEIGHTS;2136;119;M;20171006;20171117;810000;;R;RESIDENCE;26;;;0;AM907831;
B;137;3238906;17;20231204 01:07;;2;70;BURWOOD RD;BURWOOD HEIGHTS;2136;;;20231014;20231128;900000;;R;RESIDENCE;2;;;0;AT642175;
B;137;1393551;11;20250505 01:16;;;22;LILY ST;BURWOOD HEIGHTS;2136;449;M;20250315;20250428;2055000;R2;R;RESIDENCE;;ESE;;0;AV10408;
B;137;3238906;6;20161205 01:05;;17;70;BURWOOD RD;BURWOOD HEIGHTS;2136;;;20160827;20161115;801500;;R;RESIDENCE;17;;;0;AK960105;
B;137;3988504;14;20170206 01:04;;104;2;BURWOOD RD;BURWOOD HEIGHTS;2136;80;M;20160128;20170120;638000;;R;RESIDENCE;4;;;0;AM113883;
B;137;3988504;15;20170206 01:04;;107;2;BURWOOD RD;BURWOOD HEIGHTS;2136;139;M;20151120;20170116;968000;;R;RESIDENCE;7;;;0;AM101006;
B;137;3988504;16;20170206 01:04;;204;2;BURWOOD RD;BURWOOD HEIGHTS;2136;75;M;20151218;20170116;648000;;R;RESIDENCE;11;;;0;AM116194;
B;137;3988504;17;20170206 01:04;;206;2;BURWOOD RD;BURWOOD HEIGHTS;2136;103;M;20151202;20170113;818000;;R;RESIDENCE;13;;;0;AM109430;
B;137;3988504;18;20170206 01:04;;402;2;BURWOOD RD;BURWOOD HEIGHTS;2136;97;M;20160301;20161223;798000;;R;RESIDENCE;23;;;0;AM89114;
B;137;3988504;19;20170206 01:04;;405;2;BURWOOD RD;BURWOOD HEIGHTS;2136;99;M;20160122;20170116;818000;;R;RESIDENCE;26;;;0;AM115808;
B;137;3988504;9;20170306 01:05;;;2;BURWOOD RD;BURWOOD HEIGHTS;2136;98;M;20170213;20170221;798000;;R;RESIDENCE;16;;;0;AM199544;
B;137;1391402;2;20160606 01:28;;;22;CULDEES RD;BURWOOD HEIGHTS;2136;442.6;M;20160401;20160513;1400000;R2;R;RESIDENCE;;EGG;;0;AK466957;
B;137;3238906;10;20160606 01:28;;13;70;BURWOOD RD;BURWOOD HEIGHTS;2136;;;20160401;20160513;715000;;R;RESIDENCE;13;;;0;AK462957;
B;137;3988504;12;20220606 01:13;;24;2;BURWOOD RD;BURWOOD HEIGHTS;2136;75;M;20220411;20220531;535000;;R;RESIDENCE;24;;;0;AS175765;
B;137;1393550;16;20180806 01:14;;;20;LILY ST;BURWOOD HEIGHTS;2136;524.9;M;20180623;20180724;1725000;R2;R;RESIDENCE;;ESE;;0;AN553786;
B;137;3988504;34;20171106 01:05;;203;2;BURWOOD RD;BURWOOD HEIGHTS;2136;74;M;20170921;20171026;600000;;R;RESIDENCE;10;;;0;AM845387;
B;137;1388604;5;20220307 03:58;;;70;ARTHUR ST;BURWOOD HEIGHTS;2136;1241;M;20211009;20220224;2505000;R2;R;RESIDENCE;;ESE;;0;AR913002;
B;137;1390896;6;20220307 03:58;;;5;CLAREMONT RD;BURWOOD HEIGHTS;2136;916.8;M;20210925;20220225;2825000;R2;R;RESIDENCE;;EFG;;0;AR916741;
B;137;1388604;7;20220307 03:58;;;70;ARTHUR ST;BURWOOD HEIGHTS;2136;1241;M;20211009;20220224;2685000;R2;R;RESIDENCE;;ESE;;0;AR913087;
B;137;1393171;11;20180507 01:16;;;6;KELSO ST;BURWOOD HEIGHTS;2136;905;M;20171202;20180426;2775000;R2;R;RESIDENCE;;EFG;;0;AN295944;
B;137;3988504;19;20250707 01:08;;12;2;BURWOOD RD;BURWOOD HEIGHTS;2136;99;M;20250508;20250701;730000;;R;RESIDENCE;12;;;;AV202628;
B;137;1390177;7;20230807 01:13;;;62;BURWOOD RD;BURWOOD HEIGHTS;2136;417.3;M;20230617;20230731;2290000;R1;R;RESIDENCE;;EDL;;0;AT310520;
B;137;1390868;8;20230807 01:13;;;20;CLAREMONT RD;BURWOOD HEIGHTS;2136;916.87;M;20230429;20230728;3050000;R2;R;RESIDENCE;;EFG;;0;AT305005;
B;137;3615661;3;20241007 01:06;;20;92;LIVERPOOL RD;BURWOOD HEIGHTS;2136;;;20240905;20240927;730000;;R;RESIDENCE;20;;;0;AU453670;
B;137;1390895;4;20210308 01:01;;;7;CLAREMONT RD;BURWOOD HEIGHTS;2136;1182;M;20201203;20210303;2572000;R2;R;RESIDENCE;;EFG;;0;AQ844996;
B;137;3988504;10;20170508 01:05;;;2;BURWOOD RD;BURWOOD HEIGHTS;2136;103;M;20170413;20170413;420000;;R;RESIDENCE;21;;;0;AM338809;
B;137;3579567;3;20240708 01:06;;15;1;BLIGH ST;BURWOOD HEIGHTS;2136;;;20240524;20240701;746000;;R;RESIDENCE;15;;;0;AU205315;
B;137;1391608;7;20210809 01:02;;;19;ELM ST;BURWOOD HEIGHTS;2136;436.3;M;20210702;20210730;1852500;R2;R;RESIDENCE;;ESE;;0;AR288933;
B;137;1392367;9;20240909 01:06;;;35;GEORGE ST;BURWOOD HEIGHTS;2136;486.9;M;20240706;20240902;2292000;R2;R;RESIDENCE;;ESE;;0;AU380682;
B;137;4057168;12;20171009 01:04;;14;12;BURWOOD RD;BURWOOD HEIGHTS;2136;123;M;20170810;20170921;790000;;R;RESIDENCE;14;;;0;AM780775;
B;137;4057168;13;20171009 01:04;;18;12;BURWOOD RD;BURWOOD HEIGHTS;2136;104;M;20160405;20170918;790000;;R;RESIDENCE;18;;;0;AM771087;
B;137;4057168;14;20171009 01:04;;303;12;BURWOOD RD;BURWOOD HEIGHTS;2136;103;M;20160316;20170918;790000;;R;RESIDENCE;20;;;0;AM780230;
B;137;1392373;11;20231009 01:05;;;23;GEORGE ST;BURWOOD HEIGHTS;2136;307;M;20230805;20230929;1805000;R2;R;RESIDENCE;;ESE;;0;AT481448;
B;137;3579567;1;20201109 01:02;;14;1;BLIGH ST;BURWOOD HEIGHTS;2136;;;20200919;20201102;724000;;R;RESIDENCE;14;;;0;AQ520936;
B;137;4057168;7;20200210 01:03;;403;12;BURWOOD RD;BURWOOD HEIGHTS;2136;103;M;20191211;20200131;725000;;R;RESIDENCE;23;;;0;AP873352;
B;137;1398378;12;20221010 01:13;;;1 A;WARATAH ST;BURWOOD HEIGHTS;2136;411;M;20220806;20220930;1840000;R2;R;RESIDENCE;;ESE;;0;AS516867;
B;137;1393854;3;20160111 01:15;;;94;LIVERPOOL RD;BURWOOD HEIGHTS;2136;720.8;M;20150831;20151211;2055000;R1;R;RESIDENCE;;MHD;;0;AK107775;
B;137;4057168;1;20220411 04:12;SHOP;3;12;BURWOOD RD;BURWOOD HEIGHTS;2136;192;M;20220207;20220401;845000;;3;SHOP;27;;;0;AS16301;
B;137;1391595;5;20200511 01:01;;;8;ELM ST;BURWOOD HEIGHTS;2136;240.2;M;20200320;20200501;1200000;R2;R;RESIDENCE;;ESE;;0;AQ76746;
B;137;1392379;6;20160711 01:04;;;9;GEORGE ST;BURWOOD HEIGHTS;2136;501.1;M;20160507;20160620;1700000;R1;R;RESIDENCE;;EDL;;0;AK557315;
B;137;1393180;104;20250811 01:16;;;24;KELSO ST;BURWOOD HEIGHTS;2136;685.95;M;20250606;20250728;4031000;R2;R;RESIDENCE;;EFG;;;AV277744;
B;137;1390894;107;20250811 01:16;;;9;CLAREMONT RD;BURWOOD HEIGHTS;2136;916.8;M;20250413;20250721;4000000;R2;R;RESIDENCE;;EFG;AC;;AV258242;
B;137;1393546;113;20250811 01:16;;;12;LILY ST;BURWOOD HEIGHTS;2136;733.5;M;20250506;20250616;3325000;R2;R;RESIDENCE;;ESE;AC;;AV150933;
B;137;3988504;133;20250811 01:16;;12;2;BURWOOD RD;BURWOOD HEIGHTS;2136;99;M;20250508;20250701;730000;;R;RESIDENCE;12;;XA;;AV202628;
B;137;3988504;19;20241111 01:06;;33;2;BURWOOD RD;BURWOOD HEIGHTS;2136;127;M;20240920;20241101;790000;;R;RESIDENCE;33;;;0;AU551114;
B;137;4057168;1;20210412 01:02;;202;96;LIVERPOOL RD;BURWOOD HEIGHTS;2136;93;M;20210225;20210408;630000;;R;RESIDENCE;10;;;0;AQ943399;
B;137;3988504;9;20230612 01:09;;28;2;BURWOOD RD;BURWOOD HEIGHTS;2136;88;M;20230428;20230602;588000;;R;RESIDENCE;28;;;0;AT141520;
B;137;1392366;5;20210712 01:01;;;37;GEORGE ST;BURWOOD HEIGHTS;2136;499.5;M;20210320;20210706;2580000;R2;R;RESIDENCE;;ESE;;0;AR215523;
B;137;4057168;3;20240812 01:06;STOREROOM;;12;BURWOOD RD;BURWOOD HEIGHTS;2136;16;M;20240716;20240808;4800;;3;COMMERCIAL;28;;;0;AU313997;
B;137;1390880;5;20161212 01:06;;;42;CLAREMONT RD;BURWOOD HEIGHTS;2136;234;M;20161007;20161202;960000;B1;3;COMMERCIAL;;CFF;;0;AK980278;
B;137;1393553;5;20221212 01:05;;;26;LILY ST;BURWOOD HEIGHTS;2136;436.3;M;20221025;20221206;1700000;R2;R;RESIDENCE;;ESE;;0;AS695567;
B;137;3988504;19;20170213 01:05;;201;2;BURWOOD RD;BURWOOD HEIGHTS;2136;101;M;20160127;20170120;789000;;R;RESIDENCE;8;;;0;AM127777;
B;137;3988504;20;20170213 01:05;;;2;BURWOOD RD;BURWOOD HEIGHTS;2136;98;M;20160218;20170130;800000;;R;RESIDENCE;15;;;0;AM134026;
B;137;3988504;21;20170213 01:05;;401;2;BURWOOD RD;BURWOOD HEIGHTS;2136;101;M;20151120;20170116;818000;;R;RESIDENCE;22;;;0;AM130611;
