B;303;1717607;9;20181001 01:30;;;3458;SUMMERLAND WAY;GURRANANG;2460;64.75;H;20180914;20180921;570000;RU2;R;RESIDENCE;;CLL;;0;AN728925;
B;303;1717641;3;20170403 01:09;;;3454;SUMMERLAND WAY;GURRANANG;2460;64.75;H;20170303;20170303;15000;RU2;V;VACANT LAND;;CLL;;0;AM263404;
B;303;1717626;6;20161003 01:09;;;3220;SUMMERLAND WAY;GURRANANG;2460;2.1;H;20160812;20160907;265000;RU2;R;RESIDENCE;;CLL;;0;AK779909;
B;303;1717621;9;20220404 05:01;;;3569;SUMMERLAND WAY;GURRANANG;2460;81.69;H;20211118;20220331;140000;RU2;R;RESIDENCE;;CLL;;0;AS8014;
B;303;1717626;11;20210705 01:07;;;3220;SUMMERLAND WAY;GURRANANG;2460;2.1;H;20210608;20210629;450000;RU2;R;RESIDENCE;;CLL;;0;AR191897;
B;303;1717627;5;20151005 01:22;;;3301;SUMMERLAND WAY;GURRANANG;2460;40.61;H;20150819;20150916;335000;RU2;R;RESIDENCE;;CLL;;0;AJ845106;
B;303;1717598;8;20180806 01:19;;;9;GURRANANG RAILWAY STATION RD;GURRANANG;2460;27.26;H;20180704;20180726;225000;RU2;R;RESIDENCE;;CLL;;0;AN549149;
B;303;3821655;39;20171106 01:09;;;3455;SUMMERLAND WAY;GURRANANG;2460;10.06;H;20170821;20170929;215000;RU2;R;RESIDENCE;;CLL;;0;AM845191;
B;303;1717623;7;20250407 01:09;;;49;KHAN RD;GURRANANG;2460;40;H;20250214;20250328;415000;RU2;R;RESIDENCE;;CLL;;0;AU932451;
B;303;1717612;39;20211108 02:12;;;4503;PRINGLES WAY;GURRANANG;2460;40.2;H;20210923;20211104;700000;RU2;R;RESIDENCE;;CLL;;0;AR586495;
B;303;1717617;3;20250609 01:22;;;136;STUART RD;GURRANANG;2460;40.19;H;20250519;20250530;540000;RU2;V;VACANT LAND;;CLL;;0;AV110303;
B;303;1717612;3;20180709 01:22;;;4503;PRINGLES WAY;GURRANANG;2460;40.2;H;20180605;20180705;434500;RU2;R;RESIDENCE;;CLL;;0;AN480269;
B;303;1717640;4;20180611 01:23;;;35;KHAN RD;GURRANANG;2460;129.5;H;20180419;20180517;350000;RU2;R;RESIDENCE;;CLL;;0;AN393994;
B;303;1717624;3;20180212 01:17;;;3464;SUMMERLAND WAY;GURRANANG;2460;46.94;H;20171221;20180119;110000;RU2;V;VACANT LAND;;CLL;;0;AN92067;
B;303;1717611;4;20180312 01:22;;;4561;PRINGLES WAY;GURRANANG;2460;20;H;20171220;20180124;190000;RU2;R;RESIDENCE;;CLL;;0;AN103313;
