B;303;3088235;21;20180702 01:21;;;;WINEGROVE RD;WINEGROVE;2460;1.356;H;20180523;20180620;9460;RU1;3;FARM LAND;;SUS;;0;AN449635;
B;303;3690220;37;20180806 01:19;;;89;APPLETREE FLAT RD;WINEGROVE;2460;169.97;H;20180531;20180621;1600000;RU1;R;RESIDENCE;;HTN;;0;AN513607;
B;303;3140317;19;20250609 01:22;;;3030;CLARENCE WAY;WINEGROVE;2460;48.56;H;20250429;20250603;760000;RU2;R;RESIDENCE;;CLL;;0;AV118081;
B;303;1716061;11;20210809 01:07;;;63;APPLETREE FLAT RD;WINEGROVE;2460;2023;M;20210616;20210803;85000;RU1;R;RESIDENCE;;SUS;;0;AR299369;
B;303;1716131;1;20220411 05:04;;;2952;CLARENCE WAY;WINEGROVE;2460;40.47;H;20220310;20220401;345000;RU2;R;RESIDENCE;;CLL;;0;AS12970;
B;303;1716131;19;20211115 03:24;;;2952;CLARENCE WAY;WINEGROVE;2460;40.47;H;20201113;20211110;39000;RU2;R;RESIDENCE;;CLL;;0;AR603033;
B;303;3088234;31;20180716 01:17;;;353;WINEGROVE RD;WINEGROVE;2460;42.25;H;20180619;20180706;1000000;RU1;R;RESIDENCE;;JBB;;0;AN484790;
B;303;3088235;32;20180716 01:17;;;;WINEGROVE RD;WINEGROVE;2460;1.356;H;20180619;20180706;1000000;RU1;R;RESIDENCE;;SUS;;0;AN484790;
B;303;3977309;27;20250317 01:19;;;2909;CLARENCE WAY;WINEGROVE;2460;49.25;H;20250213;20250306;1120000;RU2;3;FARM;;CLL;;0;AU872392;
B;303;3977309;19;20210621 01:06;;;2909;CLARENCE WAY;WINEGROVE;2460;49.25;H;20210611;20210611;947000;RU2;R;RESIDENCE;;CLL;;0;AR139198;
B;303;1716131;7;20201123 01:03;;;2952;CLARENCE WAY;WINEGROVE;2460;40.47;H;20201014;20201116;381000;RU2;R;RESIDENCE;;CLL;;0;AQ557416;
B;303;3140317;30;20150504 01:18;;;3030;CLARENCE WAY;WINEGROVE;2460;48.56;H;20141222;20150130;450000;RU2;R;RESIDENCE;;CLL;;0;AJ440692;
B;153;1716070;3;20040316 13:25;;;2909;CLARENCE WAY;WINEGROVE;2460;50.18;H;20031113;20040212;210000;R;3;FARM/RURAL;;CD;;0;AA441861;
B;303;1716131;16;20060901 01:21;;;2952;CLARENCE WAY;WINEGROVE;2460;40.47;H;20060711;20060728;35000;R;3;SHED;;CW;;0;AC551747;
B;303;1716131;5;20060801 01:15;;;2952;CLARENCE WAY;WINEGROVE;2460;40.47;H;20060607;20060706;120000;R;R;RESIDENCE;;CW;;0;AC457926;
B;303;1716070;9;20071201 01:34;;;2909;CLARENCE WAY;WINEGROVE;2460;50.18;H;20070823;20070920;350000;R;V;VACANT LAND;;CK;;0;AD522238;
B;303;1716131;16;20071016 01:28;;;2952;CLARENCE WAY;WINEGROVE;2460;40.47;H;20070802;20070919;270000;R;R;RESIDENCE;;CW;;12;AD466732;
B;303;3428141;6;20090112 10:43;;;287;WINEGROVE RD;WINEGROVE;2460;42.49;H;20081008;20081119;525000;;3;FARM;;;;0;AE370055;
B;303;1716131;7;20121210 01:39;;5;2952;CLARENCE WAY;WINEGROVE;2460;40.47;H;20121107;20121123;188000;RU2;R;RESIDENCE;;CLL;;12;AH403533;
B;303;3140317;12;20120618 02:31;;;3030;CLARENCE WAY;WINEGROVE;2460;48.56;H;20120430;20120605;375000;R;R;RESIDENCE;;CL;;0;AH43503;
B;303;3428142;2;20120917 01:29;;;89;APPLETREE FLAT RD;WINEGROVE;2460;169.97;H;20120724;20120802;865000;RU1;R;RESIDENCE;;GRF;;0;AH200989;
B;303;3744876;38;20131223 01:33;;;;APPLETREE FLAT RD;WINEGROVE;2460;8920;M;20131101;20131101;5200;;3;FORMER CROWN ROAD;;;;0;AI207814;
B;303;1716131;5;20130520 01:23;;5;2952;CLARENCE WAY;WINEGROVE;2460;40.47;H;20130426;20130503;195000;RU2;R;RESIDENCE;;CLL;;0;AH726291;
B;303;3749297;30;20140127 01:19;;;;APPLETREE FLAT RD;WINEGROVE;2460;2831;M;20131129;20131129;242;;3;FORMER CROWN ROAD;;;;0;AI296589;
B;153;;;;;;2952;CLARENCE WY;WINEGROVE;2460;40.47;H;19981118;19981118;20000;R;R;RESIDENCE;;;;;
B;153;1716131;;;;;2952;CLARENCE WY;WINEGROVE;2460;40.47;H;20000629;20000629;21000;R;R;RESIDENCE;;;;;
B;153;;;;;;43;WINEGROVE RD;WINEGROVE;2460;38.85;H;20000526;20000526;100000;R;R;RESIDENCE;;;;;
