B;136;1387241;60;20160201 01:21;;;34;WOODS RD;SEFTON;2162;695.5;M;20151121;20151218;1060000;R2;R;RESIDENCE;;NJE;;0;AK165766;
B;136;1366779;68;20170501 01:06;;;31;MUNRO ST;SEFTON;2162;714.5;M;20170411;20170411;450000;R2;R;RESIDENCE;;NJB;;0;AM320388;
B;136;1351664;3;20160801 01:06;;;245;HECTOR ST;SEFTON;2162;514.94;M;20160606;20160718;756000;R2;R;RESIDENCE;;NJE;;0;AK627934;
B;136;1383209;32;20160801 01:06;;;51;WALDRON RD;SEFTON;2162;790.4;M;20151231;20160205;6300;R4;R;RESIDENCE;;HDS;;1;AK609854;
B;136;3939801;60;20160801 01:06;;;14 A;PALMER ST;SEFTON;2162;318.9;M;20160505;20160726;910000;R2;R;RESIDENCE;;NJE;;0;AK625616;
B;136;3981304;20;20170102 01:06;;102;153;WELLINGTON RD;SEFTON;2162;98;M;20150928;20161125;560000;;R;RESIDENCE;2;;;0;AK984031;
B;136;3981304;21;20170102 01:06;;6;153;WELLINGTON RD;SEFTON;2162;93;M;20160921;20161123;555000;;R;RESIDENCE;6;;;0;AK960540;
B;136;1351729;2;20160502 01:13;;3;113;HECTOR ST;SEFTON;2162;;;20160225;20160407;578000;;R;RESIDENCE;3;;;0;AK368148;
B;136;1341232;11;20171002 01:05;;;55;CLAPHAM RD;SEFTON;2162;650;M;20170912;20170912;660000;IN2;3;FACTORY;;FAB;;0;AM736221;
B;136;1332452;28;20171002 01:05;;;22;BATT ST;SEFTON;2162;505.9;M;20170527;20170908;750000;R2;R;RESIDENCE;;NJE;;0;AM763633;
B;136;1351681;7;20151102 01:06;;;211;HECTOR ST;SEFTON;2162;539.48;M;20150813;20151016;740000;R2;R;RESIDENCE;;NJE;;0;AJ920582;
B;136;1329811;23;20151102 01:06;;;6;AMESBURY AVE;SEFTON;2162;607;M;20150905;20151023;825000;R2;R;RESIDENCE;;NJB;;0;AJ938853;
B;136;1371616;39;20151102 01:06;;;49;PROCTOR PDE;SEFTON;2162;626.4;M;20150808;20151016;1110000;R2;R;RESIDENCE;;NJE;;0;AJ936161;
B;136;1357863;22;20170703 01:05;;;25;KARA ST;SEFTON;2162;567.69;M;20170128;20170622;927000;R2;R;RESIDENCE;;NJE;;0;AM510754;
B;136;1329116;30;20170703 01:05;;;8;ALLAWAH AVE;SEFTON;2162;490.4;M;20170506;20170619;801000;R2;R;RESIDENCE;;NJE;;0;AM501242;
B;136;1375304;39;20170703 01:05;;;86;ROSE ST;SEFTON;2162;673;M;20170429;20170620;845000;R2;R;RESIDENCE;;NJE;;0;AM506459;
B;136;4038408;47;20170904 01:05;;41;99;CLAPHAM RD;SEFTON;2162;83;M;20140630;20170727;355000;;R;RESIDENCE;41;;;0;AM611919;
B;136;4038408;48;20170904 01:05;;41;99;CLAPHAM RD;SEFTON;2162;83;M;20160606;20170707;358000;;R;RESIDENCE;41;;;0;AM611920;
B;136;4038408;49;20170904 01:05;;42;99;CLAPHAM RD;SEFTON;2162;110;M;20170127;20170816;330000;;3;CMML SHOP & C;42;;;0;AM671951;
B;136;4038408;50;20170904 01:05;;46;99;CLAPHAM RD;SEFTON;2162;14;M;20170127;20170816;330000;;3;CMML SHOP & C;46;;;0;AM671951;
B;136;4038408;51;20170904 01:05;;49;99;CLAPHAM RD;SEFTON;2162;15;M;20170127;20170816;330000;;3;CMML SHOP & C;49;;;0;AM671951;
B;136;4038408;40;20180205 01:18;;12;99;CLAPHAM RD;SEFTON;2162;131;M;20171211;20180122;635000;;R;RESIDENCE;12;;;0;AN78051;
B;136;4038408;41;20180205 01:18;;31;99;CLAPHAM RD;SEFTON;2162;109;M;20171218;20180125;560000;;R;RESIDENCE;31;;;0;AN76307;
B;136;1351773;7;20170605 01:05;;;39;HECTOR ST;SEFTON;2162;575.4;M;20170330;20170523;920000;R2;R;RESIDENCE;;NJB;;0;AM430298;
B;136;1387244;88;20170605 01:05;;3;40;WOODS RD;SEFTON;2162;;;20170515;20170531;580000;;R;RESIDENCE;3;;;0;AM438341;
B;136;1332505;31;20160905 01:05;;;63;BATT ST;SEFTON;2162;577.41;M;20160707;20160818;790000;R2;R;RESIDENCE;;NJE;;0;AK712236;
B;136;1336385;5;20161205 01:05;;;3;BULWARRA AVE;SEFTON;2162;606.94;M;20161006;20161117;875000;R2;R;RESIDENCE;;NJE;;0;AK963380;
B;136;3981304;49;20161205 01:05;;3;153;WELLINGTON RD;SEFTON;2162;129;M;20160224;20161115;570000;;R;RESIDENCE;3;;;0;AK960476;
B;136;3981304;50;20161205 01:05;;10;153;WELLINGTON RD;SEFTON;2162;93;M;20160909;20161118;540000;;R;RESIDENCE;10;;;0;AK963772;
B;136;3981304;51;20161205 01:05;;7;153;WELLINGTON RD;SEFTON;2162;90;M;20160606;20161115;510000;;R;RESIDENCE;7;;;0;AK939151;
B;136;3981304;52;20161205 01:05;;9;153;WELLINGTON RD;SEFTON;2162;98;M;20160617;20161115;570000;;R;RESIDENCE;9;;;0;AK959762;
B;136;1381899;61;20170206 01:04;;;6;USHER CRES;SEFTON;2162;897.9;M;20161105;20161219;1100000;R2;R;RESIDENCE;;NJE;;0;AM92746;
B;136;1375358;40;20170306 01:05;;2;17;ROSE ST;SEFTON;2162;;;20170113;20170210;470000;;R;RESIDENCE;2;;;0;AM188315;
B;136;1387259;64;20170306 01:05;;;52;WOODS RD;SEFTON;2162;739.8;M;20161105;20170118;811000;R2;R;RESIDENCE;;NJE;;0;AM108308;
B;136;1338327;6;20160606 01:28;;;86;CARLINGFORD ST;SEFTON;2162;462.1;M;20160214;20160214;485000;IN2;3;INDUSTRIAL;;FAB;;50;AK473407;
B;136;1382881;64;20171106 01:05;;;58;VIRGIL AVE;SEFTON;2162;572.07;M;20171024;20171026;891000;R2;R;RESIDENCE;;NJB;;0;AM837546;
B;136;1378061;30;20160307 01:13;;;26;SPENCER ST;SEFTON;2162;565.75;M;20160113;20160224;715000;R2;R;RESIDENCE;;NJE;;0;AK253827;
B;136;1375347;25;20170807 01:05;;;8;ROSE ST;SEFTON;2162;737.6;M;20170622;20170727;965000;R3;R;RESIDENCE;;MDS;;0;AM598373;
B;136;4038408;56;20170807 01:05;;4;99;CLAPHAM RD;SEFTON;2162;117;M;20150317;20170720;498000;;R;RESIDENCE;4;;;0;AM612176;
B;136;4038408;57;20170807 01:05;;4;99;CLAPHAM RD;SEFTON;2162;117;M;20140630;20170720;438000;;R;RESIDENCE;4;;;0;AM612175;
B;136;4038408;58;20170807 01:05;;18;99;CLAPHAM RD;SEFTON;2162;115;M;20160606;20170707;438000;;R;RESIDENCE;18;;;0;AM569060;
B;136;4038408;59;20170807 01:05;;43;99;CLAPHAM RD;SEFTON;2162;210;M;20150806;20170714;608000;;3;COMMERCIAL;43;;;0;AM615925;
B;136;1371613;70;20170807 01:05;;;43;PROCTOR PDE;SEFTON;2162;626.4;M;20170531;20170726;970000;R2;R;RESIDENCE;;NJE;;0;AM599374;
B;136;1352077;15;20161107 01:05;;;33;HELEN ST;SEFTON;2162;273.8;M;20160914;20161026;600000;B2;R;RESIDENCE;;BCA;;0;AK892476;
B;136;1375382;38;20161107 01:05;;8;37;ROSE ST;SEFTON;2162;;;20160921;20161101;575000;;R;RESIDENCE;8;;;0;AK891021;
B;136;1385083;62;20161107 01:05;;38;147;WELLINGTON RD;SEFTON;2162;;;20160919;20161031;370000;;R;RESIDENCE;38;;;0;AK891493;
B;136;3665711;71;20161107 01:05;;2;159;WELLINGTON RD;SEFTON;2162;130;M;20160909;20161021;457500;;R;RESIDENCE;2;;;0;AK883111;
B;136;1375423;37;20151207 01:19;;;89;ROSE ST;SEFTON;2162;585.22;M;20151017;20151118;800000;R2;R;RESIDENCE;;NJE;;0;AK12592;
B;136;1382880;58;20151207 01:19;;;60;VIRGIL AVE;SEFTON;2162;514.94;M;20150613;20150727;820000;R2;R;RESIDENCE;;NJB;;0;AJ705315;
B;136;1369581;59;20151207 01:19;;;4;PALMER ST;SEFTON;2162;550.1;M;20151009;20151120;730000;R2;R;RESIDENCE;;NJE;;0;AK22431;
B;136;1383586;37;20160208 01:17;;;38;WALLACE ST;SEFTON;2162;708.2;M;20151210;20160121;912500;R2;R;RESIDENCE;;NJE;;0;AK174682;
B;136;3276907;41;20160808 01:05;;1;93;CARLINGFORD ST;SEFTON;2162;;;20151125;20160701;1250000;;3;COMMERCIALWAR;1;;;0;AK634558;
B;136;3776982;45;20160808 01:05;;2;187;WELLINGTON RD;SEFTON;2162;;;20160502;20160627;772000;;R;RESIDENCE;2;;;0;AK565770;
B;136;1385083;31;20170109 01:06;;35;147;WELLINGTON RD;SEFTON;2162;;;20161104;20161209;394000;;R;RESIDENCE;35;;;0;AM30602;
B;136;1366414;46;20160509 01:17;;;39;MORELLA AVE;SEFTON;2162;566.75;M;20160222;20160504;825000;R2;R;RESIDENCE;;NJE;;0;AK403847;
B;136;1375401;24;20171009 01:04;;;45;ROSE ST;SEFTON;2162;480.6;M;20170628;20170928;950000;R2;R;RESIDENCE;;NJE;;0;AM778489;
B;136;4038408;36;20171009 01:04;;7;99;CLAPHAM RD;SEFTON;2162;108;M;20141220;20170912;200000;;R;RESIDENCE;7;;;0;AM765482;
B;136;1383549;38;20171009 01:04;;;35;WALLACE ST;SEFTON;2162;414.9;M;20170831;20171003;350000;R2;R;RESIDENCE;;NJE;;0;AM777308;
B;136;1340533;25;20151109 01:16;;;20;CHIFLEY AVE;SEFTON;2162;739.8;M;20150829;20151012;1062000;R2;R;RESIDENCE;;NJB;;0;AJ934339;
B;136;3871381;65;20151109 01:16;;;19 A;HECTOR ST;SEFTON;2162;385.3;M;20151022;20151027;600000;R2;R;RESIDENCE;;NJB;;0;AJ952789;
B;136;3871380;66;20151109 01:16;;;19;HECTOR ST;SEFTON;2162;384.9;M;20151022;20151027;600000;R2;R;RESIDENCE;;NJB;;0;AJ953753;
B;136;1351791;10;20170410 01:06;;;13;HECTOR ST;SEFTON;2162;746.1;M;20161222;20170324;1035000;R2;R;RESIDENCE;;NJB;;0;AM282945;
B;136;3665711;52;20170410 01:06;;6;159;WELLINGTON RD;SEFTON;2162;94;M;20170227;20170327;468000;;R;RESIDENCE;6;;;0;AM278188;
B;136;3960924;67;20170410 01:06;;1;18;BULWARRA AVE;SEFTON;2162;228;M;20161214;20170210;705000;;R;RESIDENCE;1;;;0;AM281068;
B;136;1328243;15;20170710 01:05;;;18;ABBOTT AVE;SEFTON;2162;476.8;M;20170516;20170627;795000;R2;R;RESIDENCE;;NJB;;0;AM519439;
B;136;4038408;45;20170710 01:05;;14;99;CLAPHAM RD;SEFTON;2162;107;M;20140624;20170706;430000;;R;RESIDENCE;14;;;0;AM544320;
B;136;1369560;36;20160411 01:14;;;48;PALMER ST;SEFTON;2162;507.78;M;20160220;20160321;730000;R2;R;RESIDENCE;;NJE;;0;AK329821;
B;136;1385123;1;20160711 01:04;;8;151;WELLINGTON RD;SEFTON;2162;;;20160504;20160615;433000;;R;RESIDENCE;8;;;0;AK560964;
B;136;1378034;24;20170911 01:05;;;29;SPENCER ST;SEFTON;2162;662.3;M;20170623;20170711;750000;R2;R;RESIDENCE;;NJE;;0;AM706545;
B;136;1378035;25;20170911 01:05;;;27;SPENCER ST;SEFTON;2162;657.6;M;20170702;20170829;417500;R2;R;RESIDENCE;;NJE;;0;AM696369;
