B;101;1065606;33;20201207 01:03;;;;HUGHES RD;ILLAROO;2540;154.1;H;20201013;20201130;750000;RU2;V;VACANT LAND;;QMS;;0;AQ598206;
B;101;3240613;42;20220808 01:11;;;6;JUBARRAH LANE;ILLAROO;2540;1.347;H;20220630;20220804;2800000;RU4;R;RESIDENCE;;QWS;;0;AS365512;
B;101;1072880;39;20160912 01:04;;;1390;ILLAROO RD;ILLAROO;2540;10.71;H;20160804;20160902;780000;RU2;R;RESIDENCE;;QMS;;0;AK731906;
B;101;1072888;27;20221114 01:06;;;;ILLAROO RD;ILLAROO;2540;16.19;H;20221019;20221110;80000;C2;V;VACANT LAND;;XRS;;0;AS620965;
B;101;1072889;28;20221114 01:06;;;;LOWER BUGONG RD;ILLAROO;2540;16.19;H;20221019;20221110;80000;C2;V;VACANT LAND;;XRS;;0;AS620967;
B;101;1072883;53;20181119 01:17;;;1446;ILLAROO RD;ILLAROO;2540;1.989;H;20180622;20180817;1160000;RU2;R;RESIDENCE;;QMS;;0;AN594728;
B;101;1058699;11;20150914 01:22;;;55;BUGONG RD;ILLAROO;2540;10.72;H;20150728;20150828;790000;RU2;R;RESIDENCE;;QMS;;0;AJ794476;
B;101;1080803;185;20010719 12:37;;;230 B;MAIN RD;ILLAROO;2541;2.08;H;20010220;20010403;436000;R;R;;;RR;;;7527094;
B;101;2778166;336;20010719 12:37;"WILLOWVALE";;410 C;MOSS VALE RD;ILLAROO;2541;48.96;H;20010206;20010404;183200;R;V;;;QP;;;7543160;
B;101;1077130;163;20011109 11:16;;;10;KOLOONA DR;ILLAROO;2541;4196;M;20010628;20010801;327500;A;R;RESIDENCE;;FJ;;;7827536;
B;101;1105027;256;20020102 13:28;;;11;YANDERRA RD;ILLAROO;2541;4015;M;20011030;20011205;325000;A;R;RESIDENCE;;FJ;;;8216853;
B;101;1058699;38;20011109 10:02;;;55;BUGONG RD;ILLAROO;2541;10.72;H;20010516;20010629;462500;R;R;RESIDENCE;;QM;;;7766002;
B;101;1066506;99;20011109 10:02;;;398;EMERYS RD;ILLAROO;2541;3.418;H;20010316;20010629;420000;R;R;RESIDENCE;;RR;;;7768904;
B;101;1072945;154;20010720 09:35;;;521;ILLAROO RD;ILLAROO;2541;4408;M;20010404;20010521;547000;A;R;;;FJ;;;7674792;
B;101;1080797;199;20010720 09:35;;;292;MAIN RD;ILLAROO;2541;2.2;H;20010213;20010606;600000;R;3;NULL;;RR;;;7703826;
B;101;1090843;257;20010720 09:35;;;3;RANGER GR;ILLAROO;2541;2000;M;20010222;20010531;270000;A;R;;;FH;;;7689218;
B;101;1056595;40;20010822 13:22;;;13;BIMBIMBIE AVE;ILLAROO;2541;2000;M;20010320;20010320;0;A;R;;;FH;;;7622903;
B;101;1072935;218;20010822 13:22;;;;ILLAROO RD;ILLAROO;2541;8225;M;20010319;20010430;321750;A;R;;;FJ;;;7613979;
