B;191;1863589;6;20020916 14:13;"ALPHA";;;;UPPER MANILLA;2346;40.18;H;20020404;20020426;292500;R;3;HOBBY FARM;;AA;RF;;8866994;
B;180;1842508;3;20030818 10:02;;;;DEENDERRAM UPPER MANILLA;UPPER MANILLA;2346;3200;M;20020430;20020701;165000;R;3;FARM;;RS;;0;9811465;
B;191;1863585;19;20030818 10:03;;;;DEENDERRAM UPPER MANILLA;UPPER MANILLA;2346;133.6;H;20020430;20020701;165000;R;3;FARM;;GU;;0;9811465;
B;191;1863660;10;20040102 14:03;GLENMATTIM;;;BARRABA RD;UPPER MANILLA;2346;2023;M;20031107;20031205;92000;R;R;RESIDENCE;;HA;;0;AA255440;
B;191;1863588;5;20030516 11:56;;;;'SUMMERFIELD';UPPER MANILLA;2346;51.29;H;20021213;20030124;395000;R;R;RESIDENCE;;AA;;;9556699;
B;191;1863577;11;20031002 11:12;STONE HOUSE;;;BARRABA RD;UPPER MANILLA;2346;664.6;H;20030415;20030527;485000;R;3;FARM;;MF;;0;9966207;
B;191;1863598;5;20040202 11:54;WEEMILAH;;;BUENA VISTA RD;UPPER MANILLA;2346;455.8;H;20030828;20031013;750000;R;3;FARM;;MF;;0;AA244908;
B;666;1863650;11;20050418 10:40;LUCERNE VALE;;;BARRABA RD;UPPER MANILLA;2346;33.67;H;20041224;20050207;480000;R;3;RURAL PROPERT;;CH;;0;AB366414;
B;666;3196150;71;20050901 09:57;;;;KURRAJONG HILLS RD;UPPER MANILLA;2346;300.681;H;20050616;20050714;50000;;V;VACANT LAND;;;;0;AB629487;
B;666;3203516;69;20051116 01:22;;;;KURRAJONG HILLS RD;UPPER MANILLA;2346;414.2;H;20050804;20051019;300000;;V;VACANT LAND;;;;0;AB875519;
B;666;1863616;7;20050919 12:53;MORSLEY;;;BUENA VISTA RD;UPPER MANILLA;2346;224.9;H;20050124;20050516;1100000;R;3;FARM;;DF;;0;AB502412;
B;666;3210990;111;20060201 01:27;"KURRAJONG HILLS";;;KURRAJONG HILLS RD;UPPER MANILLA;2346;463.3;H;20051121;20060106;320000;R;3;;;GC;;0;AC43220;
B;666;3203515;129;20060201 01:27;;;;KURRAJONG HILLS RD;UPPER MANILLA;2346;371.7;H;20051121;20060106;320000;R;3;;;GC;;0;AC43220;
B;666;1863616;36;20060716 01:48;MORSLEY;;;BUENA VISTA RD;UPPER MANILLA;2346;224.9;H;20060330;20060518;690000;R;3;FARM;;DF;;0;AC394764;
B;666;1863590;36;20070716 01:29;;;;WIMBORNE LANE;UPPER MANILLA;2346;3.519;H;20070529;20070620;20000;R;R;RESIDENCE;;HE;;50;AD226782;
B;666;1863617;24;20070516 01:24;RIVERVIEW;;;BARRABA RD;UPPER MANILLA;2346;193.8;H;20060504;20070321;300000;R;3;FARM;;GC;;0;AD28410;
B;666;3350292;12;20080324 01:21;;;;PH TARPOLY;UPPER MANILLA;2346;5.393;H;20071115;20080111;9477;;V;VACANT LAND;;;;0;AD790083;
B;666;3350293;13;20080324 01:21;;;;PH TARPOLY;UPPER MANILLA;2346;3.989;H;20071115;20080111;9477;;V;VACANT LAND;;;;0;AD790083;
B;666;1863580;7;20090112 10:46;;;;OAKHAMPTON RD;UPPER MANILLA;2346;218.9;H;20081121;20081219;722439;R;3;FA RM;;GC;;0;AE411745;
B;666;2856268;13;20090112 10:46;;;;OAKHAMPTON RD;UPPER MANILLA;2346;62.97;H;20081121;20081219;98150;R;3;FARM;;DF;;0;AE411744;
B;666;3428902;1;20090119 01:34;OAKHAMPTON;;;OAKHAMPTON RD;UPPER MANILLA;2346;108.491;H;20081121;20081219;214811;;3;FARM;;;;0;AE411746;
B;666;3436791;4;20090309 01:36;WOODVILLE;;;BUENA VISTA RD;UPPER MANILLA;2346;601.445;H;20081208;20081215;1775000;;3;FARM;;;;0;AE417018;
B;666;3432360;4;20091109 02:06;;;;PH TARPOLY;UPPER MANILLA;2346;7.862;H;20090212;20090429;2815;;V;VACANT LAND;;;;0;AE992599;
B;666;3450826;2;20091123 02:02;;;;SNEESBYS LANE;UPPER MANILLA;2346;1.04;H;20090513;20090615;2462;;V;VACANT LAND;;;;0;AE960914;
B;666;3489391;3;20100315 02:11;;;;PH TARPOLY;UPPER MANILLA;2346;2.086;H;20100212;20100212;1496;;V;VACANT LAND;;;;0;AF327585;
B;666;3549666;6;20110530 08:10;;;LUCURNE VA;BARRABA RD;UPPER MANILLA;2346;2.198;H;20091120;20110225;5222;;V;VACANT LAND;;;;0;AG153066;
B;666;1862034;11;20111010 01:45;THE PINES;;1563;WIMBORNE RD;UPPER MANILLA;2346;681.5;H;20110428;20110630;912500;RU1;3;FARM;;RDF;;0;AG438805;
B;666;1863616;7;20120730 01:25;MORSLEY;;;BUENA VISTA RD;UPPER MANILLA;2346;224.81;H;20120330;20120601;1100000;RU1;3;FARM;;RDF;;0;AH116449;
B;666;1863594;11;20121001 01:22;VEGA VALE;;;MANILLA RD;UPPER MANILLA;2346;58.11;H;20120815;20120828;325000;RU1;R;RESIDENCE;;RDF;;0;AH245233;
B;666;1863581;8;20121022 01:32;;;;BORAH RD;UPPER MANILLA;2346;92.27;H;20120702;20120712;350000;RU1;3;FARM;;RDF;;0;AH149280;
B;666;3171369;10;20120910 01:24;TARPOLY;;;BORAH RD;UPPER MANILLA;2346;2712;H;20120702;20120713;6702763;RU1;3;ESM;;RDD;;0;AH183877;
B;666;1863588;8;20120924 01:31;SUMMERFIELD;;;MANILLA RD;UPPER MANILLA;2346;51.293;H;20120525;20120706;400000;RU1;R;RESIDENCE;;RRC;;0;AH229022;
B;666;1863590;6;20130819 01:11;;;1751;WIMBORNE RD;UPPER MANILLA;2346;3.519;H;20130621;20130726;260000;RU1;R;RESIDENCE;;RDF;;0;AH936847;
B;666;3707422;19;20131216 01:27;WEEMILAH;;;BUENA VISTA RD;UPPER MANILLA;2346;176.24;H;20121023;20130306;97000;RU1;V;VACANT LAND;;RDF;;0;AH801167;
B;666;3707422;20;20131216 01:27;WEEMILAH;;;BUENA VISTA RD;UPPER MANILLA;2346;176.24;H;20121023;20130306;24000;RU1;V;VACANT LAND;;RDF;;0;AH801189;
B;666;3707422;21;20131216 01:27;WEEMILAH;;;BUENA VISTA RD;UPPER MANILLA;2346;176.24;H;20121023;20130306;77000;RU1;V;VACANT LAND;;RDF;;0;AH801234;
B;666;3744769;12;20131223 01:35;;;TARPOLY;BORAH RD;UPPER MANILLA;2346;24.47;H;20130318;20131101;15196;;V;VACANT LAND;;;;0;AI211273;
B;666;1863686;14;20130121 01:38;;;273;BUENA VISTA RD;UPPER MANILLA;2346;393.3;H;20121024;20121211;494500;RU1;3;FARM;;RDF;;0;AH444679;
B;666;1863687;15;20130121 01:38;;;419;BUENA VISTA RD;UPPER MANILLA;2346;208.408;H;20121024;20121211;494500;RU1;3;FARM;;RDF;;0;AH444679;
B;666;3707419;16;20130701 01:39;;;;BUENA VISTA RD;UPPER MANILLA;2346;26.152;H;20121023;20130306;52000;;V;VACANT LAND;;;;0;AH801098;
B;666;3696960;15;20130506 01:26;WEEMILAH;;;BUENA VISTA RD;UPPER MANILLA;2346;152.969;H;20121023;20130306;650000;;3;FARM;;;;0;AH617669;
B;666;3696961;16;20130506 01:26;WEEMILAH;;;BUENA VISTA RD;UPPER MANILLA;2346;100.407;H;20121023;20130306;200000;;V;VACANT LAND;;;;0;AH608648;
B;666;1863600;13;20131028 01:26;;;;MANILLA RD;UPPER MANILLA;2346;52.04;H;20130701;20130701;711000;RU1;3;FARM/RURAL;;RRC;;0;AI26382;
B;666;1863618;4;20141006 01:15;TANDARRA;;;MANILLA RD;UPPER MANILLA;2346;21.85;H;20140725;20140822;480000;RU1;3;FARM;;RDF;;0;AI912848;
B;666;1863588;5;20150511 01:27;SUMMERFIELD;;;MANILLA RD;UPPER MANILLA;2346;51.293;H;20150127;20150310;485000;RU1;3;FARM/RURAL;;RRC;;0;AJ400618;
B;666;3852236;30;20150615 01:23;;;;BUENA VISTA RD;UPPER MANILLA;2346;2.48;H;20140324;20150327;8643;;V;VACANT LAND;;;;0;AJ504508;
B;666;1863637;9;20150727 01:20;;;153;SNEESBY RD;UPPER MANILLA;2346;41.735;H;20150505;20150630;360000;RU1;3;FARM;;RDF;;0;AJ659403;
B;666;3862520;51;20150727 01:20;;;99;SPLIT ROCK DAM RD;UPPER MANILLA;2346;90.996;H;20150505;20150616;754000;;R;RESIDENCE;;;;0;AJ610158;
B;666;3874428;25;20160328 01:19;;;1074;OAKHAMPTON RD;UPPER MANILLA;2346;852.272;H;20151209;20160311;850000;RU1;3;RURAL;;RDF;;50;AK297275;
B;666;1863610;4;20160523 01:20;ULAN;;;MANILLA RD;UPPER MANILLA;2346;299.136;H;20160205;20160408;735000;RU1;3;FARM;;RDF;;0;AK417266;
B;666;3958441;37;20160905 01:08;;;;OAKHAMPTON RD;UPPER MANILLA;2346;227.707;H;20160711;20160822;690000;;3;RURAL FARM;;;;0;AK696555;
B;666;3995935;57;20170206 01:07;;;99;SPLIT ROCK DAM RD;UPPER MANILLA;2346;46.9;H;20161111;20161205;470000;;R;RESIDENCE;;;;0;AM18039;
B;666;1862034;23;20170501 01:12;THE PINES;;1563;WIMBORNE RD;UPPER MANILLA;2346;681.515;H;20170228;20170322;1528000;RU1;3;FARMLAND;;RDF;;0;AM303310;
B;666;4026776;7;20170522 01:13;PART OAKHAMPTON;;;OAKHAMPTON RD;UPPER MANILLA;2346;728.06;H;20170222;20170324;1677000;;3;FARMLAND;;;;0;AM322495;
B;666;4021368;3;20171030 01:08;;;;SPLIT ROCK DAM RD;UPPER MANILLA;2346;44.827;H;20170908;20171020;325000;RU1;3;FARM;;RRC;;0;AM824376;
B;666;1863651;8;20171127 01:18;;;54;SNEESBY RD;UPPER MANILLA;2346;70.11;H;20171005;20171116;490000;RU1;R;RESIDENCE;;RDF;;0;AM899551;
B;666;3487956;2;20180115 01:30;KURRAJONG HILLS;;;KURRAJONG HILLS RD;UPPER MANILLA;2346;760.2;H;20171114;20171220;509000;RU1;3;FARM;;RDC;;0;AN9711;
B;666;1863638;28;20180115 01:30;;;150;SNEESBY RD;UPPER MANILLA;2346;41.99;H;20171027;20171208;550000;RU1;3;FARM;;RDF;;0;AN5222;
B;666;1863616;4;20180618 01:20;MORSLEY;;;BUENA VISTA RD;UPPER MANILLA;2346;224.81;H;20180417;20180530;3400000;RU1;3;FARM LAND;;RDF;;0;AN393873;
B;666;1863579;8;20180625 01:19;EBBE VILLE;;;MANILLA RD;UPPER MANILLA;2346;422.9;H;20180214;20180328;700000;RU1;3;FARMLAND;;RDF;;0;AN273613;
B;666;4155282;1;20180924 01:19;;;;BUENA VISTA RD;UPPER MANILLA;2346;26.809;H;20180910;20180914;100000;;V;VACANT LAND;;;;0;AN710695;
B;666;3487419;4;20181112 01:16;SHARAWAA;;118;SNEESBY RD;UPPER MANILLA;2346;41.91;H;20180521;20181016;639000;RU1;R;RESIDENCE;;RDF;;0;AN822416;
B;666;3467654;4;20181217 01:17;;;;MANILLA RD;UPPER MANILLA;2346;2529;M;20180928;20181112;110;RU1;V;VACANT LAND;;RDF;;0;AN876151;
B;666;3471579;6;20181231 01:20;;;;WIMBORNE RD;UPPER MANILLA;2346;822;M;20180928;20181112;1210;RU4;3;SHED;;RDH;;0;AN940758;
B;666;3483930;3;20190114 01:17;;;1;SNEESBY RD;UPPER MANILLA;2346;885.2;M;20181024;20181218;110;RU1;V;VACANT LAND;;RDF;;0;AN978741;
B;666;3471579;1;20190121 01:17;;;;WIMBORNE RD;UPPER MANILLA;2346;822;M;20181110;20181110;12000;RU4;R;RESIDENCE;;RDH;;0;AP1270;
B;666;1863651;11;20191216 01:04;;;54;SNEESBY RD;UPPER MANILLA;2346;70.11;H;20191025;20191205;520000;RU1;R;RESIDENCE;;RDF;;0;AP738558;
B;666;3471579;1;20201221 01:03;;;1710;WIMBORNE RD;UPPER MANILLA;2346;822;M;20201118;20201216;94500;RU1;R;RESIDENCE;;RDF;;0;AQ655028;
B;666;1863660;10;20210208 01:03;SATORI;;5379;MANILLA RD;UPPER MANILLA;2346;2023;M;20210106;20210203;188000;RU1;3;FARM;;RDF;;0;AQ775129;
B;666;1863589;10;20220228 04:52;ALPHA;;;MANILLA RD;UPPER MANILLA;2346;40.18;H;20211217;20220218;366000;RU1;3;FARM;;RRC;;0;AR900733;
B;666;3484901;46;20220418 05:18;SPRINGMOUNT;;6477;MANILLA RD;UPPER MANILLA;2346;921.415;H;20220303;20220414;2209519;RU1;R;RESIDENCE;;RDF;;0;AS49597;
B;666;1863574;6;20220606 01:18;BUENA VISTA;;482;BUENA VISTA RD;UPPER MANILLA;2346;1380.215;H;20220224;20220506;12213810;RU1;3;FARM;;RRC;;0;AS109188;
