B;151;1687009;11;20160201 01:23;;;76;HEREFORD DR;NORTH CASINO;2470;5000;M;20151126;20151218;430000;R5;R;RESIDENCE;;ALL;;0;AK122579;
B;151;1682309;1;20240401 01:08;;;3;RODEO DR;NORTH CASINO;2470;4565;M;20240209;20240325;890000;R5;R;RESIDENCE;;ALL;;0;AT932361;
B;151;3131298;9;20200601 01:02;;;110;BRAHMAN WAY;NORTH CASINO;2470;7603;M;20200429;20200522;675000;R5;R;RESIDENCE;;ALL;;0;AQ123056;
B;151;1682332;3;20160801 01:07;;;26;RODEO DR;NORTH CASINO;2470;3596;M;20160518;20160708;360000;R5;R;RESIDENCE;;ALL;;0;AK619362;
B;151;3321729;16;20181001 01:24;;;21;NOWLAN PL;NORTH CASINO;2470;3748;M;20180807;20180921;577500;R5;R;RESIDENCE;;ALL;;0;AN727861;
B;151;3420937;3;20160502 01:14;;;4;SPARKES PL;NORTH CASINO;2470;1.09;H;20160321;20160414;515000;R5;R;RESIDENCE;;ALL;;0;AK379751;
B;151;3465225;8;20180702 01:17;;;31;FLATLEY PL;NORTH CASINO;2470;4930;M;20180530;20180626;660000;R5;R;RESIDENCE;;ALL;;0;AN449787;
B;151;1686988;12;20180702 01:17;;;15;HEREFORD DR;NORTH CASINO;2470;1.25;H;20180530;20180615;540000;R5;R;RESIDENCE;;ALL;;0;AN448733;
B;151;4407626;8;20231002 01:06;;;63;FLATLEY PL;NORTH CASINO;2470;1;H;20230828;20230925;720000;R5;R;RESIDENCE;;ALL;;0;AT466936;
B;151;1682326;4;20201102 01:07;;;20;RODEO DR;NORTH CASINO;2470;6885;M;20200908;20201023;670000;R5;R;RESIDENCE;;ALL;;0;AQ495371;
B;151;1679586;6;20201102 01:07;;;9;CHAROLAIS AVE;NORTH CASINO;2470;6290;M;20200911;20201023;567500;R5;R;RESIDENCE;;ALL;;0;AQ495485;
B;151;3420932;4;20250203 01:02;;;7;STOCKS RD;NORTH CASINO;2470;1;H;20250115;20250124;965000;R5;R;RESIDENCE;;ALL;;0;AU778539;
B;151;3465245;10;20210503 01:01;;;16;FLATLEY PL;NORTH CASINO;2470;4918;M;20210326;20210427;730000;R5;R;RESIDENCE;;ALL;;0;AQ997516;
B;151;1682323;1;20230703 01:11;;;17;RODEO DR;NORTH CASINO;2470;5512;M;20230524;20230623;960000;R5;R;RESIDENCE;;ALL;;0;AT203094;
B;151;1686936;11;20230703 01:11;;;385;MANIFOLD RD;NORTH CASINO;2470;5795;M;20230601;20230627;610000;RU1;R;RESIDENCE;;RCC;;0;AT212130;
B;151;1682317;2;20200803 01:02;;;11;RODEO DR;NORTH CASINO;2470;3529;M;20200626;20200724;450000;R5;R;RESIDENCE;;ALL;;0;AQ268767;
B;151;1680947;1;20161003 01:06;;;2;HORRIE DR;NORTH CASINO;2470;4998;M;20160818;20160915;378000;R5;R;RESIDENCE;;ALL;;0;AK789410;
B;151;1687021;8;20161003 01:06;;;310;MANIFOLD RD;NORTH CASINO;2470;7.258;H;20160725;20160819;450000;RU1;R;RESIDENCE;;RCC;;0;AK797849;
B;151;1686993;9;20240304 01:06;;;70;CHAROLAIS AVE;NORTH CASINO;2470;1.3;H;20231222;20240229;855000;R5;R;RESIDENCE;;ALL;;0;AT870149;
B;151;1686994;10;20240304 01:06;;;80;CHAROLAIS AVE;NORTH CASINO;2470;1.154;H;20231221;20240228;876000;R5;R;RESIDENCE;;ALL;;0;AT866518;
B;151;2986213;5;20160704 01:06;;;264;MANIFOLD RD;NORTH CASINO;2470;7766;M;20160526;20160617;385000;R5;R;RESIDENCE;;ALL;;0;AK543874;
B;151;3420922;5;20170904 01:06;;;12;HEATHWOOD PL;NORTH CASINO;2470;1;H;20170726;20170823;526000;R5;R;RESIDENCE;;ALL;;0;AM686520;
B;151;3420925;10;20171204 01:17;;;26;HEATHWOOD PL;NORTH CASINO;2470;1;H;20171027;20171124;565000;R5;R;RESIDENCE;;ALL;;0;AM915429;
B;151;3947306;21;20171204 01:17;;;457;MANIFOLD RD;NORTH CASINO;2470;2.4;H;20171018;20171116;437500;RU1;R;RESIDENCE;;RCC;;0;AM918202;
B;151;3569581;7;20240205 01:07;WALLABY DOWNS;;60;FLATLEY PL;NORTH CASINO;2470;41.43;H;20231010;20240131;1200000;RU1;3;FARM;;RXX;;0;AT802458;
B;151;3131294;8;20180305 01:15;;;70;BRAHMAN WAY;NORTH CASINO;2470;8682;M;20171128;20180112;575000;R5;R;RESIDENCE;;ALL;;0;AN156613;
B;151;1682329;2;20210405 01:04;;;23;RODEO DR;NORTH CASINO;2470;3609;M;20210303;20210331;630000;R5;R;RESIDENCE;;ALL;;0;AQ920859;
B;151;1679580;7;20210405 01:04;;;75;CHAROLAIS AVE;NORTH CASINO;2470;8000;M;20210301;20210329;530000;R5;R;RESIDENCE;;ALL;;0;AQ911190;
B;151;3420942;13;20210405 01:04;;;12;DIXON PL;NORTH CASINO;2470;1.001;H;20210226;20210326;772000;R5;R;RESIDENCE;;ALL;;0;AQ908541;
B;151;3048924;2;20250505 01:17;;;50;JERSEY DR;NORTH CASINO;2470;8888;M;20250212;20250428;1075000;R5;R;RESIDENCE;;ALL;;0;AV8790;
B;151;3321723;17;20230605 01:10;;;8;NOWLAN PL;NORTH CASINO;2470;4125;M;20230413;20230531;1050000;R5;R;RESIDENCE;;ALL;;0;AT134591;
