B;042;470788;2;20160201 01:17;;;;BANK ST;GOOLOOGONG;2805;1131;M;20151204;20160115;165000;RU5;R;RESIDENCE;;VGG;;0;AK163080;
B;042;470790;3;20160201 01:17;;;;BANK ST;GOOLOOGONG;2805;1011;M;20151204;20160115;165000;RU5;R;RESIDENCE;;VGG;;0;AK163080;
B;042;470845;4;20160201 01:17;;;;MAIN ST;GOOLOOGONG;2805;1012;M;20151019;20151130;3000;RU5;V;VACANT LAND;;VGG;;0;AK165271;
B;042;470778;5;20170501 01:02;;;51;STEPHEN ST;GOOLOOGONG;2805;1043;M;20170324;20170407;228000;RU5;R;RESIDENCE;;VGG;;0;AM314086;
B;042;471830;9;20170501 01:02;WATERVIEW;;3416;LACHLAN VALLEY WAY;GOOLOOGONG;2805;128.2;H;20170306;20170418;1300000;RU1;3;FARMLAND;;RFL;;0;AM334182;
B;042;471827;1;20170102 01:03;LACHLAN MEADOWS;;3150;LACHLAN VALLEY WAY;GOOLOOGONG;2805;349.1;H;20160916;20160916;1120000;RU1;3;FARMING LANDS;;RFL;;0;AK966356;
B;042;470781;7;20220502 08:27;;;45;FORBES ST;GOOLOOGONG;2805;2023;M;20220330;20220427;275000;RU5;R;RESIDENCE;;VGG;;0;AS77557;
B;042;4130871;15;20180702 01:13;;;;GOODWINS LOOKOUT RD;GOOLOOGONG;2805;41.63;H;20180508;20180619;132000;;V;VACANT LAND;;;;0;AN432706;
B;042;3293661;12;20210802 01:01;;;1867;KANGAROOBY RD;GOOLOOGONG;2805;3.245;H;20210618;20210723;360000;RU1;R;RESIDENCE;;HFW;;0;AR270220;
B;042;4375313;13;20210802 01:01;;;;WARRADERRY WAY;GOOLOOGONG;2805;41.01;H;20210629;20210723;185000;;V;VACANT LAND;;;;0;AR270461;
B;042;2847721;1;20171002 01:02;;;919;KANGAROOBY RD;GOOLOOGONG;2805;18.4;H;20170817;20170928;90000;RU1;V;VACANT LAND;;HFW;;0;AM765571;
B;042;470759;3;20151102 01:02;;;64;WARRADERRY WAY;GOOLOOGONG;2805;8.37;H;20150626;20150626;100000;RU1;V;VACANT LAND;;RFL;;0;AJ927079;
B;042;2847717;1;20170904 01:02;;;829;KANGAROOBY RD;GOOLOOGONG;2805;29.93;H;20170721;20170828;430000;RU1;R;RESIDENCE;;HFW;;0;AM686506;
B;042;471839;1;20211004 01:04;;;979;KANGAROOBY RD;GOOLOOGONG;2805;367;H;20210520;20210927;1552500;RU1;3;FARM;;RMS;;0;AR466382;
B;042;470730;2;20171204 01:13;;;8;BINDA ST;GOOLOOGONG;2805;2327;M;20170914;20171110;175000;RU5;R;RESIDENCE;;VGG;;0;AM914781;
B;042;3457418;1;20210705 01:01;;;;WARRADERRY WAY;GOOLOOGONG;2805;6.505;H;20210617;20210701;450000;RU1;3;FARM;;RMN;;0;AR203053;
B;042;470740;5;20210705 01:01;;;;WARRADERRY WAY;GOOLOOGONG;2805;2.664;H;20210617;20210701;450000;RU1;3;FARM;;HFN;;0;AR203053;
B;042;470813;6;20210705 01:01;;;2;MAIN ST;GOOLOOGONG;2805;1410;M;20210611;20210630;173250;RU5;3;SHOP;;VGG;;0;AR197083;
B;042;2847718;1;20240805 01:06;;;875;KANGAROOBY RD;GOOLOOGONG;2805;31.65;H;20240619;20240731;100000;RU1;V;VACANT LAND;;HFW;;0;AU292930;
B;042;3612851;5;20160905 01:02;;;48;MAIN ST;GOOLOOGONG;2805;2023;M;20160704;20160815;200000;RU5;R;RESIDENCE;;VGG;;0;AK707528;
B;042;470856;7;20201005 01:00;;;10;FORBES ST;GOOLOOGONG;2805;2023;M;20200813;20201001;125000;RU5;R;RESIDENCE;;VGG;;0;AQ439575;
B;042;470687;4;20170306 01:02;;;;WATERPOINT RD;GOOLOOGONG;2805;138.7;H;20161222;20170203;550000;RU1;3;FARM LAND;;RMN;;0;AM190143;
B;042;4004761;14;20170306 01:02;;;;WARRADERRY WAY;GOOLOOGONG;2805;150.4;H;20161223;20170201;790000;;3;FARM;;;;0;AM151389;
B;042;3875017;8;20200706 01:00;;;1;KANGAROOBY RD;GOOLOOGONG;2805;103.5;H;20200420;20200701;787400;RU1;3;FARM;;RMN;;0;AQ216256;
B;042;3383540;1;20251006 01:06;;;;FORBES ST;GOOLOOGONG;2805;1848;M;20250901;20250926;225000;RU5;3;COMMERCIAL;;VGG;;;AV457796;
B;042;3966174;9;20251006 01:06;WATTLE VALLEY;;2200;KANGAROOBY RD;GOOLOOGONG;2805;373.33;H;20250815;20250926;728000;RU1;V;VACANT LAND;;RMS;;;AV459268;
B;042;470779;9;20220307 03:29;;;3;STEPHEN ST;GOOLOOGONG;2805;981.9;M;20220118;20220301;299000;RU5;R;RESIDENCE;;VGG;;0;AR925152;
B;042;470794;10;20180507 01:13;;;47;COWRA ST;GOOLOOGONG;2805;1011;M;20180306;20180419;168000;RU5;R;RESIDENCE;;VGG;;0;AN291570;
B;042;470862;5;20210607 01:00;;;7;COWRA ST;GOOLOOGONG;2805;1012;M;20210504;20210601;170000;RU5;R;RESIDENCE;;VGG;;0;AR101862;
B;042;3716169;13;20210607 01:00;WATERVIEW;;59;GRANTVILLE RD;GOOLOOGONG;2805;113.75;H;20210511;20210601;2250000;RU1;3;FARM;;RFL;;0;AR105207;
B;042;4617693;12;20250707 01:07;;;4105 A;WARRADERRY WAY;GOOLOOGONG;2805;8.902;H;20250605;20250627;765000;RU1;R;RESIDENCE;;HFN;;;AV192019;
B;042;470838;2;20241007 01:05;ST PAULS CHURCH;;;KING ST;GOOLOOGONG;2805;2023;M;20240910;20241001;175000;RU5;R;RESIDENCE;;VGG;;0;AU461781;
B;042;470794;1;20220808 01:10;;;47;COWRA ST;GOOLOOGONG;2805;1011;M;20220617;20220729;325000;RU5;R;RESIDENCE;;VGG;;0;AS347820;
B;042;3261824;5;20220808 01:10;;;25;KANGAROOBY RD;GOOLOOGONG;2805;91.63;H;20220607;20220729;1300000;RU1;3;FARM;;RMS;;0;AS348956;
B;042;470832;6;20181008 01:12;;;36;COWRA ST;GOOLOOGONG;2805;1024;M;20180801;20180912;70000;RU5;R;RESIDENCE;;VGG;;0;AN747315;
