B;101;3887738;46;20210301 01:01;;;27 A;MILLBANK RD;TERARA;2540;4813;M;20210114;20210225;1650000;RU1;R;RESIDENCE;;RZS;;0;AQ826470;
B;101;1097506;24;20200601 01:01;;;55;TERARA RD;TERARA;2540;3.031;H;20200320;20200528;2250000;RU1;R;RESIDENCE;;RZS;;0;AQ135112;
B;101;4220786;10;20210503 01:01;;;8;FORSYTH ST;TERARA;2540;1118;M;20210319;20210428;1250000;RU1;R;RESIDENCE;;RZS;;0;AQ998139;
B;101;1095121;37;20160404 01:12;;;6;FOX ST;TERARA;2540;752.5;M;20160205;20160318;580000;RU1;R;RESIDENCE;;RZS;;0;AK319340;
B;101;1068186;45;20170904 01:04;;;7;HOLME ST;TERARA;2540;1112.8;M;20170717;20170828;660000;RU1;R;RESIDENCE;;RZS;;0;AM689867;
B;101;3235820;25;20170206 01:03;;;10;FORSYTH ST;TERARA;2540;1462;M;20161207;20170111;646000;RU1;R;RESIDENCE;;RZS;;0;AM102253;
B;101;3964502;122;20170206 01:03;TERARA RIVERSIDE GARDENS;;135;TERARA RD;TERARA;2540;2.251;H;20160725;20170106;2000000;RU1;R;RESIDENCE;;RZS;;0;AM93061;
B;101;1081926;52;20240506 01:18;;;2;COMERONG ISLAND RD;TERARA;2540;17.03;H;20240422;20240429;143000;RU1;V;VACANT LAND;;RYS;;0;AU21131;
B;101;3912715;54;20160307 01:13;;;;TERARA RD;TERARA;2540;7.161;H;20160115;20160115;310530;;V;VACANT LAND;;;;0;AK221472;
B;101;1103214;79;20201207 01:03;;;4;WEST BERRY ST;TERARA;2540;719.4;M;20201130;20201203;685000;RU1;R;RESIDENCE;;RZS;;0;AQ612491;
B;101;1072305;34;20220509 04:30;;;5;HOLME ST;TERARA;2540;556.4;M;20220225;20220429;770000;RU1;R;RESIDENCE;;RZS;;0;AS87999;
B;101;3013195;4;20171009 01:04;;;6;HOLME ST;TERARA;2540;1.255;H;20170821;20170925;1230000;RU1;R;RESIDENCE;;RZS;;0;AM767945;
B;101;3235820;21;20241209 01:06;;;10;FORSYTH ST;TERARA;2540;1462;M;20241024;20241202;1840000;RU1;R;RESIDENCE;;RZS;;0;AU636064;
B;101;1095123;59;20240610 01:06;;;157;SOUTH ST;TERARA;2540;726.3;M;20240423;20240604;960000;RU1;R;RESIDENCE;;RZS;;0;AU126761;
B;101;3887738;88;20160411 01:14;;;27 A;MILLBANK RD;TERARA;2540;4813;M;20160215;20160405;735000;RU1;R;RESIDENCE;;RZS;;0;AK333995;
B;101;1097504;21;20220411 04:05;;;2;TERARA RD;TERARA;2540;5.549;H;20211116;20220401;1550000;RU1;3;FARM;;RZS;;0;AS14352;
B;101;1097513;49;20180611 01:16;;;121;TERARA RD;TERARA;2540;967.5;M;20180308;20180604;680000;RU1;R;RESIDENCE;;RZS;;0;AN402607;
B;101;1097523;58;20181112 01:11;;;88;TERARA RD;TERARA;2540;1.416;H;20181031;20181102;533334;RU1;R;RESIDENCE;;RZS;;0;AN831349;
B;101;4547656;14;20240513 01:06;;;;TERARA RD;TERARA;2540;1.802;H;20231209;20231213;54200;;V;VACANT LAND;;;;0;AT688125;
B;101;1097510;48;20220613 01:10;;;104;TERARA RD;TERARA;2540;4.108;H;20220603;20220603;835000;RU1;V;VACANT LAND;;RZS;;0;AS189129;
B;101;1095131;62;20250414 01:15;;;180;SOUTH ST;TERARA;2540;1574.5;M;20250221;20250404;725000;RU1;R;RESIDENCE;;RZS;;0;AU952354;
B;101;1084409;66;20210614 01:02;;;5;NOBBLERS LANE;TERARA;2540;3623;M;20210525;20210604;380000;RU1;R;RESIDENCE;;RZS;;0;AR114417;
B;101;1095130;61;20170814 01:05;;;182;SOUTH ST;TERARA;2540;790.4;M;20170602;20170721;550000;RU1;R;RESIDENCE;;RZS;;0;AM617087;
B;101;1062227;22;20210315 01:01;;;344;COMERONG ISLAND RD;TERARA;2540;2.023;H;20200125;20210308;1060000;RU1;R;RESIDENCE;;RZS;;0;AQ853840;
B;101;1081929;45;20181015 01:13;;;77;MILLBANK RD;TERARA;2540;6.824;H;20180815;20180928;6250000;RU1;R;RESIDENCE;;RZS;;0;AN760956;
B;101;1081949;46;20181015 01:13;;;92;MILLBANK RD;TERARA;2540;2.023;H;20180811;20181008;905000;RU1;3;FARM;;RZS;;0;AN766411;
B;101;1081932;36;20220718 01:15;;;131;MILLBANK RD;TERARA;2540;2.926;H;20220630;20220714;1000000;RU1;R;RESIDENCE;;RZS;;0;AS307150;
B;101;4514371;16;20231218 01:06;;;;TERARA RD;TERARA;2540;1.802;H;20231209;20231213;54200;;V;VACANT LAND;;;;0;AT688125;
B;101;1081947;27;20240219 01:05;;;120;MILLBANK RD;TERARA;2540;10.12;H;20240124;20240215;450000;RU1;R;RESIDENCE;;RYS;;0;AT838208;
B;101;1062226;15;20170220 01:03;;;330;COMERONG ISLAND RD;TERARA;2540;2.026;H;20161108;20161209;1035000;RU1;R;RESIDENCE;;RZS;;0;AM150944;
B;101;1081939;50;20230424 01:09;;;196;MILLBANK RD;TERARA;2540;6.157;H;20230307;20230418;2035000;RU1;3;FARM;;RZS;;0;AT15737;
B;101;1097512;29;20230724 01:10;;;119;TERARA RD;TERARA;2540;9480;M;20230626;20230626;395000;RU1;R;RESIDENCE;;RZS;;50;AT213512;
B;101;1081942;35;20220926 02:11;;;;WESTBROOK RD;TERARA;2540;4.358;H;20220816;20220916;375000;RU1;V;VACANT LAND;;RZS;;0;AS477358;
B;101;3989715;68;20161226 01:05;;;92;TERARA RD;TERARA;2540;42.552;H;20161122;20161122;13700;;V;VACANT LAND;;;;0;AM15453;
B;101;3191771;38;20251229 01:07;;;3;HOLME ST;TERARA;2540;1548;M;20251222;20251222;1690000;RU1;R;RESIDENCE;;RZS;;;AV755689;
B;101;1081940;83;20251229 01:07;;;174;MILLBANK RD;TERARA;2540;8.03;H;20250819;20251128;3080000;RU1;3;FARM;;RZS;;;AV658666;
B;101;1081942;84;20251229 01:07;;;;WESTBROOK RD;TERARA;2540;4.358;H;20250819;20251128;3080000;RU1;3;FARM;;RZS;;;AV658666;
B;101;1081941;60;20170130 01:03;;;1;MILLBANK RD;TERARA;2540;3282;M;20170105;20170125;12500;RU1;V;VACANT LAND;;XLS;;0;AM100989;
B;101;1097506;52;20150302 01:16;;;55;TERARA RD;TERARA;2540;3.031;H;20141031;20150210;1300000;RU1;R;RESIDENCE;;RZS;;0;AJ271940;
B;101;1097517;55;20150309 01:14;;;139;TERARA RD;TERARA;2540;885.2;M;20141206;20150213;430000;RU1;R;RESIDENCE;;RZS;;0;AJ290971;
B;101;1062191;64;20010719 12:37;;;;COMERONG ISLAND RD;TERARA;2540;8.777;H;20010223;20010330;460000;R;3;NULL;;RZ;;;7524697;
B;101;1103213;308;20011109 11:16;;;6;WEST BERRY ST;TERARA;2540;1252;M;20000505;20000505;225000;R;R;RESIDENCE;;RZ;;;7816502;
B;101;2850216;392;20011203 12:47;;;161;SOUTH ST;TERARA;2540;556.4;M;20000815;20000926;108000;;R;RESIDENCE;;;;;4291242;
B;101;1072306;132;20020109 10:29;;;3;HOLME ST;TERARA;2540;663.9;M;20010711;20010815;125000;R;R;RESIDENCE;;RZ;;;7998440;
B;101;1103213;52;20050628 09:29;;;6;WEST BERRY ST;TERARA;2540;1252;M;20010825;20010928;335000;R;R;RESIDENCE;;RZ;RR;0;8309036;
B;101;1084409;101;20020902 14:41;;;;NOBBLERS LANE;TERARA;2540;3623;M;20020415;20020529;40000;R;V;VACANT LAND;;RZ;;;8833204;
B;101;1103213;457;20020201 11:48;;;6;WEST BERRY ST;TERARA;2540;1252;M;20010825;20010928;335000;R;R;RESIDENCE;;RZ;;;8309036;
B;101;1095122;258;20020402 12:48;;;155;SOUTH ST;TERARA;2540;1227;M;20020118;20020222;195000;R;R;RESIDENCE;;RZ;;;8417848;
B;101;1068187;144;20020603 10:12;;;10;FORSYTH ST;TERARA;2540;834.7;M;20011129;20011221;150000;R;R;RESIDENCE;;RZ;;;8242047;
B;101;1095130;432;20020603 10:12;;;182;SOUTH ST;TERARA;2540;790.4;M;20020415;20020501;220000;R;R;RESIDENCE;;RZ;;;8576502;
B;101;1103209;521;20020603 10:12;;;24;WEST BERRY ST;TERARA;2540;632.3;M;20020306;20020417;110540;R;R;RESIDENCE;;RZ;;;8571671;
