B;150;1678057;9;20070216 01:16;;;230;WANGANUI RD;WANGANUI;2482;13.06;H;20061208;20061208;2000;R;V;VACANT LAND;;TM;;0;AC874594;
B;150;1678057;10;20070216 01:16;;;230;WANGANUI RD;WANGANUI;2482;13.06;H;20061208;20061208;1000;R;V;VACANT LAND;;TM;;0;AC874595;
B;150;3396511;3;20081208 01:11;;;;WANGANUI RD;WANGANUI;2482;4983;M;20081003;20081103;8000;R;3;ROAD;;TL;;0;AE342515;
B;150;3561933;14;20111205 04:10;;4;246;WANGANUI RD;WANGANUI;2482;9189;M;20110419;20110519;750000;R;R;RESIDENCE;;RB;RR;0;AG333698;
B;150;3580754;14;20110606 02:24;;;;WANGANUI RD;WANGANUI;2482;1.08;H;20100723;20101119;23700;;V;VACANT LAND;;;;0;AG136803;
B;150;1678056;3;20110307 01:57;;;210;WANGANUI RD;WANGANUI;2482;10.71;H;20101123;20110121;230000;R;R;RESIDENCE;;RB;;0;AG83875;
B;150;3561931;8;20120409 01:25;;2;246;WANGANUI RD;WANGANUI;2482;5133;M;20120223;20120323;555000;R;V;VACANT LAND;;RB;;0;AG900991;
B;150;3561932;9;20120409 01:25;;3;246;WANGANUI RD;WANGANUI;2482;6185;M;20120223;20120323;555000;R;V;VACANT LAND;;RB;;0;AG900991;
B;150;3561933;19;20131223 01:27;;4;246;WANGANUI RD;WANGANUI;2482;9189;M;20131029;20131210;725000;R;R;RESIDENCE;;RB;;0;AI255687;
B;150;3533143;15;20140818 01:18;;;;WANGANUI RD;WANGANUI;2482;78.29;H;20140407;20140801;460000;P;3;SHED;;UK;;0;AI800629;
B;150;1678053;3;20140707 01:17;;;108;WANGANUI RD;WANGANUI;2482;2.024;H;20140515;20140602;435000;R;R;RESIDENCE;;RB;;0;AI647754;
B;150;3561931;17;20150427 01:17;;2;246;WANGANUI RD;WANGANUI;2482;5133;M;20150204;20150320;150000;R;V;VACANT LAND;;RB;;0;AJ367536;
B;150;3561932;20;20160118 01:25;;3;246;WANGANUI RD;WANGANUI;2482;6185;M;20151113;20151127;210000;R;V;VACANT LAND;;RB;;0;AK106713;
B;150;1678052;7;20160328 01:16;;;90;WANGANUI RD;WANGANUI;2482;2.023;H;20160303;20160309;317000;R;R;RESIDENCE;;RB;;0;AK293144;
B;150;3580760;25;20160711 01:05;;;46;WANGANUI RD;WANGANUI;2482;53.01;H;20160415;20160624;1200000;R;R;RESIDENCE;;SC;;0;AK563390;
B;150;1678055;7;20171113 01:17;;;142;WANGANUI RD;WANGANUI;2482;7.405;H;20170828;20171027;555000;R;R;RESIDENCE;;RB;;0;AM857329;
B;150;1678053;7;20181126 01:15;;;108;WANGANUI RD;WANGANUI;2482;2.024;H;20180829;20181115;775000;R;R;RESIDENCE;;RB;;0;AN862058;
B;150;1678057;4;20190506 01:04;;;230;WANGANUI RD;WANGANUI;2482;13.06;H;20190205;20190404;93250;R;V;VACANT LAND;;TM;;16;AP205706;
B;150;1678056;2;20230814 01:09;;;210;WANGANUI RD;WANGANUI;2482;10.71;H;20230510;20230808;1500000;RU2;R;RESIDENCE;;RRC;;0;AT333779;
