B;158;1742059;15;20011203 12:22;LOT 57;;;BUCHANANS RD;LILLIAN ROCK;2480;40;H;20010718;20011019;110000;R;3;FARM;;RC;RG;;8051523;
B;158;1742037;11;20020716 15:23;;;165;GABAL RD;LILLIAN ROCK;2480;7.855;H;20020109;20020221;105000;R;R;RESIDENCE;;RA;RR;;8400414;
B;158;1742037;17;20030916 09:50;;;165;GABAL RD;LILLIAN ROCK;2480;7.855;H;20030711;20030808;61000;R;R;RESIDENCE;;RA;;0;9946813;
B;158;3146506;10;20050117 11:11;;;17;CALDERA LANE;LILLIAN ROCK;2480;2.223;H;20041105;20041213;2000;;V;VACANT LAND;;;;0;AB174426;
B;158;1741972;3;20051116 01:14;;;47;PINNACLE RD;LILLIAN ROCK;2480;2;H;20050927;20051025;285000;R;R;RESIDENCE;;RA;;0;AB886878;
B;158;1742052;3;20061001 01:10;;;;ROBB RD;LILLIAN ROCK;2480;43.41;H;20060711;20060809;415000;R;3;FARM;;RC;;0;AC589065;
B;158;3323711;19;20070716 01:21;;;;LILLIAN ROCK RD;LILLIAN ROCK;2480;9727;M;20070517;20070608;60000;;V;VACANT LAND;;;;0;AD196744;
B;158;3327093;19;20070801 01:20;;;50;GABAL RD;LILLIAN ROCK;2480;4.256;H;20040303;20070108;5000;;3;VACANT LAND- PT LOT ;;;;0;AD254654;
B;158;1742039;2;20070516 01:16;;;81;ROBB RD;LILLIAN ROCK;2480;1.705;H;20070220;20070307;360000;R;R;RESIDENCE;;RA;;0;AD76777;
B;158;1742037;6;20071116 01:29;;;165;GABAL RD;LILLIAN ROCK;2480;7.855;H;20071010;20071026;147500;R;R;RESIDENCE;;RA;;50;AD528232;
B;158;1742037;5;20090810 01:38;;;165;GABAL RD;LILLIAN ROCK;2480;7.855;H;20090616;20090710;355000;R;R;RESIDENCE;;RA;;0;AE838352;
B;158;1742006;3;20090223 01:33;;;1073;WILLIAMS RD;LILLIAN ROCK;2480;33.22;H;20081222;20090122;580000;R;R;RESIDENCE;;RC;;0;AE484221;
B;158;1742059;5;20090223 01:33;;;83;BUCHANANS RD;LILLIAN ROCK;2480;40;H;20090119;20090202;465000;R;R;RESIDENCE;;RC;;0;AE489095;
B;158;1741972;3;20090928 01:37;;;47;LOFTS PINNACLE RD;LILLIAN ROCK;2480;2;H;20090730;20090831;453500;R;R;RESIDENCE;;RA;;0;AE969027;
B;158;3516146;2;20101122 04:40;;;LOT 1 DP11;GABAL ROAD;LILLIAN ROCK;2480;3.09;H;20100723;20100723;11150;;3;FORMER CROWN ROAD;;;;0;AF674311;
B;158;2862366;12;20110404 01:55;;;1163;WILLIAMS RD;LILLIAN ROCK;2480;31.78;H;20100323;20100920;580000;R;3;HOUSE& LAND;;RC;;0;AG133055;
B;158;1742052;2;20111121 04:55;;;3933;KYOGLE RD;LILLIAN ROCK;2480;43.41;H;20111010;20111109;790000;R;R;RESIDENCE;;RC;;0;AG623225;
B;158;1742057;2;20121224 01:57;;;50;TALLOWOOD RD;LILLIAN ROCK;2480;40;H;20121107;20121130;410000;R;R;RESIDENCE;;RC;;0;AH433975;
B;158;1742009;3;20120116 02:44;;;1189;WILLIAMS RD;LILLIAN ROCK;2480;2023;M;20111123;20111213;332000;R;R;RESIDENCE;;RA;;0;AG731697;
B;158;3645506;6;20120709 01:47;;;;GABAL RD;LILLIAN ROCK;2480;36;H;20110308;20120531;200000;;V;VACANT LAND;;;;0;AH37594;
B;158;1742041;1;20120521 01:44;;;51;ROBB RD;LILLIAN ROCK;2480;1.704;H;20120130;20120427;240000;R;V;VACANT LAND;;RA;;0;AG983917;
B;158;1742006;3;20130812 01:25;;;1073;WILLIAMS RD;LILLIAN ROCK;2480;33.22;H;20130426;20130730;595000;RU1;R;RESIDENCE;;RRC;;0;AH927435;
B;158;1742046;2;20130826 01:15;;;164;LILLIAN ROCK RD;LILLIAN ROCK;2480;3.175;H;20130716;20130809;350000;RU1;R;RESIDENCE;;RRA;;0;AH953851;
B;158;1742009;2;20131021 01:16;;;1189;WILLIAMS RD;LILLIAN ROCK;2480;2023;M;20130814;20130926;252000;RU1;R;RESIDENCE;;RRA;;0;AI59288;
B;158;3763186;5;20140414 01:13;;;;WILLIAMS RD;LILLIAN ROCK;2480;2.325;H;20140307;20140307;14921;;V;VACANT LAND;;;;0;AI474773;
B;158;1742107;2;20140224 01:16;;;4119;KYOGLE RD;LILLIAN ROCK;2480;14.73;H;20131219;20140130;325000;RU1;R;RESIDENCE;;RRC;;0;AI379077;
B;158;3823077;2;20150202 01:13;;;;GABAL RD;LILLIAN ROCK;2480;40.57;H;20141117;20141217;280000;;V;VACANT LAND;;;;0;AJ180318;
B;158;1742025;3;20150630 01:07;;;373;LILLIAN ROCK RD;LILLIAN ROCK;2480;8.084;H;20150504;20150603;390000;RU1;3;FARM;;RRA;;0;AJ582215;
B;158;3323711;6;20150817 01:14;;;301;LILLIAN ROCK RD;LILLIAN ROCK;2480;9727;M;20150703;20150731;290000;RU1;R;RESIDENCE;;RRA;;0;AJ719446;
B;158;1742007;4;20151005 01:18;;;1184;WILLIAMS RD;LILLIAN ROCK;2480;28.53;H;20150805;20150916;540000;RU1;R;RESIDENCE;;RRC;;0;AJ844002;
