B;003;41409;34;20160201 01:15;;;2;CRISTINA AVE;NIAGARA PARK;2250;1214;M;20151203;20160118;550000;R2;R;RESIDENCE;;GGE;;0;AK168422;
B;003;52012;26;20170501 01:00;;;23;HAMILTON CL;NIAGARA PARK;2250;804;M;20170216;20170330;740000;R2;R;RESIDENCE;;GGA;;0;AM313366;
B;003;69147;62;20170501 01:00;;;7;NAROOMA RD;NIAGARA PARK;2250;632.3;M;20170314;20170413;605000;R2;R;RESIDENCE;;GGA;;0;AM334579;
B;003;76129;72;20170501 01:00;;;42;PIERCE ST;NIAGARA PARK;2250;878.4;M;20170403;20170420;720000;R2;R;RESIDENCE;;GGE;;0;AM325980;
B;003;57559;30;20160801 01:00;;;22;JOPPA ST;NIAGARA PARK;2250;651.3;M;20160608;20160727;400000;R2;R;RESIDENCE;;GGA;;0;AK630122;
B;003;64110;38;20160502 01:10;;;21;MANAMOI CL;NIAGARA PARK;2250;512.2;M;20160309;20160413;549000;R2;R;RESIDENCE;;GGA;;0;AK380585;
B;003;25632;5;20151102 01:00;;;36;ALAN ST;NIAGARA PARK;2250;612;M;20150907;20151020;455000;R2;R;RESIDENCE;;GGA;;0;AJ931989;
B;003;76092;49;20151102 01:00;;;29;PIERCE ST;NIAGARA PARK;2250;612;M;20150909;20151019;455000;R2;R;RESIDENCE;;GGE;;0;AJ930999;
B;003;3755030;74;20151102 01:00;;;107;ALAN ST;NIAGARA PARK;2250;3.694;H;20150626;20150807;85000;P;V;VACANT LAND;;GEL;;0;AJ915159;
B;003;3755030;75;20151102 01:00;;;107;ALAN ST;NIAGARA PARK;2250;3.694;H;20150626;20150807;160000;P;V;VACANT LAND;;GEL;;0;AJ915188;
B;003;41413;27;20161003 01:00;;;10;CRISTINA AVE;NIAGARA PARK;2250;904.2;M;20160802;20160913;558000;R2;R;RESIDENCE;;GGE;;0;AK778461;
B;003;57561;8;20160404 01:10;;;26;JOPPA ST;NIAGARA PARK;2250;600.7;M;20150206;20160321;475000;R2;R;RESIDENCE;;GGA;;0;AK320110;
B;003;69739;21;20160404 01:10;;;15;NEWLING ST;NIAGARA PARK;2250;733.5;M;20151208;20160119;507000;R2;R;RESIDENCE;;GGE;;0;AK166359;
B;003;57587;31;20160704 01:00;;;43;JOPPA ST;NIAGARA PARK;2250;581.7;M;20160506;20160617;420000;R2;R;RESIDENCE;;GGA;;0;AK536968;
B;003;57591;32;20160704 01:00;;;35;JOPPA ST;NIAGARA PARK;2250;619.7;M;20160502;20160627;510000;R2;R;RESIDENCE;;GGA;;0;AK549701;
B;003;3012238;78;20160704 01:01;;;4;ALAN ST;NIAGARA PARK;2250;631;M;20160428;20160617;510000;R2;R;RESIDENCE;;GGA;;0;AK534994;
B;003;25618;6;20170904 01:00;;;86;ALAN ST;NIAGARA PARK;2250;675;M;20170620;20170728;821000;R2;R;RESIDENCE;;GGA;;0;AM689154;
B;003;29808;12;20170904 01:00;;;2;BARALGA CL;NIAGARA PARK;2250;611;M;20170714;20170824;520000;R2;R;RESIDENCE;;GGE;;0;AM681806;
B;003;69874;47;20170904 01:00;;2;4;NEWLING ST;NIAGARA PARK;2250;;;20170710;20170821;472500;;R;RESIDENCE;2;;;0;AM675255;
B;003;2987535;1;20171204 01:12;;;15;IRANDA AVE;NIAGARA PARK;2250;642;M;20171115;20171120;570000;R2;R;RESIDENCE;;GGE;;0;AM912283;
B;003;25572;5;20170605 01:00;;;15;ALAN ST;NIAGARA PARK;2250;645;M;20170410;20170522;541000;R2;R;RESIDENCE;;GGA;;0;AM434387;
B;003;68754;53;20170605 01:00;;;19;NARANI AVE;NIAGARA PARK;2250;721;M;20170227;20170522;450000;R2;R;RESIDENCE;;GGA;;0;AM427108;
B;003;3472342;3;20151005 01:11;;22;5;PRINGS RD;NIAGARA PARK;2250;;;20150824;20150921;410000;;R;RESIDENCE;18;;;0;AJ857339;
B;003;41432;28;20151005 01:11;;;33;CRISTINA AVE;NIAGARA PARK;2250;645;M;20150805;20150916;480000;R2;R;RESIDENCE;;GGE;;0;AJ839331;
B;003;59653;40;20151005 01:11;;;5;KINDARUN CL;NIAGARA PARK;2250;693;M;20150818;20150918;640000;R2;R;RESIDENCE;;GGE;;0;AJ844445;
B;003;3314091;107;20151005 01:11;;;52;SILETTA RD;NIAGARA PARK;2250;1.002;H;20150711;20150921;1261000;P;R;RESIDENCE;;GEL;;0;AJ850275;
