B;014;332300;3;20160201 01:17;;;7;ANZAC AVE;WYONG;2259;809.4;M;20151218;20160122;450000;RE1;R;RESIDENCE;;WOB;;0;AK172490;
B;014;3053917;92;20160201 01:17;;;98;PACIFIC HWY;WYONG;2259;531.5;M;20151029;20151223;825000;B3;3;COMMERICAL;;WBP;;0;AK167738;
B;014;345441;21;20170501 01:02;;2;14;DONALDSON ST;WYONG;2259;;;20161206;20170302;400000;;3;INDUSTRIAL UNI;2;;;0;AM322284;
B;014;3829778;105;20170501 01:02;;;10;WINDSORGREEN DR;WYONG;2259;390;M;20170301;20170412;350000;SP3;V;VACANT LAND;;WSK;;0;AM327286;
B;014;364274;37;20160801 01:02;;;29;MARGARET ST;WYONG;2259;850.7;M;20160610;20160715;545000;B4;R;RESIDENCE;;WBR;;0;AK623877;
B;014;372586;49;20160801 01:02;;;12;PAVITT CRES;WYONG;2259;2513;M;20160530;20160711;790000;IN1;3;SHED;;WNB;;0;AK614959;
B;014;373783;55;20160801 01:02;;;183;POLLOCK AVE;WYONG;2259;841;M;20160520;20160714;575000;R2;R;RESIDENCE;;WGS;;0;AK629929;
B;014;388797;60;20160801 01:02;;1;12;WOODWARD AVE;WYONG;2259;;;20160614;20160712;240000;;R;RESIDENCE;1;;;0;AK618248;
B;014;3383158;73;20160801 01:02;;4;8;AMSTERDAM CCT;WYONG;2259;;;20160527;20160715;220000;;3;COMMERCIAL;4;;;0;AK624821;
B;014;3320318;41;20170102 01:02;;;224;POLLOCK AVE;WYONG;2259;301.2;M;20161020;20161125;370000;R2;R;RESIDENCE;;WGS;;0;AK984962;
B;014;371138;25;20160502 01:11;;;430;PACIFIC HWY;WYONG;2259;595.2;M;20160218;20160408;305000;B6;R;RESIDENCE;;WBU;;0;AK357543;
B;014;2957674;43;20160502 01:11;;7;5 B;LUCCA RD;WYONG;2259;309;M;20160318;20160420;270000;;3;FACTORY UNIT;18;;;0;AK373416;
B;014;3218603;52;20160502 01:11;;;4;GALLERY CCT;WYONG;2259;467.6;M;20160226;20160419;546000;SP3;V;VACANT LAND;;WSK;;0;AK374629;
B;014;3318721;57;20160502 01:11;;;239;POLLOCK AVE;WYONG;2259;542.1;M;20160213;20160413;337000;R2;R;RESIDENCE;;WGS;;0;AK380079;
B;014;3829751;58;20160502 01:11;;;57;WINDSORGREEN DR;WYONG;2259;446.5;M;20151202;20160415;511000;SP3;V;VACANT LAND;;WSK;;0;AK374898;
B;014;371875;62;20171002 01:02;;;17;PANONIA RD;WYONG;2259;1941;M;20170912;20170922;965000;R2;R;RESIDENCE;;WWS;;0;AM749448;
B;014;386606;71;20171002 01:02;;;20;WARNER AVE;WYONG;2259;739.8;M;20170808;20170919;530000;R3;R;RESIDENCE;;WHT;;0;AM751415;
B;014;4047044;94;20171002 01:02;;;25 B;WARNER AVE;WYONG;2259;309;M;20170814;20170830;515000;R2;R;RESIDENCE;;WGN;;0;AM710997;
B;014;3218656;103;20171002 01:02;;;20;CHAMPIONSHIP DR;WYONG;2259;418.7;M;20170623;20170804;393000;SP3;V;VACANT LAND;;WSK;;0;AM705216;
B;014;3829769;108;20171002 01:02;;;28;WINDSORGREEN DR;WYONG;2259;448.7;M;20170710;20170915;405000;SP3;V;VACANT LAND;;WSK;;0;AM764950;
B;014;370561;34;20151102 01:02;;;29;OWEN AVE;WYONG;2259;575.4;M;20150824;20151006;375000;R2;R;RESIDENCE;;WGO;;0;AJ914088;
B;014;3829761;72;20151102 01:02;;;44;WINDSORGREEN DR;WYONG;2259;503;M;20150810;20151009;581000;SP3;V;VACANT LAND;;WSK;;0;AJ925529;
