B;244;2647072;2;20020102 13:59;;;;COMEBACK ST;ALBERT;2873;1012;M;20011109;20011109;1510;Z;3;;;AZ;;;8194369;
B;244;2647077;3;20020102 13:59;;;;COMEBACK ST;ALBERT;2873;1012;M;20010911;20010911;6300;Z;R;RESIDENCE;;AZ;;;8006272;
B;244;2647096;4;20020102 13:59;;;;FEDERATION ST;ALBERT;2873;1012;M;20011109;20011109;450;Z;V;VACANT LAND;;AZ;;;8204934;
B;244;2647086;3;20011203 13:05;;;;FEDERATION ST;ALBERT;2873;999;M;19990825;20011019;9000;Z;R;RESIDENCE;;AZ;;;8075434;
B;244;2869669;33;20011203 13:05;DALVANROY;;;;ALBERT;2873;765.97;H;20010720;20010815;170000;;3;FARM LAND;;;RM;;7883832;
B;244;2870174;37;20011203 13:05;BUNDILLA;;;;ALBERT;2873;240.8;H;20001006;20001215;71400;;3;NULL;;;RM;;7693255;
B;244;2870187;38;20011203 13:05;BUNDELAH;;;LOT 241;ALBERT;2873;761.1;H;20001106;20010503;206870;;3;FARM;;;RM;;7642064;
B;244;2648751;20;20020301 13:34;;;;;ALBERT;2873;653.6;H;20010813;20010926;77500;R;V;VACANT LAND;;RA;RM;;7990390;
B;244;2915871;9;20020702 09:37;MYRTLE GREEN;;;;ALBERT;2873;1033.2;H;20000622;20000622;195000;;3;FARM;;;RMI;;8428852;
B;244;2646980;7;20020603 10:50;MAYFIELD;;;;ALBERT;2873;1439.61;H;20011119;20020102;569120;R;3;FARM;;RA;RM;;8374840;
B;244;2647083;2;20021001 12:25;;;;FEDERATION ST;ALBERT;2873;7007;M;20020614;20020630;600;Z;V;VACANT LAND;;AZ;;;8956765;
B;244;2647084;3;20021001 12:25;;;;FEDERATION ST;ALBERT;2873;1998;M;20020715;20020912;416;Z;V;VACANT LAND;;AZ;;;8974353;
B;244;2646365;1;20031103 14:35;;;;YARRAN SPRINGS;ALBERT;2873;1050;H;20000622;20000622;311400;R;3;FARM HOMESTEA;;RC;;0;8428976;
B;244;2647093;1;20040416 11:32;;;;FEDERATION ST;ALBERT;2873;2023;M;20040212;20040315;35000;Z;R;RESIDENCE;;AZ;;0;AA522375;
B;244;2647093;4;20040401 15:37;;;;FEDERATION ST;ALBERT;2873;2023;M;20040212;20040315;35000;Z;R;RESIDENCE;;AZ;;0;AA522375;
B;244;3073403;13;20040401 15:37;;;;'ROSEHILL';ALBERT;2873;1489.33;H;20000622;20000622;372000;;3;FARM;;;;80;AA377298;
B;244;2647089;1;20050502 14:23;;;;FEDERATION ST;ALBERT;2873;1998;M;20050316;20050415;10000;Z;R;RESIDENCE;;AZ;;0;AB422465;
B;244;2646979;1;20050301 09:46;;;LOT15;'WILGA' STATION;ALBERT;2873;1543;H;20041110;20041210;475000;R;3;FARM;;RA;;0;AB188572;
B;244;2647071;9;20061116 01:23;;;;COMEBACK ST;ALBERT;2873;1012;M;20060831;20061012;35000;Z;R;RESIDENCE;;AZ;;0;AC680692;
B;244;2646360;5;20070316 01:22;;;;RONVUE;ALBERT;2873;1368;H;20061115;20061214;180000;R;3;FARM/RURAL;;RC;;0;AC827790;
B;244;2647077;2;20070916 01:22;;;;COMEBACK ST;ALBERT;2873;1012;M;20070726;20070823;10000;Z;R;RESIDENCE;;AZ;;0;AD383252;
B;244;3255548;2;20080421 01:21;;;;"BUNDILLA";ALBERT;2873;800.1;H;20080219;20080309;400000;R;3;FARM;;RA;;0;AD886730;
B;244;3255548;2;20080428 01:20;;;;"BUNDILLA";ALBERT;2873;800.1;H;20080219;20080309;400000;R;3;FARM;;RA;RMI;0;AD886730;
B;244;2647089;2;20080201 01:30;;;;FEDERATION ST;ALBERT;2873;1998;M;20071119;20071119;5000;Z;V;VACANT LAND;;AZ;;0;AD720830;
B;244;2646979;2;20080707 01:20;;;;MIDDLEFIELD RD, "WILGA";ALBERT;2873;1543;H;20080605;20080619;685000;R;3;FARM/RURAL;;RA;;0;AE46659;
B;244;3080303;3;20080915 01:16;;;;"GLENORA";ALBERT;2873;1177.1;H;20071214;20080702;1000000;R;3;FARM;;RC;;0;AE73513;
B;244;2647075;6;20090504 01:31;;;;COMEBACK ST;ALBERT;2873;1012;M;20081027;20081027;40000;Z;R;RESIDENCE;;AZ;;0;AE411833;
B;244;2647084;4;20091109 02:04;;;;FEDERATION ST;ALBERT;2873;1998;M;20091019;20091021;2200;Z;V;VACANT LAND;;AZ;;0;AF73966;
B;244;2647094;4;20091012 01:47;;;;FEDERATION ST;ALBERT;2873;2023;M;20090903;20090918;25000;Z;R;RESIDENCE;;AZ;;0;AF2892;
B;244;2647078;2;20091019 01:48;;;12;COMEBACK ST;ALBERT;2873;891.5;M;20090814;20090911;125000;Z;3;;;AZ;;0;AF15247;
B;244;3495680;1;20100111 04:09;;;LOT1;DP 1144499;ALBERT;2873;4.258;H;20091204;20091204;1400;;3;;;;;0;AF193380;
B;244;2647074;4;20100628 04:56;;;;COMEBACK ST;ALBERT;2873;1012;M;20100511;20100604;7000;Z;V;VACANT LAND;;AZ;;0;AF542582;
B;244;2647095;5;20100628 04:56;;;;FEDERATION ST;ALBERT;2873;1012;M;20100511;20100604;7000;Z;V;VACANT LAND;;AZ;;0;AF542582;
B;244;2869669;1;20101004 06:57;;;;DALVANROY;ALBERT;2873;765.97;H;20090716;20100611;220000;R;3;FARM;;RA;;0;AF704331;
B;244;3593947;2;20110808 03:31;;;;NYNGAN CONDOBOLIN RD;ALBERT;2873;16.546;H;20100620;20110624;2515;;V;VACANT LAND;;;;0;AG350925;
B;244;3557919;1;20110117 02:32;;;LT1;MAYFIELD SPRINGS;ALBERT;2873;5.623;H;20101126;20101126;1478;;V;VACANT LAND;;;;0;AF938909;
B;244;3558182;2;20110117 02:32;;;LOT 3 DP11;MIDDLEFIELD ROAD;ALBERT;2873;1.53;H;20101112;20101112;400;;V;VACANT LAND;;;;0;AF911252;
B;244;3559341;1;20110124 02:32;;;LOTS 1 & 2;MIDDLEFIELD ROAD;ALBERT;2873;25.13;H;20101112;20101112;6450;;V;VACANT LAND;;;;0;AF911276;
B;244;3604976;2;20111017 01:52;;;;MELROSE DANDALOO RD;ALBERT;2873;123.6;H;20110812;20110922;85500;;V;VACANT LAND;;;;0;AG521535;
B;244;3604979;3;20111017 01:52;;;;MELROSE DANDALOO RD;ALBERT;2873;208.4;H;20110830;20110922;103000;;V;VACANT LAND;;;;0;AG521549;
B;244;2647080;3;20120206 02:52;;;;COMEBACK ST;ALBERT;2873;4047;M;20111129;20111220;12500;Z;3;CHURCH;;AZ;;0;AG758584;
B;244;2646420;3;20120528 02:11;MEADOW VIEW;;;KALUDAH RD;ALBERT;2873;1598;H;20120405;20120405;1193546;R;3;FARM/RURAL;;RA;;0;AG986506;
B;244;3669447;5;20121126 01:45;;;;FEDERATION ST;ALBERT;2873;1012;M;20120911;20121023;10000;;V;VACANT LAND;;;;0;AH339082;
B;244;2647095;1;20130812 01:29;;;;FEDERATION ST;ALBERT;2873;1012;M;20130620;20130801;3000;Z;R;RESIDENCE;;AZ;;0;AH925198;
B;244;3680717;4;20130204 01:39;;;;KALUDAH RD;ALBERT;2873;1.843;H;20120730;20121116;583;;V;VACANT LAND;;;;0;AH472524;
B;244;3682236;4;20130211 01:49;KIA-ORA;;;ALBERT RD;ALBERT;2873;6.474;H;20120730;20121207;1352;;V;VACANT LAND;;;;0;AH493264;
B;244;3709470;2;20130708 01:30;;;;DANDALOO RD;ALBERT;2873;5.644;H;20130103;20130524;1422;;V;VACANT LAND;;;;0;AH803103;
B;244;3704528;6;20130610 01:21;;;LOT 1 DP11;OFF MIDDLEFIELD ROAD;ALBERT;2873;8.091;H;20121217;20130426;4180;;V;VACANT LAND;;;;0;AH745833;
B;244;2647075;4;20131111 01:19;;;;COMEBACK ST;ALBERT;2873;1012;M;20131024;20131024;40000;RU5;R;RESIDENCE;;ZAZ;;0;AI122184;
B;244;2646361;1;20131118 01:18;;;CROYDON;THE BOGAN WAY;ALBERT;2873;557.29;H;20130605;20130731;630000;RU1;3;FARM;;RRA;;0;AI20646;
B;244;2646373;2;20131118 01:18;CROYDON;;;THE BOGAN WAY;ALBERT;2873;545.5;H;20130605;20130731;630000;RU1;3;FARM;;RRA;;0;AI134103;
B;244;3816027;6;20141222 01:20;;;LOT 1 DP12;OFF EAST WOODLANDS ROAD;ALBERT;2873;6.06;H;20140428;20141031;1854;;V;VACANT LAND;;;;0;AJ88997;
B;244;2647084;1;20140512 01:17;;;;FEDERATION ST;ALBERT;2873;1998;M;20140415;20140429;7500;RU5;V;VACANT LAND;;ZAZ;;0;AI559999;
B;244;2646374;3;20150119 01:23;;;;ALBERT RD;ALBERT;2873;1373.6;H;20141127;20141219;326000;RU1;3;FARM;;RRA;;0;AJ153262;
B;244;3823314;2;20150202 01:17;;;LOT 1 DP 1;PH: CAVENDISH CO: KENNEDY;ALBERT;2873;24.43;H;20140517;20141212;1710;;V;VACANT LAND;;;;0;AJ175273;
B;244;3823848;5;20150209 01:16;;;LOT 1 DP 1;PH: CAVENDISH CO: KENNEDY;ALBERT;2873;16.42;H;20140505;20141219;1607;;V;VACANT LAND;;;;0;AJ207192;
B;244;3828135;7;20150302 01:21;;;;EAST WOODLANDS RD;ALBERT;2873;387.6;H;20150101;20150101;335213;;3;RURAL;;;;0;AJ251030;
B;244;3828136;8;20150302 01:21;;;;EAST WOODLANDS RD;ALBERT;2873;777;H;20150101;20150101;672350;;3;RURAL;;;;0;AJ251031;
B;244;3828135;2;20150928 01:16;;;;EAST WOODLANDS RD;ALBERT;2873;387.6;H;20150528;20150528;335212;RU1;V;VACANT LAND;;RRA;;0;AJ831629;
B;244;2647085;3;20151116 01:20;;;;FEDERATION ST;ALBERT;2873;999;M;20151027;20151027;15000;RU5;V;VACANT LAND;;ZAZ;;0;AJ972954;
B;244;3889237;7;20151123 01:21;;;LOT 1 DP12;PH: DANDALOO CO: KENNEDY;ALBERT;2873;2.877;H;20140429;20151002;431;;V;VACANT LAND;;;;0;AJ961970;
B;244;2646375;1;20160208 01:20;IVANERN;;;JUMBLE PLAINS RD;ALBERT;2873;1248;H;20151112;20160119;881738;RU1;3;FARM;;RRA;;0;AK185336;
B;244;2647100;3;20160613 01:17;;;;FEDERATION ST;ALBERT;2873;1012;M;20160519;20160530;1050;RU5;V;VACANT LAND;;ZAZ;;0;AK489490;
B;244;2647100;2;20160704 01:08;;;;FEDERATION ST;ALBERT;2873;1012;M;20160519;20160530;1050;RU5;V;VACANT LAND;;ZAZ;AV;0;AK489490;
B;244;3593948;1;20160801 01:10;;;;MIDDLEFIELD RD;ALBERT;2873;1559.546;H;20160504;20160610;1100000;RU1;R;RESIDENCE;;RRA;;0;AK565302;
B;244;2646374;2;20161212 01:09;;;;ALBERT RD;ALBERT;2873;1373.6;H;20161117;20161117;460000;RU1;3;FARM;;RRA;;0;AK973871;
B;244;3993343;3;20170123 01:08;;;;BOREE RD;ALBERT;2873;44.45;H;20160608;20161014;13602;;V;VACANT LAND;;;;0;AK972287;
B;244;3993345;2;20170306 01:08;;;.;BOGAN BONG;ALBERT;2873;1384;H;20160712;20170210;1521010;RU1;3;FARM;;RRA;;0;AM183280;
B;244;4019791;1;20170417 01:10;;;;;ALBERT;2873;12.03;H;20160705;20170310;3465;;V;VACANT LAND;;;;0;AM254523;
