B;188;3143228;2;20220801 01:26;;;4194;NULLAMANNA RD;WELLINGROVE;2370;381.9;H;20211110;20211221;1475000;RU1;3;FARM;;RRC;;0;AR755530;
B;188;1855210;5;20220801 01:26;THE SPRINGS;;4194;NULLAMANNA RD;WELLINGROVE;2370;1134;H;20211110;20211221;4425000;RU1;3;FARM;;RRC;;0;AR755529;
B;188;4124421;5;20180611 01:18;;;;NULLAMANNA RD;WELLINGROVE;2370;11.22;H;20150911;20180413;1600;;V;VACANT LAND;;;;0;AN320362;
B;188;4124423;1;20250113 01:07;GLENGOWRIE;;3889;NULLAMANNA RD;WELLINGROVE;2370;1523.22;H;20241120;20241218;1200000;RU1;3;FARM;;RRC;;0;AU693815;
B;188;3143228;2;20230320 01:06;;;4194;NULLAMANNA RD;WELLINGROVE;2370;381.9;H;20221223;20230314;6500000;RU1;3;FARM;;RRC;;0;AS924860;
B;188;1855210;3;20230320 01:06;THE SPRINGS;;4194;NULLAMANNA RD;WELLINGROVE;2370;1134;H;20221223;20230314;6500000;RU1;3;FARM;;RRC;;0;AS924860;
B;188;3794363;6;20180820 01:12;RADYREN;;4854;NULLAMANNA RD;WELLINGROVE;2370;262.37;H;20180627;20180808;680000;RU1;3;RURAL;;RMF;;0;AN569059;
B;188;1855216;20;20211220 02:22;BISTON VALE;;3830;NULLAMANNA RD;WELLINGROVE;2370;561.9;H;20210716;20211210;237500;RU1;3;FARM;;RRC;;0;AR712801;
B;188;3143229;2;20160725 01:07;ROCKY GLEN;;4696;NULLAMANNA RD;WELLINGROVE;2370;290.5;H;20160513;20160624;320000;RU1;3;FARM;;RMF;;0;AK605579;
B;188;3143228;4;20200427 01:01;;;4194;NULLAMANNA RD;WELLINGROVE;2370;381.9;H;20200423;20200423;410000;RU1;3;FARM;;RRC;;50;AQ56709;
B;302;3867445;5;20200601 01:04;;;;TANGOA RD;WELLINGROVE;2370;201.9;H;20200518;20200527;185000;RU1;3;FARM;;RRR;;0;AQ130236;
B;302;2661991;5;20160801 01:11;;;;POLHILL RD;WELLINGROVE;2370;2023;M;20160516;20160516;3000;RU1;V;VACANT LAND;;RME;;0;AK587754;
B;302;2661991;6;20160801 01:11;;;;POLHILL RD;WELLINGROVE;2370;2023;M;20160516;20160516;23300;RU1;V;VACANT LAND;;RME;;0;AK587755;
B;302;2661951;3;20230403 01:08;;;347;WELLINGROVE RD;WELLINGROVE;2370;255.3;H;20230216;20230330;2650000;RU1;R;RESIDENCE;;RSW;;0;AS969464;
