B;219;2369379;9;20200302 01:05;;;1086;UPPER MACDONALD RD;UPPER MACDONALD;2775;23.44;H;20191025;20200225;1500000;E4;R;RESIDENCE;;PNA;;0;AP923090;
B;219;2369431;16;20180402 01:16;;;884;UPPER MACDONALD RD;UPPER MACDONALD;2775;4.56;H;20171201;20180117;835000;E4;R;RESIDENCE;;PNA;;0;AN163825;
B;219;2369390;22;20240603 01:06;;;1239 D;UPPER MACDONALD RD;UPPER MACDONALD;2775;20.23;H;20240412;20240524;312500;C4;V;VACANT LAND;;PNA;;0;AU96092;
B;219;4081272;4;20180205 01:21;;;776;UPPER MACDONALD RD;UPPER MACDONALD;2775;556.8;M;20170926;20171122;12000;;V;VACANT LAND;;;;0;AM914226;
B;219;4234613;1;20220905 01:46;;;62;KANDEER RD;UPPER MACDONALD;2775;16.01;H;20020802;20220802;225000;C4;V;VACANT LAND;;PNA;;50;AS355109;
B;219;4138555;1;20210208 01:02;;;1273;UPPER MACDONALD RD;UPPER MACDONALD;2775;6.34;H;20201218;20210129;375000;E4;V;VACANT LAND;;PNA;;0;AQ762525;
B;219;2369424;29;20181210 01:15;BANDUSIA;;1056;UPPER MACDONALD RD;UPPER MACDONALD;2775;11.3;H;20181108;20181108;157500;E4;3;RESORT;;PNA;;15;AN895129;
B;219;4234613;4;20201012 01:07;;;62;KANDEER RD;UPPER MACDONALD;2775;16.01;H;20200924;20201006;375000;E4;V;VACANT LAND;;PNA;;0;AQ447934;
B;219;2356243;9;20221114 01:07;;;16;GORRICKS RUN;UPPER MACDONALD;2775;67.78;H;20220920;20221108;300000;C4;V;VACANT LAND;;PNA;;0;AS616899;
B;219;2356243;10;20221114 01:07;;;16;GORRICKS RUN;UPPER MACDONALD;2775;67.78;H;20220920;20221108;400000;C4;V;VACANT LAND;;PNA;;0;AS616895;
B;219;2369426;3;20240115 01:07;;;976;UPPER MACDONALD RD;UPPER MACDONALD;2775;3.247;H;20230929;20240108;945000;C4;R;RESIDENCE;;PNA;;0;AT744852;
B;219;3856431;34;20160215 01:19;GUNNADOO;;1275;UPPER MACDONALD RD;UPPER MACDONALD;2775;13.596;H;20151209;20160121;600000;E4;R;RESIDENCE;;PNA;;0;AK198183;
B;219;2356241;3;20230116 01:06;;;104;GORRICKS RUN;UPPER MACDONALD;2775;34.7;H;20220920;20221108;600000;C4;V;VACANT LAND;;PNA;;0;AS616897;
