B;219;2369793;148;20011109 09:15;;;6;WARDELL PL;AGNES BANKS (RICHMOND);2753;2460;M;20010418;20010629;300000;A;R;RESIDENCE;;AA;;;7742147;
B;219;2361284;97;20010720 10:59;;;5;MARKWELL PL;AGNES BANKS (RICHMOND);2753;852.5;M;20010323;20010518;258500;A;R;;;AA;;;7701777;
B;219;2361283;129;20010822 12:39;;;4;MARKWELL PL;AGNES BANKS (RICHMOND);2753;743.9;M;20010227;20010410;279500;A;R;;;AA;;;7573162;
B;219;2369794;206;20010822 12:39;;;7;WARDELL PL;AGNES BANKS (RICHMOND);2753;3204;M;20010303;20010330;35000;A;V;;;AA;;;7594206;
B;219;2364829;102;20020502 11:24;;;235;PRICE LANE;AGNES BANKS (RICHMOND);2753;10;H;20011204;20020412;550000;P;3;FARM/RURAL;;PA;;;8534658;
B;219;2361285;77;20020201 11:52;;;6;MARKWELL PL;AGNES BANKS (RICHMOND);2753;846.8;M;20011129;20020111;262000;A;R;RESIDENCE;;AA;;;8291303;
B;219;2369794;132;20020201 11:52;;;7;WARDELL PL;AGNES BANKS (RICHMOND);2753;3204;M;20011022;20011217;170000;A;V;VACANT LAND;;AA;;;8240161;
B;219;2369789;153;20020603 10:43;;;2;WARDELL PL;AGNES BANKS (RICHMOND);2753;744.4;M;20020304;20020422;280000;A;R;RESIDENCE;;AA;;;8572110;
B;219;;;;;;12;MARKWELL PL;AGNES BANKS (RICHMOND);2753;743;M;19910527;19910527;115000;A;R;RESIDENCE;;;;;
B;219;2361284;;;;;5;MARKWELL PL;AGNES BANKS (RICHMOND);2753;852.5;M;19910925;19910925;160000;A;R;RESIDENCE;;;;;
B;219;;;;;;18;PRICE L;AGNES BANKS (RICHMOND);2753;827.4;M;19910614;19910614;120000;A;R;RESIDENCE;;;;;
B;219;2364818;;;;;8;PRICE L;AGNES BANKS (RICHMOND);2753;745.8;M;19911011;19911011;130000;A;R;RESIDENCE;;;;;
B;219;2359728;;;;;;LANGLEY PL;AGNES BANKS (RICHMOND);2753;1;M;19921208;19921208;95000;A;R;RESIDENCE;;;;;
B;219;2364816;;;;;4;PRICE L;AGNES BANKS (RICHMOND);2753;746.1;M;19921203;19921203;93000;A;R;RESIDENCE;;;;;
B;219;;;;;;6;PRICE L;AGNES BANKS (RICHMOND);2753;746;M;19920310;19920310;50000;A;R;RESIDENCE;;;;;
B;219;;;;;;;DRIFT RD;AGNES BANKS (RICHMOND);2753;1000;M;19930406;19930406;102000;A;R;RESIDENCE;;;;;
B;219;2353692;;;;;;DRIFT RD;AGNES BANKS (RICHMOND);2753;1;M;19931105;19931105;100000;A;R;RESIDENCE;;;;;
B;219;;;;;;;LANGLEY PL;AGNES BANKS (RICHMOND);2753;1000;M;19930817;19930817;87000;A;R;RESIDENCE;;;;;
