B;575;2704271;53;20011109 12:02;;;25;LAKEHAVEN DR;LAKEHAVEN;2650;1095;M;20010712;20010809;62000;R;V;VACANT LAND;;KF;;;7858658;
B;575;2704243;71;20010720 12:16;;;36;LAKEHAVEN DR;LAKEHAVEN;2650;1170;M;20010418;20010618;336000;R;R;;;KF;;;7708055;
B;575;2704252;72;20010720 12:16;;;54;LAKEHAVEN DR;LAKEHAVEN;2650;1125;M;20010516;20010601;345000;R;R;;;KF;;;7680023;
B;575;2704260;73;20010720 12:16;;;70;LAKEHAVEN DR;LAKEHAVEN;2650;1125;M;20010430;20010528;370000;R;R;;;KF;;;7685413;
B;575;2854111;180;20011203 13:15;;;11;DEPAZZI PL;LAKEHAVEN;2650;923.6;M;20010706;20011005;58000;R;V;VACANT LAND;;KF;;;8087642;
B;575;2854117;181;20011203 13:15;;;4;DEPAZZI PL;LAKEHAVEN;2650;1161;M;20010613;20011105;58000;R;R;RESIDENCE;;KF;;;8097287;
B;575;2854117;182;20011203 13:15;;;4;DEPAZZI PL;LAKEHAVEN;2650;1161;M;20011019;20011122;64000;R;R;RESIDENCE;;KF;;;8149070;
B;575;2854122;183;20011203 13:15;;;9;DEPAZZI PL;LAKEHAVEN;2650;1120;M;20010712;20010921;58000;R;V;VACANT LAND;;KF;;;8061615;
B;575;2694026;5;20011109 15:16;;;4;ANGELA RD;LAKEHAVEN;2650;4286;M;20010607;20010906;385000;R;R;RESIDENCE;;KF;;;7984578;
B;575;2699223;43;20011109 15:16;;;11;EVANGELIST AVE;LAKEHAVEN;2650;5902;M;20010629;20010810;92500;R;V;VACANT LAND;;KF;;;7917355;
B;575;2854114;175;20011109 15:16;;;1;DEPAZZI PL;LAKEHAVEN;2650;1262;M;20010629;20010921;55000;;V;VACANT LAND;;;;;7975382;
