B;151;1687757;5;20210201 01:01;;;5;NORTHFIELDS RD;STRATHEDEN;2470;2;H;20201112;20210122;690000;RU1;R;RESIDENCE;;RCC;;0;AQ742437;
B;151;2845546;4;20240401 01:08;;;27;NORTHFIELDS RD;STRATHEDEN;2470;1.822;H;20240213;20240326;1050000;RU1;R;RESIDENCE;;RCC;;0;AT934400;
B;151;3467201;3;20200601 01:02;;;284;UPPER STRATHEDEN RD;STRATHEDEN;2470;84.15;H;20200417;20200527;790000;RU1;V;VACANT LAND;;RGD;;0;AQ130224;
B;151;2845546;6;20181001 01:23;;;27;NORTHFIELDS RD;STRATHEDEN;2470;1.822;H;20180518;20180921;660000;RU1;R;RESIDENCE;;RCC;;0;AN729819;
B;151;1687766;9;20151102 01:08;;;10;NORTHFIELDS RD;STRATHEDEN;2470;1;H;20150916;20151014;375000;RU1;R;RESIDENCE;;RCC;;0;AJ928662;
B;151;3884785;14;20151102 01:08;LOTS 1 & 55;;;SULLIVANS RD;STRATHEDEN;2470;46.49;H;20150917;20151008;445000;;3;FARMLAND;;;;0;AJ902368;
B;151;1687746;6;20180604 01:15;;;110;MARTINS RD;STRATHEDEN;2470;1;H;20180501;20180528;300000;RU1;R;RESIDENCE;;RCC;;0;AN373033;
B;151;3467201;5;20220704 01:14;;;284;UPPER STRATHEDEN RD;STRATHEDEN;2470;84.15;H;20220602;20220630;1650000;RU1;3;FARM;;RGD;;0;AS266082;
B;151;4324805;15;20220704 01:14;;;320;MCDONALDS BRIDGE RD;STRATHEDEN;2470;41.3;H;20220610;20220630;1900000;RU1;3;FARM;;RGD;;0;AS265466;
B;151;1687742;7;20241104 01:07;;;135;MARTINS RD;STRATHEDEN;2470;67.65;H;20241022;20241025;850000;RU1;3;FARM;;RGR;;0;AU527981;
B;151;1687705;5;20180305 01:15;;;620;MCDONALDS BRIDGE RD;STRATHEDEN;2470;47.21;H;20161129;20180131;590000;RU1;3;FARM;;RGD;;0;AN148087;
B;151;3057789;27;20210405 01:04;;;55;SULLIVANS RD;STRATHEDEN;2470;1;H;20210217;20210331;403000;RU1;R;RESIDENCE;;RCC;;0;AQ920588;
B;151;1687697;13;20230605 01:10;;;10;GOOLEYS RD;STRATHEDEN;2470;49.34;H;20230517;20230529;1150000;RU1;3;FARM;;RGR;;0;AT128119;
B;151;1687755;11;20151005 01:18;;;145;NORTHFIELDS RD;STRATHEDEN;2470;51.88;H;20150825;20150911;282500;RU1;3;SHED;;RGD;;0;AJ854050;
B;151;3906746;16;20160606 01:30;;;605;STRATHEDEN RD;STRATHEDEN;2470;40;H;20160323;20160419;600000;RU1;3;RURAL;;RGR;;0;AK472338;
B;151;1687769;6;20231106 01:29;;;212;MCDONALDS BRIDGE RD;STRATHEDEN;2470;15.09;H;20231012;20231102;502500;RU1;3;FARM;;RDD;;0;AT569620;
B;151;1687746;14;20220207 05:54;;;110;MARTINS RD;STRATHEDEN;2470;1;H;20220113;20220202;625000;RU1;R;RESIDENCE;;RCC;;0;AR858305;
B;151;3906747;15;20160208 01:18;;;547;STRATHEDEN RD;STRATHEDEN;2470;73.94;H;20151126;20160113;595000;;V;VACANT LAND;;;;0;AK179230;
B;151;1687679;10;20210308 01:01;;;205;EDENVILLE RD;STRATHEDEN;2470;2.5;H;20210120;20210226;559000;RU1;R;RESIDENCE;;RCC;;0;AQ830186;
B;151;1687768;11;20210308 01:01;;;230;MCDONALDS BRIDGE RD;STRATHEDEN;2470;1;H;20210228;20210301;660000;RU1;R;RESIDENCE;;RCC;;0;AQ838128;
B;151;4324805;17;20210308 01:01;;;320;MCDONALDS BRIDGE RD;STRATHEDEN;2470;41.3;H;20210115;20210302;1250000;RU1;3;FARM;;RGD;;0;AQ839817;
B;151;4324804;11;20201109 01:02;;;;MCDONALDS BRIDGE RD;STRATHEDEN;2470;50.77;H;20201002;20201030;530000;;V;VACANT LAND;;;;0;AQ517536;
B;151;3634028;15;20230410 01:13;;;576;STRATHEDEN RD;STRATHEDEN;2470;40.19;H;20230306;20230403;1200000;RU1;3;FARM;;RGD;;0;AS980143;
B;151;1687706;7;20180910 01:17;;;70;GOOLEYS RD;STRATHEDEN;2470;42.49;H;20180821;20180831;375000;RU1;3;FARM;;RGR;;0;AN677325;
B;151;4324804;9;20240311 01:07;;;318;MCDONALDS BRIDGE RD;STRATHEDEN;2470;50.77;H;20240125;20240307;865000;RU1;3;FARM;;RGD;;0;AT886910;
B;151;1687735;9;20211011 01:52;;;220;UPPER STRATHEDEN RD;STRATHEDEN;2470;40;H;20210604;20211005;1360000;RU1;3;FARM;;RGD;;0;AR488230;
B;151;1687756;11;20240812 01:06;;;139;NORTHFIELDS RD;STRATHEDEN;2470;36.42;H;20240705;20240802;695000;RU1;R;RESIDENCE;;RGD;;0;AU299398;
B;151;1687734;4;20220613 01:11;;;250;UPPER STRATHEDEN RD;STRATHEDEN;2470;49.75;H;20220506;20220603;1600000;RU1;R;RESIDENCE;;RGD;;0;AS188406;
B;151;1687693;27;20211213 01:26;;;310;DRONEYS BRIDGE RD;STRATHEDEN;2470;58.4;H;20210911;20211208;2000000;RU1;R;RESIDENCE;;RGR;;0;AR698852;
B;151;4607147;12;20250414 01:17;;;;UPPER STRATHEDEN RD;STRATHEDEN;2470;16.18;H;20250219;20250321;675000;;R;RESIDENCE;;;;0;AU910687;
B;151;1687685;7;20200914 01:01;;;90;JAMES RD;STRATHEDEN;2470;120.7;H;20200710;20200902;2700000;RU1;R;RESIDENCE;;RGR;;0;AQ364989;
B;151;1687758;8;20200914 01:01;;;15;NORTHFIELDS RD;STRATHEDEN;2470;2;H;20200820;20200907;594000;RU1;R;RESIDENCE;;RCC;;0;AQ374547;
B;151;1687723;6;20161114 01:05;;;45;UPPER STRATHEDEN RD;STRATHEDEN;2470;37;H;20160927;20161027;535000;RU1;R;RESIDENCE;;RDD;;0;AK901489;
B;151;2845546;4;20221114 01:06;;;27;NORTHFIELDS RD;STRATHEDEN;2470;1.822;H;20221007;20221104;1220000;RU1;R;RESIDENCE;;RCC;;0;AS609436;
B;151;1687725;36;20180115 01:24;;;265;UPPER STRATHEDEN RD;STRATHEDEN;2470;3.15;H;20171106;20171218;250000;RU1;R;RESIDENCE;;RCC;;0;AM979759;
B;151;1687732;7;20240415 01:06;;;318;UPPER STRATHEDEN RD;STRATHEDEN;2470;2;H;20240109;20240408;740000;RU1;R;RESIDENCE;;RCC;;0;AT963747;
B;151;3041156;11;20181015 01:14;;;360;UPPER STRATHEDEN RD;STRATHEDEN;2470;2.362;H;20180423;20180921;335000;RU1;3;SMALL FARM;;RCC;;0;AN769929;
B;151;1687714;12;20201116 01:02;;;670;STRATHEDEN RD;STRATHEDEN;2470;2.029;H;20201026;20201112;310000;RU1;R;RESIDENCE;;RCC;;0;AQ549886;
B;151;1687767;9;20240318 01:05;;;232;MCDONALDS BRIDGE RD;STRATHEDEN;2470;1;H;20240209;20240308;1150000;RU1;R;RESIDENCE;;RCC;;0;AT891834;
B;151;1687724;10;20180618 01:16;;;179;UPPER STRATHEDEN RD;STRATHEDEN;2470;41.7;H;20180426;20180524;480000;RU1;V;VACANT LAND;;RGD;;0;AN407049;
B;151;1687707;1;20211220 02:10;;;295;SULLIVANS RD;STRATHEDEN;2470;79.21;H;20211112;20211210;1900000;RU1;3;FARM;;RGR;;0;AR706386;
