B;117;1246237;1;20050628 09:30;;;;"DORELLAN";BEDGEREBONG;2871;325.2;H;20011204;20020116;600000;R;3;FARMLAND;;RW;RW;0;8305877;
B;117;1245031;1;20020716 15:14;"TRAVERSDALE PARK";;;NOAKES RD;BEDGEREBONG;2871;146.3;H;20020327;20020522;450000;R;3;FARM;;RM;RC;;8636139;
B;117;1245067;1;20030416 10:07;;;;RIVERVIEW;BEDGEREBONG;2871;2365;M;20030123;20030220;70000;R;3;RURAL LAND;;RR;;;9488757;
B;117;1245053;1;20030501 12:43;LOT 103;;;NOAKES RD;BEDGEREBONG;2871;2.418;H;20030227;20030410;128000;R;R;RESIDENCE;;RR;;;9541675;
B;117;2961871;37;20030204 12:41;;;;'GLAMIS';BEDGEREBONG;2871;469.517;H;20020620;20020903;200000;;3;FARM;;;;;9163100;
B;117;2995011;22;20030716 11:42;;;;MOUNT PLEASANT;BEDGEREBONG;2871;914.096;H;20030414;20030522;865521;;3;FARM;;;;0;9708285;
B;117;1245429;1;20030801 12:15;;;;"HAZELWOOD";BEDGEREBONG;2871;88.252;H;20030610;20030624;440000;R;3;FARM/RURAL;;RM;;0;9794492;
B;117;1245066;1;20040517 12:19;;;;KILLARA;BEDGEREBONG;2871;4.92;H;20031215;20040423;210000;R;R;RESIDENCE;;RW;;0;AA617254;
B;117;1245031;1;20050816 13:48;"TRAVERSDALE PARK";;;NOAKES RD;BEDGEREBONG;2871;146.3;H;20050223;20050429;1250000;R;R;RESIDENCE;;RM;;0;AB650669;
B;117;1245057;2;20050816 13:48;;;;'MARELLA';BEDGEREBONG;2871;6070;M;20050623;20050719;40000;R;3;FARM;;RR;;0;AB676764;
B;117;3216530;17;20060101 01:11;;;;PART 'GLOAMING';BEDGEREBONG;2871;302.7;H;20050517;20051031;322388;;3;FARM;;;;0;AB999757;
B;117;3148693;13;20050216 14:02;;;LT104;OLD LEEWANG;BEDGEREBONG;2871;40;H;20041209;20050121;20000;;R;RESIDENCE;;;;0;AB240130;
B;117;2914807;9;20050718 12:30;;;;PART 'BURRAGE';BEDGEREBONG;2871;4.765;H;20050428;20050614;335700;R;R;RESIDENCE;;RM;;0;AB573779;
B;117;3188595;20;20050801 13:55;;;LOT105;PART 'MAYPOLE';BEDGEREBONG;2871;321.73;H;20050428;20050614;335700;;R;RESIDENCE;;;;0;AB573778;
B;117;3188597;21;20050801 13:55;;;LOT172;PART 'MAYPOLE';BEDGEREBONG;2871;152.57;H;20050428;20050614;113100;;V;VACANT LAND;;;;0;AB589501;
B;117;1245058;1;20060216 01:20;;;;"YILEEN";BEDGEREBONG;2871;6700;M;20051208;20060120;80000;R;R;RESIDENCE;;RR;;0;AC70195;
