B;678;1845171;4;20040401 15:38;;;207;CHINAMANS GULLY RD;METZ;2350;23.58;H;20031230;20040203;170000;R;R;RESIDENCE;;SZ;;0;AA434655;
B;678;3837922;6;20150413 01:19;;;;CHINAMANS GULLY RD;METZ;2350;1.402;H;20150220;20150220;2785;;V;VACANT LAND;;;;0;AJ334194;
B;678;3844406;7;20150518 01:24;;;;SILVERTON RD;METZ;2350;1.903;H;20131126;20150220;1486;;V;VACANT LAND;;;;0;AJ397886;
B;678;3850354;14;20150608 01:17;;;;GARA RD;METZ;2350;37.7;H;20140729;20140729;715000;;V;VACANT LAND;;;;0;AJ429718;
B;678;3850356;15;20150608 01:17;;;;GRAFTON RD;METZ;2350;45.4;H;20140729;20140729;695750;;V;VACANT LAND;;;;0;AJ429719;
B;678;1845173;3;20150803 01:21;;;1668;GRAFTON RD;METZ;2350;80.36;H;20150605;20150710;490000;RU1;V;VACANT LAND;;RSV;;0;AJ682432;
B;678;1845185;2;20151221 01:21;SILVERTON;;972;GARA RD;METZ;2350;75.41;H;20151103;20151103;550000;RU1;V;VACANT LAND;;RSV;;0;AJ962897;
B;678;3850366;2;20160502 01:17;SHERRALOY;;597;GARA RD;METZ;2350;152;H;20160301;20160329;700000;RU1;3;RURAL FARM;;REZ;;0;AK381301;
B;678;3941933;9;20160627 01:16;;;;SILVERTON RD;METZ;2350;1.706;H;20131112;20160512;1354;;V;VACANT LAND;;;;0;AK523484;
B;678;3980107;16;20161128 01:11;;;;METZ RD;METZ;2350;7.719;H;20161007;20161007;5598;;V;VACANT LAND;;;;0;AK934217;
B;678;1845161;2;20170123 01:09;;;8;METZ RD;METZ;2350;93.79;H;20160922;20161209;895000;RU1;3;FARM;;RSV;;0;AM62330;
B;678;1845174;3;20170227 01:07;BARAKEE;;147;METZ RD;METZ;2350;11.68;H;20161215;20170119;495000;RU1;R;RESIDENCE;;RSV;;0;AM161975;
B;678;4091517;3;20180129 01:23;;;;BAYLEY PARK RD;METZ;2350;10.14;H;20170721;20171208;20588;;V;VACANT LAND;;;;0;AN44758;
B;257;1845161;5;20180903 01:19;;;8;METZ RD;METZ;2350;93.79;H;20180721;20180824;1087500;RU1;R;RESIDENCE;;RSV;;0;AN612194;
B;257;3473180;1;20181029 01:15;;;5 A;SANDON RD;METZ;2350;1012;M;20180914;20181012;700;RU1;V;VACANT LAND;;RSA;;0;AN781581;
B;257;3473250;2;20181029 01:15;;;367;CHINAMANS GULLY RD;METZ;2350;1012;M;20180914;20181012;5100;RU1;V;VACANT LAND;;RSA;;0;AN781580;
B;257;3473178;1;20181105 01:17;;;3;SANDON RD;METZ;2350;1012;M;20180914;20181025;3000;RU1;V;VACANT LAND;;RSA;;0;AN812311;
B;257;3473179;2;20181112 01:14;;;5;SANDON RD;METZ;2350;1012;M;20180914;20181026;4700;RU1;V;VACANT LAND;;RSA;;0;AN835281;
B;257;3473181;3;20181112 01:14;;;403;CHINAMANS GULLY RD;METZ;2350;1012;M;20180914;20181102;4200;RU1;V;VACANT LAND;;RSA;;0;AN838045;
B;257;3473182;4;20181112 01:14;;;16;MARTYN ST;METZ;2350;1012;M;20180914;20181026;4500;RU1;V;VACANT LAND;;RSA;;0;AN835286;
B;257;3473248;5;20181112 01:14;;;541;METZ RD;METZ;2350;1012;M;20180914;20181026;3050;RU1;V;VACANT LAND;;RSA;;0;AN835306;
B;257;3473249;6;20181112 01:14;;;529;METZ RD;METZ;2350;708.2;M;20180914;20181026;4700;RU1;V;VACANT LAND;;RSA;;0;AN835292;
B;257;1844947;9;20181119 01:22;;;951;GRAFTON RD;METZ;2350;27.18;H;20180905;20181109;745000;RU1;3;FARM;;RSV;;0;AN846253;
B;257;3238098;11;20181126 01:17;;;;SANDON RD;METZ;2350;1214;M;20180914;20181114;1000;RU1;V;VACANT LAND;;RSA;;0;AN872257;
B;257;3238102;12;20181126 01:17;;;534;METZ RD;METZ;2350;782.6;M;20180914;20181114;2500;RU1;V;VACANT LAND;;RSA;;0;AN872262;
B;257;3238103;13;20181126 01:17;;;512;METZ RD;METZ;2350;1012;M;20180914;20181114;4000;RU1;V;VACANT LAND;;RSA;;0;AN872255;
B;257;3753201;14;20181126 01:17;;;17 C;SANDON RD;METZ;2350;796.7;M;20180914;20181114;1500;RU1;V;VACANT LAND;;RSA;;0;AN872256;
B;257;3238092;11;20181210 01:16;;;9;SANDON RD;METZ;2350;1214;M;20180914;20181114;1500;RU1;V;VACANT LAND;;RSA;;0;AN872258;
B;257;1845276;7;20191028 01:07;;;11;SANDON RD;METZ;2350;9560;M;20191002;20191022;100000;RU1;R;RESIDENCE;;RSA;;66;AP622438;
B;257;1845171;4;20200615 01:02;SILENT GROVE;;207;CHINAMANS GULLY RD;METZ;2350;23.58;H;20200507;20200604;340000;RU1;R;RESIDENCE;;RSZ;;0;AQ150238;
B;257;3473248;2;20201012 01:07;;;541;METZ RD;METZ;2350;1012;M;20200713;20201002;12500;RU1;V;VACANT LAND;;RSA;;0;AQ446383;
B;257;3473182;1;20210125 01:02;;;16;MARTYN ST;METZ;2350;1012;M;20200504;20210120;15000;RU1;V;VACANT LAND;;RSA;;0;AQ733750;
B;257;1844923;5;20210621 01:04;TRIG HILL;;686;GARA RD;METZ;2350;149.2;H;20210430;20210611;1110000;RU1;3;FARM;;REZ;;0;AR138918;
B;257;4393755;6;20211115 03:12;;;2461;GRAFTON RD;METZ;2350;;;20210813;20211103;2176637;;3;FARM;;;;0;AR580645;
B;257;4437832;21;20220808 01:14;;;597;GARA RD;METZ;2350;152;H;20220301;20220622;950000;;3;FARM;;;;0;AS238175;
B;257;4239452;3;20220815 01:14;GREEN VALE;;372;METZ RD;METZ;2350;637.4;H;20220629;20220803;4350000;RU1;3;FARM;;RKZ;;0;AS361814;
