B;101;1063270;23;20030818 09:56;;;541;CULBURRA RD;WOLLUMBOOLA;2540;8094;M;20021107;20030809;307000;R;R;RESIDENCE;;RZ;;0;9752627;
B;101;1063268;41;20030620 11:15;;;581 A;CULBURRA RD;WOLLUMBOOLA;2540;2.428;H;20030325;20030429;580000;R;R;RESIDENCE;;RZ;RR;0;9634432;
B;101;3207471;126;20070201 01:11;;;;CALLALA BEACH RD;WOLLUMBOOLA;2540;166.8;M;20061212;20061212;2500;;V;VACANT LAND;;;;0;AC868439;
B;101;3207472;127;20070201 01:11;;;;CALLALA BEACH RD;WOLLUMBOOLA;2540;510.3;M;20061212;20061212;2500;;V;VACANT LAND;;;;0;AC868439;
B;101;3207473;128;20070201 01:11;;;;CALLALA BEACH RD;WOLLUMBOOLA;2540;358.2;M;20061212;20061212;2500;;V;VACANT LAND;;;;0;AC868439;
B;101;3207474;129;20070201 01:11;;;;CALLALA BEACH RD;WOLLUMBOOLA;2540;205;M;20061212;20061212;2500;;V;VACANT LAND;;;;0;AC868439;
B;101;3207475;130;20070201 01:11;;;;CALLALA BEACH RD;WOLLUMBOOLA;2540;301.8;M;20061212;20061212;2500;;V;VACANT LAND;;;;0;AC868439;
B;101;1063269;31;20100222 01:51;;;555;CULBURRA RD;WOLLUMBOOLA;2540;2428;M;20091125;20100115;520000;R;R;RESIDENCE;;KP;;0;AF280948;
B;101;1063257;24;20130211 01:34;;;416;CULBURRA RD;WOLLUMBOOLA;2540;2694;M;20121015;20121123;430000;R;R;RESIDENCE;;KP;;0;AH518195;
B;101;3708894;28;20130701 01:22;;;543;CULBURRA RD;WOLLUMBOOLA;2540;9319;M;20130528;20130604;30000;;V;VACANT LAND;;;;0;AH778395;
B;101;3698818;20;20130513 01:22;;;;CULBURRA RD;WOLLUMBOOLA;2540;5.783;H;20121114;20130315;41905;;3;CLOSED ROAD;;;;0;AH662736;
B;101;3700269;20;20130520 01:19;;;;CULBURRA RD;WOLLUMBOOLA;2540;9319;M;20121113;20130201;24245;;3;CLOSED ROAD;;;;0;AH694389;
B;101;3708893;13;20161128 01:05;;;581 B;CULBURRA RD;WOLLUMBOOLA;2540;5.621;H;20160726;20161104;1075000;RU2;R;RESIDENCE;;KPS;;0;AK942663;
B;101;1063272;26;20181001 01:22;;;529 B;CULBURRA RD;WOLLUMBOOLA;2540;15.44;H;20180801;20180921;1200000;RU2;R;RESIDENCE;;KPS;;0;AN738182;
B;101;1063270;16;20181008 01:13;;;541;CULBURRA RD;WOLLUMBOOLA;2540;8094;M;20180801;20180921;615000;RU2;R;RESIDENCE;;KPS;;0;AN749322;
B;101;3708893;17;20200706 01:01;;;581 B;CULBURRA RD;WOLLUMBOOLA;2540;5.621;H;20200522;20200626;1565000;RU2;R;RESIDENCE;;KPS;;0;AQ205500;
B;101;4408647;3;20220207 04:32;;;581;CULBURRA RD;WOLLUMBOOLA;2540;1.273;H;20210921;20211220;800000;;V;VACANT LAND;;;;0;AR750621;
B;101;2968093;3;20221121 01:05;;;511;CULBURRA RD;WOLLUMBOOLA;2540;1.028;H;20221013;20221115;2050000;RU2;R;RESIDENCE;;KPS;;0;AS634477;
B;101;4494124;51;20230710 01:10;;;;COONEMIA RD;WOLLUMBOOLA;2540;4369;M;20230628;20230630;175152;;3;FARM;;;;0;AT224891;
B;101;4506700;8;20230925 01:06;;;;CURRARONG RD;WOLLUMBOOLA;2540;521.2;M;20230630;20230630;20848;;V;VACANT LAND;;;;0;AT225664;
