B;087;753823;1;20010719 12:01;;2;116;AVENUE RD;MOSMAN;2088;;;20010201;20010201;0;;R;;2;;;;7561963;
B;087;753852;2;20010719 12:01;;;98 A;AVENUE RD;MOSMAN;2088;150;M;20001025;20001025;0;A;R;;;AQ;;;7562638;
B;087;753858;3;20010719 12:01;;3;88;AVENUE RD;MOSMAN;2088;;;20010321;20010321;0;;R;;3;;;;7528341;
B;087;754615;4;20010719 12:01;;;17;BALMORAL AVE;MOSMAN;2088;860;M;20010222;20010403;4250000;A;R;;;AD;;;7539709;
B;087;755083;6;20010719 12:01;;4;133;BELMONT RD;MOSMAN;2088;;;20010317;20010420;325000;;R;;4;;;;7564002;
B;087;755083;7;20010719 12:01;;9;133;BELMONT RD;MOSMAN;2088;;;20010211;20010411;450000;;R;;9;;;;7557752;
B;087;755083;8;20010719 12:01;;10;133;BELMONT RD;MOSMAN;2088;;;20010219;20010326;451500;;R;;10;;;;7538248;
B;087;755083;9;20010719 12:01;;12;133;BELMONT RD;MOSMAN;2088;;;20010304;20010406;345000;;3;Other;12;;;;7540551;
B;087;755114;10;20010719 12:01;;;7;BICKELL RD;MOSMAN;2088;;;20001118;20010125;1710000;A;3;;;AB;;;7374986;
B;087;755442;13;20010719 12:01;;19;69;BRADLEYS HEAD RD;MOSMAN;2088;;;20010222;20010222;0;;R;;19;;;;7509777;
B;087;755682;14;20010719 12:01;;64;2;BRADY ST;MOSMAN;2088;;;20010209;20010323;685000;;R;;64;;;;7527123;
B;087;756198;15;20010719 12:01;;;67;CABRAMATTA RD;MOSMAN;2088;;;20001222;20010405;925000;A;R;;;AJ;;;7551165;
B;087;756270;16;20010719 12:01;;;13;CALYPSO AVE;MOSMAN;2088;278;M;20010226;20010406;870000;A;R;;;AK;;;7526432;
B;087;756886;18;20010719 12:01;;;2;COUNTESS ST;MOSMAN;2088;;;20010323;20010405;772000;A;R;;;AL;;;7530792;
B;087;756901;19;20010719 12:01;;;37;COWLES RD;MOSMAN;2088;;;20010222;20010405;625000;A;R;;;AQ;;;7539452;
B;087;757554;22;20010719 12:01;;;26;GLOVER ST;MOSMAN;2088;;;20010322;20010419;670000;A;R;;;AJ;;;7558384;
B;087;758833;24;20010719 12:01;;;9;LENNOX ST;MOSMAN;2088;;;20010222;20010405;2550000;A;R;;;AG;;;7548381;
B;087;758967;25;20010719 12:01;;2;4;MCLEOD ST;MOSMAN;2088;;;20010306;20010410;565000;;R;;2;;;;7550316;
B;087;759112;26;20010719 12:01;;2;6;MANDOLONG RD;MOSMAN;2088;;;20010123;20010316;585000;;R;;2;;;;7521808;
B;087;759457;28;20010719 12:01;;;69;MIDDLE HEAD RD;MOSMAN;2088;;;20010304;20010304;0;A;R;;;AE;;;7509755;
B;087;759564;29;20010719 12:01;;7;450;MILITARY RD;MOSMAN;2088;;;20010122;20010320;349000;;R;;7;;;;7519564;
B;087;759717;30;20010719 12:01;;;635;MILITARY RD;MOSMAN;2088;165.7;M;19990618;19990730;1095000;B;3;SHOP & RESIDE;;CD;;;6590307;
B;087;759735;31;20010719 12:01;;12;669;MILITARY RD;MOSMAN;2088;;;20010315;20010315;0;;R;;12;;;;7515813;
B;087;760078;32;20010719 12:01;;2;806;MILITARY RD;MOSMAN;2088;;;20010301;20010402;350000;;R;;2;;;;7518626;
B;087;760103;33;20010719 12:01;;1;790;MILITARY RD;MOSMAN;2088;;;20010307;20010418;650000;;R;;1;;;;7550618;
B;087;761176;35;20010719 12:01;;3;31;MOSMAN ST;MOSMAN;2088;;;20000525;20000623;282000;;3;Other;3;;;;7558257;
B;087;761206;36;20010719 12:01;;28;22;MOSMAN ST;MOSMAN;2088;;;20010315;20010315;0;;R;;28;;;;7515813;
B;087;761206;37;20010719 12:01;;43;22;MOSMAN ST;MOSMAN;2088;;;20010315;20010315;0;;R;;43;;;;7515813;
B;087;761206;38;20010719 12:01;;82;22;MOSMAN ST;MOSMAN;2088;;;20010315;20010315;0;;R;;82;;;;7515813;
B;087;761206;39;20010719 12:01;;92;22;MOSMAN ST;MOSMAN;2088;;;20010315;20010315;0;;R;;92;;;;7515813;
B;087;761306;40;20010719 12:01;;;14;MOSMAN ST;MOSMAN;2088;;;20010220;20010409;1010000;A;R;;;AH;;;7562576;
B;087;761551;41;20010719 12:01;;8;31;MUSGRAVE ST;MOSMAN;2088;;;20010220;20010403;515000;;R;;8;;;;7534433;
B;087;761727;42;20010719 12:01;;8;32;MUSTON ST;MOSMAN;2088;;;20010216;20010330;550000;;R;;8;;;;7528472;
B;087;761739;43;20010719 12:01;;10;24;MUSTON ST;MOSMAN;2088;;;20010222;20010405;580000;;R;;10;;;;7555307;
B;087;761739;44;20010719 12:01;;1;24;MUSTON ST;MOSMAN;2088;;;20010315;20010315;0;;3;NULL;1;;;;7487673;
B;087;762091;45;20010719 12:01;;24;98;OURIMBAH RD;MOSMAN;2088;;;20010216;20010316;313000;;R;;24;;;;7511711;
B;087;762091;46;20010719 12:01;;30;98;OURIMBAH RD;MOSMAN;2088;;;20010209;20010323;300000;;3;NULL;30;;;;7510800;
