B;060;532326;7;20020109 09:11;;;;FERRY RD;WAGRA;2644;752.95;H;20010521;20010615;245000;P;3;FARM;;EL;RM;;7735043;
B;060;532362;17;20020902 14:11;;;;BOWNA WYMAH RD;WAGRA;2644;46.84;H;20020520;20020617;200000;R;R;RESIDENCE;;HN;;;8711063;
B;060;2920020;38;20021101 11:28;;;;BOWNA WYMAH RD;WAGRA;2644;1936.129;H;20020215;20020607;1500000;R;3;FARM RURAL;;RN;RG;;8782595;
B;060;532330;13;20030303 12:15;;;;FERRY RD;WAGRA;2644;52.41;H;20021211;20021219;131358;P;3;FAMING LAND;;EL;RV;;9254080;
B;060;532331;14;20030303 12:15;;;;FERRY RD;WAGRA;2644;40.47;H;20021211;20021219;131358;P;3;FAMING LAND;;EK;RV;;9254080;
B;060;532362;20;20030204 12:15;;;;BOWNA WYMAH RD;WAGRA;2644;46.84;H;20020919;20021021;100000;R;R;RESIDENCE;;HN;AC;;9083958;
B;060;2957499;33;20030204 12:15;;;;BOWNA WYMAH RD;WAGRA;2644;6115;M;20021118;20030110;157500;;3;FARM;;;;;9302383;
B;060;532329;26;20030701 14:16;;;;FERRY RD;WAGRA;2644;33.32;H;20021211;20021217;482982;P;R;RESIDENCE;;EK;RGI;0;9507708;
B;060;532332;27;20030701 14:16;;;;FERRY RD;WAGRA;2644;97.14;H;20021211;20021217;482982;P;R;RESIDENCE;;EL;RGI;0;9507708;
B;060;532354;28;20030701 14:16;;;;FERRY RD;WAGRA;2644;32.38;H;20021211;20021217;482982;P;R;RESIDENCE;;EK;RGI;0;9507708;
B;060;532350;21;20040601 11:47;;;;FERRY RD;WAGRA;2644;2.083;H;20040211;20040422;430000;R;R;RESIDENCE;;HD;;0;AA622047;
B;560;532326;13;20050316 11:19;;;;FERRY RD;WAGRA;2644;752.95;H;20041224;20050124;800000;R;R;RESIDENCE;;RN;;0;AB268518;
B;560;532335;25;20050401 13:54;;;;BOWNA WYAMAH RD;WAGRA;2644;309;H;20041217;20050204;750000;R;3;FARM;;RN;;0;AB292300;
B;560;532340;4;20051101 01:20;;;;BOWNA WYMAH RD;WAGRA;2644;71.95;H;20050525;20050825;455000;R;3;FARM;;RN;RG;0;AB771742;
