B;022;412464;2;20170703 01:02;;;6;WARRANGONG ST;KOORAWATHA;2807;4048;M;20170515;20170613;47500;RU5;V;VACANT LAND;;YZA;;0;AM523708;
B;022;3312681;13;20161003 01:02;;;;BOOROWA ST;KOORAWATHA;2807;4.204;H;20151116;20160121;30000;E3;V;VACANT LAND;;YPF;;0;AK181338;
B;022;2996482;2;20160404 01:11;;;;TRENGOVES RD;KOORAWATHA;2807;486.9;M;20160219;20160309;14000;RU5;V;VACANT LAND;;YZA;;0;AK313776;
B;022;2996483;3;20160404 01:11;;;;TRENGOVES RD;KOORAWATHA;2807;486.9;M;20160219;20160309;14000;RU5;V;VACANT LAND;;YZA;;0;AK313776;
B;022;3340383;4;20160404 01:11;;;71;LACHLAN ST;KOORAWATHA;2807;2023;M;20151021;20160128;170000;RU5;R;RESIDENCE;;YZA;;0;AK313714;
B;022;412490;3;20170904 01:02;;;117;COWRA ST;KOORAWATHA;2807;2782;M;20170703;20170821;247500;RU5;R;RESIDENCE;;YZA;;0;AM679622;
B;022;3242841;5;20171204 01:13;;;281;BANG BANG RD;KOORAWATHA;2807;17.983;H;20171003;20171114;400000;RU5;R;RESIDENCE;;YZA;;0;AM912676;
B;022;4032613;11;20170605 01:02;;;;MCCOLLS RD;KOORAWATHA;2807;17.92;H;20150214;20170505;33662;;V;VACANT LAND;;;;0;AM393035;
B;022;412484;1;20151005 01:13;;;50;BUMBALDRY ST;KOORAWATHA;2807;4047;M;20150907;20150921;31000;RU5;3;DERELICT HOUSE;;YZA;;0;AJ850467;
B;022;412431;1;20161205 01:02;;;52;PRINCE ST;KOORAWATHA;2807;2902.6;M;20160922;20161104;190000;RU5;R;RESIDENCE;;YZA;;0;AK966990;
B;022;3986047;13;20170206 01:02;;;22;TRENGOVES RD;KOORAWATHA;2807;1005;M;20161010;20161219;180000;RU5;R;RESIDENCE;;YZA;;0;AM115700;
B;022;412379;4;20170306 01:02;;;28;CROWTHER ST;KOORAWATHA;2807;961.1;M;20170109;20170220;15000;RU5;V;VACANT LAND;;YZA;;0;AM195124;
