B;171;1809464;20;20160201 01:24;;;171;TWEED COAST RD;CHINDERAH;2487;4047;M;20151120;20160119;530000;RU2;R;RESIDENCE;;RRB;;0;AK173896;
B;171;1809494;26;20170501 01:08;;;136;TWEED COAST RD;CHINDERAH;2487;1214;M;20170210;20170413;545000;RU2;R;RESIDENCE;;RRB;;0;AM335009;
B;171;3843679;64;20170501 01:08;;;6;ANNE ST;CHINDERAH;2487;919.6;M;20170318;20170427;308000;R2;V;VACANT LAND;;AJD;;0;AM333350;
B;171;1827026;38;20251201 01:10;;;164;CHINDERAH BAY DR;CHINDERAH;2487;252.9;M;20251024;20251124;950000;MU1;R;RESIDENCE;;MUC;;;AV640884;
B;171;3228142;61;20180702 01:17;;;6;CHINDERAH RD;CHINDERAH;2487;1537;M;20180516;20180615;735000;R2;R;RESIDENCE;;AJD;;0;AN440420;
B;171;1836872;14;20231002 01:06;;;35;WOMMIN BAY RD;CHINDERAH;2487;676.6;M;20230824;20230925;500000;R2;R;RESIDENCE;;AJD;;0;AT466585;
B;171;1828550;40;20231002 01:06;;;89;PHILLIP ST;CHINDERAH;2487;7279;M;20230912;20230922;1628799;RU2;R;RESIDENCE;;RRB;;0;AT461702;
B;171;4443425;51;20231002 01:06;;18;18;OZONE ST;CHINDERAH;2487;130;M;20230822;20230922;612000;;3;COMMERCIAL;18;;;0;AT461665;
B;171;1836851;14;20241202 01:07;;;77;WOMMIN BAY RD;CHINDERAH;2487;4047;M;20240927;20241126;1200000;R2;R;RESIDENCE;;AJD;;0;AU618458;
B;171;1824364;17;20250203 01:02;;11;11;MORTON ST;CHINDERAH;2487;;;20241205;20250124;620000;;3;FACTORY;11;;;0;AU778113;
B;171;1809468;7;20250303 01:07;;;18;CHINDERAH RD;CHINDERAH;2487;726.1;M;20250203;20250221;1070000;R2;R;RESIDENCE;;AJD;;0;AU842606;
B;171;1836853;12;20170403 01:06;;;73;WOMMIN BAY RD;CHINDERAH;2487;5059;M;20161116;20170214;690500;R2;R;RESIDENCE;;AJD;;0;AM259821;
B;171;3555693;9;20230403 01:06;;;10;CHINDERAH RD;CHINDERAH;2487;1539;M;20230216;20230329;800000;R2;R;RESIDENCE;;AJD;;0;AS965120;
B;171;1827020;23;20200803 01:02;GATEWAY LIFESTYLE TWEED SHORES;;186;CHINDERAH BAY DR;CHINDERAH;2487;3.976;H;20200703;20200722;5850000;RE2;3;COMMERCIAL;;OWD;;0;AQ264072;
B;171;1827021;24;20200803 01:02;CHINDERAH LAKE CARAVAN PARK;;16;ANNE LANE;CHINDERAH;2487;2.757;H;20200703;20200722;2632500;RE2;3;COMMERCIAL;;OWD;;0;AQ264077;
B;171;4443425;33;20221003 01:53;;1;18;OZONE ST;CHINDERAH;2487;171;M;20220823;20220926;902000;;3;COMMERCIAL;1;;;0;AS500127;
B;171;4443425;34;20221003 01:53;;3;18;OZONE ST;CHINDERAH;2487;149;M;20210727;20220926;545000;;3;COMMERCIAL;3;;;0;AS500071;
B;171;4443425;35;20221003 01:53;;4;18;OZONE ST;CHINDERAH;2487;130;M;20210824;20220926;565000;;R;RESIDENCE;4;;;0;AS500967;
B;171;4443425;36;20221003 01:53;;7;18;OZONE ST;CHINDERAH;2487;118;M;20211109;20220926;567600;;3;COMMERCIAL;7;;;0;AS500671;
B;171;4443425;37;20221003 01:53;;7;18;OZONE ST;CHINDERAH;2487;118;M;20220907;20220926;627000;;3;FACTORY;7;;;0;AS500672;
B;171;4443425;38;20221003 01:53;;9;18;OZONE ST;CHINDERAH;2487;116;M;20211222;20220926;632500;;R;RESIDENCE;9;;;0;AS500924;
B;171;4443425;39;20221003 01:53;;11;18;OZONE ST;CHINDERAH;2487;124;M;20211029;20220928;616000;;3;WAREHOUSE;11;;;0;AS508070;
B;171;4443425;40;20221003 01:53;;14;18;OZONE ST;CHINDERAH;2487;154;M;20210616;20220926;632500;;3;FACTORY;14;;;0;AS498551;
B;171;4443425;41;20221003 01:53;;17;18;OZONE ST;CHINDERAH;2487;130;M;20210630;20220926;455000;;3;FACTORY;17;;;0;AS498563;
B;171;4443425;42;20221003 01:53;;18;18;OZONE ST;CHINDERAH;2487;130;M;20210721;20220926;485000;;3;FACTORY;18;;;0;AS499372;
B;171;4443425;43;20221003 01:53;;19;18;OZONE ST;CHINDERAH;2487;19;M;20210623;20220926;485100;;3;FACTORY;19;;;0;AS498589;
B;171;4443425;44;20221003 01:53;;20;18;OZONE ST;CHINDERAH;2487;136;M;20211129;20220926;665500;;3;COMMERCIAL;20;;;0;AS500878;
