B;034;441328;3;20020301 13:23;;;15;ANDO RD;MAFFRA;2630;247.7;H;20010625;20010723;900000;R;3;FARMING PROPE;;RT;;;7844744;
B;034;441364;7;20040102 13:49;;;104;ANDO RD;MAFFRA;2630;39.93;H;20031003;20031114;52000;R;3;CARAVAN;;RL;;0;AA222008;
B;034;441356;4;20030620 11:09;;;637;PUNT HILL RD;MAFFRA;2630;40.65;H;20030326;20030509;29000;R;V;VACANT LAND;;RL;RV;0;9624553;
B;034;441355;1;20030916 09:38;;;525;PUNT HILL RD;MAFFRA;2630;40;H;20030702;20030806;27000;R;V;VACANT LAND;;RL;;0;9953943;
B;034;441340;5;20040503 12:29;;;284;ANDO RD;MAFFRA;2630;16.19;H;20040308;20040405;19000;R;V;VACANT LAND;;RL;;0;AA560338;
B;034;441365;2;20041019 08:27;;;4088;THE SNOWY RIVER WAY;MAFFRA;2630;40.18;H;20040706;20040827;100000;R;3;;;RL;;0;AA955690;
B;034;441328;2;20041101 12:18;;;;THE SNOWY RIVER WAY;MAFFRA;2630;247.7;H;20010625;20010723;900000;R;3;FARMING PROPE;;RT;RG;0;7844744;
B;034;441363;3;20041101 12:18;;;4191;THE SNOWY RIVER WAY;MAFFRA;2630;41.71;H;20010625;20010723;900000;R;3;FARMING PROPE;;RL;;0;7844744;
B;034;441333;7;20060401 01:11;;;;IRONMUNGIE RD;MAFFRA;2630;127.9;H;20051013;20051111;142000;R;3;FARM/RURAL;;RT;;0;AC176741;
B;034;441346;8;20061001 01:04;;;;THE SNOWY RIVER WAY;MAFFRA;2630;40.47;H;20060809;20060906;74000;R;R;RESIDENCE;;RL;;0;AC584076;
B;034;441350;13;20071216 01:07;;;;IRONMUNGIE RD;MAFFRA;2630;40.61;H;20070816;20071012;1026;R;V;VACANT LAND;;RL;;0;AD506457;
B;034;441336;4;20070116 01:07;;;;THE SNOWY RIVER WAY;MAFFRA;2630;16.19;H;20061121;20061215;64000;R;V;VACANT LAND;;RL;;0;AC824734;
B;034;441354;3;20080407 01:07;;;555;IRONMUNGIE RD;MAFFRA;2630;40;H;20080226;20080331;50000;R;R;RESIDENCE;;RL;;0;AD853611;
B;034;441352;9;20080116 01:09;;;;IRONMUNGIE RD;MAFFRA;2630;40.01;H;20071119;20071211;122000;R;V;VACANT LAND;;RL;;0;AD682316;
B;034;441368;2;20100816 03:23;;;;SNOWY RIVER WAY;MAFFRA;2630;40.05;H;20100518;20100617;57000;R;3;FARM/RURAL;;RL;;0;AF674051;
B;034;441596;3;20110418 01:33;;;;SNOWY RIVER WAY;MAFFRA;2630;126.8;H;20110216;20110322;95000;R;3;FARMLAND;;RT;;0;AG157407;
B;034;441340;4;20110704 01:41;;;;SNOWY RIVER WAY;MAFFRA;2630;16.19;H;20110419;20110531;24000;R;V;VACANT LAND;;RL;;0;AG308170;
