B;034;440784;2;20161205 01:02;;;2222;MONARO HWY;CHAKOLA;2630;242.7;H;20160822;20161028;820000;RU1;R;RESIDENCE;;RS1;RR;0;AK902028;
B;034;3511972;2;20170911 01:02;;;166;DROMORE RD;CHAKOLA;2630;41.146;H;20170728;20170816;260000;RU1;R;RESIDENCE;;RR1;;0;AM698982;
B;034;440343;1;20170213 01:02;;;;ROTHLYN RD;CHAKOLA;2630;1922;H;20130607;20130607;30000;RU1;V;VACANT LAND;;RG1;;12;AM44659;
B;034;440784;4;20161114 01:02;;;2222;MONARO HWY;CHAKOLA;2630;242.7;H;20160822;20161028;820000;RU1;R;RESIDENCE;;RS1;;0;AK902028;
B;034;4019197;5;20170417 01:02;;;;CHAKOLA RD;CHAKOLA;2630;5873;M;20160823;20170210;1077;;V;VACANT LAND;;;;0;AM235533;
B;034;440784;4;20161121 01:03;;;2222;MONARO HWY;CHAKOLA;2630;242.7;H;20160822;20161028;820000;RU1;R;RESIDENCE;;RS1;;0;AK902028;
B;034;3656321;15;20161121 01:03;HEARTACRE;;1806;MONARO HWY;CHAKOLA;2630;20.44;H;20161013;20161104;650000;RU1;R;RESIDENCE;;RR1;;0;AK921185;
B;034;442402;7;20160425 01:14;;;491;CHAKOLA RD;CHAKOLA;2630;1012;M;20151207;20160303;30000;RU1;3;HALL;;RR1;;0;AK274552;
B;034;440782;3;20171225 01:10;;;;ROTHLYN RD;CHAKOLA;2630;119;H;20171117;20171208;20000;RU1;R;RESIDENCE;;RB1;;0;AM970124;
B;034;440787;3;20170626 01:02;;;175;ROSEBROOK RD;CHAKOLA;2630;118.1;H;20170501;20170613;425000;RU1;V;VACANT LAND;;RB1;;0;AM498779;
B;034;442438;4;20170731 01:03;SPRING DOWNS;;466;CHAKOLA RD;CHAKOLA;2630;10.31;H;20170609;20170710;450000;RU1;R;RESIDENCE;;RT1;;0;AM591485;
B;273;4149247;2;20180903 01:20;;;;ROTHLYN RD;CHAKOLA;2630;16.19;H;20180409;20180518;40000;;R;RESIDENCE;;;;0;AN602907;
B;273;3085665;1;20211004 01:49;;;2189;MONARO HWY;CHAKOLA;2630;42.17;H;20210527;20210924;440000;RU1;V;VACANT LAND;;NEL;;0;AR457962;
