B;303;1768083;16;20160201 01:27;;;38;BEACHSIDE WAY;YAMBA;2464;439.5;M;20151127;20151222;482500;R2;R;RESIDENCE;;AFF;;0;AK162013;
B;303;1769013;22;20160201 01:27;;;9;HIGH ST;YAMBA;2464;336.4;M;20151121;20160114;425000;R3;R;RESIDENCE;;AUC;;0;AK158901;
B;303;1769970;26;20160201 01:27;;;7;ROSELAND AVE;YAMBA;2464;712.2;M;20151218;20160115;355000;R2;R;RESIDENCE;;AHH;;0;AK163347;
B;303;3116025;28;20160201 01:27;;;16;HENSON LANE;YAMBA;2464;506.7;M;20151127;20160120;410000;R3;V;VACANT LAND;;AUC;;0;AK171893;
B;303;2841949;1;20210201 01:04;;;17;BAYVIEW DR;YAMBA;2464;744.2;M;20201223;20210128;710000;R2;R;RESIDENCE;;AHH;;0;AQ758663;
B;303;1767992;17;20210201 01:04;;2;5;BEACH ST;YAMBA;2464;;;20201216;20210127;418000;;R;RESIDENCE;2;;;0;AQ753680;
B;303;1768127;18;20210201 01:04;;7;1;BEACHSIDE WAY;YAMBA;2464;;;20201216;20210122;535000;;R;RESIDENCE;7;;;0;AQ744918;
B;303;1768152;19;20210201 01:04;;1;14;BINNACLE CT;YAMBA;2464;;;20201222;20210127;420000;;R;RESIDENCE;1;;;0;AQ751903;
B;303;1768241;20;20210201 01:04;;;2;CAMPBELLS LANE;YAMBA;2464;246.6;M;20201128;20210125;1550000;R3;R;RESIDENCE;;AUC;;0;AQ748578;
B;303;1770817;21;20210201 01:04;;;182;YAMBA RD;YAMBA;2464;564.2;M;20201218;20210122;600000;R2;R;RESIDENCE;;AHH;;0;AQ742463;
B;303;1768750;22;20210201 01:04;;;17;GOLDING ST;YAMBA;2464;738.6;M;20201208;20210127;720000;R2;R;RESIDENCE;;AHH;;0;AQ753474;
B;303;1767895;29;20210201 01:04;;;;ANGOURIE RD;YAMBA;2464;1451;M;20201222;20210127;1200000;IN1;3;COMMERCIAL;;FYY;;0;AQ754210;
B;303;2885302;14;20210301 01:03;THE SANDS;25;20;PACIFIC PDE;YAMBA;2464;;;20201015;20210225;700000;;R;RESIDENCE;41;;;0;AQ828402;
B;303;2885302;15;20210301 01:03;THE SANDS;29;20;PACIFIC PDE;YAMBA;2464;;;20210121;20210225;650000;;R;RESIDENCE;45;;;0;AQ828406;
B;303;1767804;20;20210301 01:03;;1;70;ACACIA CCT;YAMBA;2464;;;20210113;20210224;475000;;R;RESIDENCE;1;;;0;AQ823692;
B;303;3978785;25;20210301 01:03;;;52;THE DRIVE;YAMBA;2464;374.9;M;20210120;20210224;750000;R3;R;RESIDENCE;;AUC;;0;AQ822567;
B;303;1770631;9;20240401 01:11;;;97;WITONGA DR;YAMBA;2464;749.7;M;20240305;20240322;1585000;R2;R;RESIDENCE;;AHC;;0;AT925204;
B;303;1770908;10;20240401 01:11;;;111;YAMBA RD;YAMBA;2464;518.5;M;20240209;20240322;510000;R2;R;RESIDENCE;;AHH;;0;AT925312;
B;303;1768878;13;20240401 01:11;;;13;HARBOUR ST;YAMBA;2464;268.1;M;20240131;20240322;750000;R3;V;VACANT LAND;;AUC;;0;AT925020;
B;303;1769536;14;20240401 01:11;;1;40;OSPREY DR;YAMBA;2464;;;20240223;20240322;620000;;R;RESIDENCE;1;;;0;AT926992;
B;303;1767773;16;20240401 01:11;;;16;ACACIA CCT;YAMBA;2464;720.5;M;20240227;20240328;1600000;R2;R;RESIDENCE;;AHC;;0;AT943116;
B;303;4535207;18;20240401 01:11;;1;26;FAIRTRADER DR;YAMBA;2464;155.1;M;20230629;20240325;808500;;3;COMMERCIAL;1;;;0;AT932442;
