B;151;1686780;5;20160711 01:05;;;220;LEES LANE;HOGARTH RANGE;2469;40.01;H;20160412;20160622;236500;RU1;R;RESIDENCE;;RXX;;0;AK555425;
B;151;3656978;24;20211213 01:26;;;905;AINSWORTH RD;HOGARTH RANGE;2469;147.638;H;20211104;20211202;700000;RU1;R;RESIDENCE;;RGD;;0;AR678182;
B;151;3656979;18;20160815 01:05;;;1090;HOGARTH RANGE RD;HOGARTH RANGE;2469;453.1;H;20160624;20160714;890000;RU1;R;RESIDENCE;;RGD;;0;AK651694;
B;151;1686782;7;20170417 01:07;;;1255;BULMERS RD;HOGARTH RANGE;2469;340.3;H;20161125;20170324;1450000;RU1;R;RESIDENCE;;RXX;;0;AM301970;
B;151;1686775;8;20151019 01:16;;;1145;BULMERS RD;HOGARTH RANGE;2469;196.9;H;20150827;20150924;450000;RU1;3;FARM LAND;;RXX;;0;AJ889925;
B;151;1686803;8;20210920 01:34;;;1165;BULMERS RD;HOGARTH RANGE;2469;29.14;H;20210617;20210915;590000;RU1;3;FARM;;RDD;;0;AR431727;
B;151;4340056;26;20210125 01:01;;;;HOGARTH RANGE RD;HOGARTH RANGE;2469;116.3;H;20201210;20201223;340000;;3;FARM;;;;0;AQ687460;
B;151;1686779;7;20231127 01:07;;;200;LEES LANE;HOGARTH RANGE;2469;6.597;H;20231010;20231121;410000;RU1;R;RESIDENCE;;RCC;;0;AT620038;
B;151;1686778;8;20161031 01:06;;;192;LEES LANE;HOGARTH RANGE;2469;40;H;20160822;20161014;250000;RU1;V;VACANT LAND;;RXX;;0;AK861028;
B;158;3026612;11;20210405 01:04;;;1260;BULMERS RD;HOGARTH RANGE;2469;22.53;H;20210303;20210329;660000;RU1;R;RESIDENCE;;RRD;;0;AQ912300;
B;158;1742462;3;20170306 01:06;;;1172;BULMERS RD;HOGARTH RANGE;2469;68.78;H;20160923;20161216;1200000;RU1;R;RESIDENCE;;RPE;;0;AM194433;
