B;160;1762649;2;20011109 10:44;;;175;CARROLLS LANE;CHATSWORTH ISLAND;2469;43.29;H;20010504;20010606;400000;R;3;CANG FARM;;RC;RS;;7734171;
B;160;2847994;43;20011109 10:44;;;;CARROLLS LANE;CHATSWORTH ISLAND;2469;43.504;H;20010504;20010704;400000;;3;CANE FARM;;;RS;;7831958;
B;160;1762637;2;20020816 14:33;;;;FIG TREE LANE;CHATSWORTH ISLAND;2469;613.4;M;20020624;20020711;89500;A;R;RESIDENCE;;VJ;AC;;8808657;
B;160;1762434;10;20020402 12:22;"GLENCOE";;;PACIFIC HWY;CHATSWORTH ISLAND;2469;7095;M;20011224;20020207;272000;R;R;RESIDENCE;;JM;RR;;8384763;
B;160;1762632;3;20031016 14:10;;;39;CHATSWORTH RD;CHATSWORTH ISLAND;2469;19.2;H;20030901;20030904;92000;R;R;RESIDENCE;;RA;;0;AA43941;
B;160;3024463;39;20030916 09:50;;;;POST OFFICE LANE;CHATSWORTH ISLAND;2469;27.07;H;20030428;20030704;325000;;R;RESIDENCE;;;;0;9883413;
B;160;3111094;36;20040817 09:56;;;;CARROLLS LANE;CHATSWORTH ISLAND;2469;21.34;H;20040518;20040713;365000;;V;VACANT LAND;;;;0;AA840758;
B;160;1762638;3;20040601 11:59;;;59;CHATSWORTH RD;CHATSWORTH ISLAND;2469;1738;M;20040227;20040323;230000;R;R;RESIDENCE;;JL;;0;AA646057;
B;160;1762634;2;20041116 08:21;;;3;FIG TREE LANE;CHATSWORTH ISLAND;2469;626;M;20040615;20040630;198000;A;R;RESIDENCE;;VD;;10;AB71055;
B;160;1762437;2;20041019 08:34;;;285;CHATSWORTH RD;CHATSWORTH ISLAND;2469;1000;M;20040628;20040628;237500;R;R;RESIDENCE;;JM;;0;AB4563;
B;303;1762417;31;20050616 08:52;;;;NORTH ARM DR;CHATSWORTH ISLAND;2469;5873;M;20050427;20050526;400000;R;R;RESIDENCE;;JM;;0;AB518601;
B;303;1762468;26;20060301 01:29;;;385;CHATSWORTH RD;CHATSWORTH ISLAND;2469;1969;M;20051116;20051219;200000;R;R;RESIDENCE;;JM;;50;AC116595;
B;303;1762620;23;20060716 01:46;;;;CHATSWORTH RD;CHATSWORTH ISLAND;2469;1202;M;20060302;20060501;695000;B;R;RESIDENCE;;XX;;0;AC413556;
B;303;1762627;24;20060716 01:46;;;25;CHATSWORTH RD;CHATSWORTH ISLAND;2469;1201;M;20060510;20060616;330000;A;R;RESIDENCE;;VC;;0;AC437652;
B;303;3111095;62;20060716 01:46;;;175;CARROLLS LANE;CHATSWORTH ISLAND;2469;21.95;H;20060413;20060525;550000;R;R;RESIDENCE;;RC;;0;AC396931;
B;303;3258121;81;20060716 01:46;;;;CHATSWORTH RD;CHATSWORTH ISLAND;2469;3616;M;20031013;20060602;200000;;V;VACANT LAND;;;;0;AC386293;
B;303;1762640;12;20060801 01:16;;;;SERPENTINE CHANNEL NORTH BANK RD;CHATSWORTH ISLAND;2469;50.51;H;20060512;20060623;550000;R;3;CANE FARM;;RC;;0;AC462705;
B;303;3253804;55;20060801 01:16;;;;PACIFIC HWY;CHATSWORTH ISLAND;2469;1365;M;20060203;20060706;185000;;V;VACANT LAND;;;;0;AC445618;
B;303;1762483;55;20060701 02:11;;;;CARROLLS LANE;CHATSWORTH ISLAND;2469;33.6;H;20060526;20060601;315000;R;3;FARM;;RC;;0;AC367663;
B;303;1762651;21;20060401 01:32;;;2;FIG TREE LANE;CHATSWORTH ISLAND;2469;543.8;M;20060130;20060306;210000;A;R;RESIDENCE;;VD;;0;AC168569;
B;303;1762469;47;20061116 01:23;;;391;CHATSWORTH RD;CHATSWORTH ISLAND;2469;3032;M;20060515;20061103;375000;R;R;RESIDENCE;;JM;;50;AC724243;
B;303;3276399;53;20061016 01:12;;;285;CHATSWORTH RD;CHATSWORTH ISLAND;2469;3719;M;20060616;20060629;100000;;3;FARM-BDY ADJ SALE PT;;;;0;AC624026;
B;303;3278101;81;20061101 01:24;;;;CHATSWORTH RD;CHATSWORTH ISLAND;2469;1365;M;20060626;20061004;3000;;3;BDY ADJ - PT 11/1102;;;;0;AC655135;
B;303;3276399;77;20070201 01:22;;;285;CHATSWORTH RD;CHATSWORTH ISLAND;2469;3719;M;20060616;20060629;100000;R;3;FARM;;JM;;0;AC845611;
B;303;1762652;34;20070716 01:27;;;4;FIG TREE LANE;CHATSWORTH ISLAND;2469;423.7;M;20070524;20070625;265000;A;R;RESIDENCE;;VD;;0;AD230074;
B;303;1762626;28;20070616 01:28;;;23;CHATSWORTH RD;CHATSWORTH ISLAND;2469;417.3;M;20070316;20070427;220000;A;R;RESIDENCE;;VC;;0;AD150333;
B;303;1762650;17;20071201 01:34;;;;CHATSWORTH RD;CHATSWORTH ISLAND;2469;1556;M;20070817;20071114;575000;B;R;RESIDENCE;;XX;;0;AD572681;
B;303;1762465;52;20071201 01:34;;;328;CHATSWORTH RD;CHATSWORTH ISLAND;2469;47.86;H;20070803;20071019;760000;R;3;FARM;;RU;;0;AD554024;
B;303;3351162;70;20071201 01:34;;;;CHATSWORTH RD;CHATSWORTH ISLAND;2469;154;M;20070926;20071025;3025;;V;VACANT LAND;;;;0;AD543770;
B;174;;;;;;;C/- POST OFFICE;CHATSWORTH ISLAND;2460;40;H;19910507;19910507;70000;R;R;RESIDENCE;;;;;
B;160;1762634;;;;;3;FIG TREE L;CHATSWORTH ISLAND;2469;626;M;19950317;19950317;70000;A;R;RESIDENCE;;;;;
B;160;;;;;;5056;PACIFIC HWY;CHATSWORTH ISLAND;2469;15.91;H;19970910;19970910;170000;R;R;RESIDENCE;;;;;
B;160;1762621;;;;;11 - 13;CHATSWORTH RD;CHATSWORTH ISLAND;2469;;;19980624;19980624;85000;A;R;RESIDENCE;;;;;
B;160;1762636;;;;;;FIGTREE L;CHATSWORTH ISLAND;2469;910.5;M;19980414;19980414;52000;A;R;RESIDENCE;;;;;
B;160;1770791;;;;;166;NORTH ARM DR;CHATSWORTH ISLAND;2469;16.21;H;19980911;19980911;260000;R;R;RESIDENCE;;;;;
B;160;1762463;;;;;377;OLD PACIFIC HWY;CHATSWORTH ISLAND;2469;1088;M;19980422;19980422;115000;R;R;RESIDENCE;;;;;
B;160;1762434;;;;;;PACIFIC HWY;CHATSWORTH ISLAND;2469;7095;M;19980109;19980109;254700;R;R;RESIDENCE;;;;;
B;160;;;;;;;CARROLLS L;CHATSWORTH ISLAND;2469;33.6;H;20000514;20000514;249000;R;R;RESIDENCE;;;;;
B;160;1762468;;;;;385;CHATSWORTH RD;CHATSWORTH ISLAND;2469;1969;M;20000524;20000524;260000;R;R;RESIDENCE;;;;;
B;160;;;;;;10;FIG TREE L;CHATSWORTH ISLAND;2469;708.2;M;20001031;20001031;77000;A;R;RESIDENCE;;;;;
