B;120;;;;;;;PH WYALDRA;PH WYALDRA;0;10;H;19900209;19900209;24000;;R;RESIDENCE;;;;;
B;120;;;;;;;PH WYALDRA;PH WYALDRA;0;10;H;19900322;19900322;55000;;R;RESIDENCE;;;;;
B;120;;;;;;;PH WYALDRA;PH WYALDRA;0;10;H;19900424;19900424;23000;;R;RESIDENCE;;;;;
B;120;;;;;;;PH WYALDRA;PH WYALDRA;0;10;H;19900501;19900501;65000;;R;RESIDENCE;;;;;
B;120;;;;;;;PH WYALDRA;PH WYALDRA;0;10;H;19900530;19900530;8000;;R;RESIDENCE;;;;;
B;120;;;;;;;PH WYALDRA;PH WYALDRA;0;10;H;19900615;19900615;0;;R;RESIDENCE;;;;;
B;120;;;;;;;PH WYALDRA;PH WYALDRA;0;10;H;19900718;19900718;22000;;R;RESIDENCE;;;;;
B;120;;;;;;;PH WYALDRA;PH WYALDRA;0;10;H;19901217;19901217;0;;R;RESIDENCE;;;;;
B;120;;;;;;;PH WYALDRA;PH WYALDRA;0;10;H;19910415;19910415;35500;;R;RESIDENCE;;;;;
B;120;;;;;;;PH WYALDRA;PH WYALDRA;0;18;H;19920220;19920220;0;;R;RESIDENCE;;;;;
B;120;;;;;;;PH WYALDRA;PH WYALDRA;0;16;H;19920515;19920515;24000;;R;RESIDENCE;;;;;
B;120;;;;;;;PH WYALDRA;PH WYALDRA;0;10;H;19920828;19920828;69500;;R;RESIDENCE;;;;;
B;120;;;;;;;PH WYALDRA;PH WYALDRA;0;10;H;19921022;19921022;42500;;R;RESIDENCE;;;;;
B;120;;;;;;;PH WYALDRA;PH WYALDRA;0;10;H;19921117;19921117;0;;R;RESIDENCE;;;;;
B;120;;;;;;;PH WYALDRA;PH WYALDRA;0;10;H;19930129;19930129;50000;;R;RESIDENCE;;;;;
