B;192;1868316;28;20011109 09:56;;;;MIDKIN ST;GARAH SOUTH;2405;4047;M;20010621;20010713;60000;A;R;RESIDENCE;;VV;AC;;7805525;
B;192;2781712;20;20010720 10:45;;;;MIDKIN ST;GARAH SOUTH;2405;4047;M;20010328;20010328;0;A;R;;;VV;;;7680141;
B;192;1868357;29;20011203 13:19;;;;RAILWAY PDE;GARAH SOUTH;2405;4046;M;20011002;20011113;5500;A;V;VACANT LAND;;VV;;;8123310;
B;192;1868339;25;20020109 10:36;;;;RAILWAY PDE;GARAH SOUTH;2405;2023;M;20000908;20000908;5000;A;R;RESIDENCE;;VV;AC;;8036078;
B;192;2781712;13;20020702 09:24;;;;MIDKIN ST;GARAH SOUTH;2405;4047;M;20020412;20020524;25000;A;R;RESIDENCE;;VV;;;8668872;
B;192;2948172;22;20021119 10:26;;;;RAILWAY PDE;GARAH SOUTH;2405;10.36;H;20020806;20020806;2000;;3;;;;;;8896630;
B;192;1868336;27;20030204 13:01;;;89;MIDKIN ST;GARAH SOUTH;2405;4047;M;20020913;20021025;88000;A;R;RESIDENCE;;VV;;;9313965;
B;192;1868310;13;20050901 09:49;;;;MIDKIN ST;GARAH SOUTH;2405;2023;M;20050712;20050803;30000;A;R;RESIDENCE;;VV;;0;AB703668;
B;192;1868324;24;20051216 01:17;;;;MIDKIN ST;GARAH SOUTH;2405;2023;M;20050915;20050915;25000;A;R;RESIDENCE;;VV;;0;AB940654;
B;192;1868354;13;20061216 01:15;;;;RAILWAY PDE;GARAH SOUTH;2405;2023;M;20061006;20061124;49000;A;R;RESIDENCE;;VV;;0;AC778032;
B;192;1868345;11;20070116 01:16;;;;RAILWAY PDE;GARAH SOUTH;2405;6069;M;20060922;20061020;975000;A;3;LICENSED HOTEL;;VV;;0;AC769365;
B;192;1868347;12;20070116 01:16;;;23;RAILWAY PDE;GARAH SOUTH;2405;2023;M;20061123;20061221;25000;A;R;RESIDENCE;;VV;;0;AC850150;
B;192;1868350;13;20070116 01:16;;;;RAILWAY PDE;GARAH SOUTH;2405;1435;M;20060915;20061009;9000;A;V;VACANT LAND;;VV;;0;AC806760;
B;192;1868351;14;20070116 01:16;;;;RAILWAY PDE;GARAH SOUTH;2405;1170;M;20060915;20061009;9000;A;V;VACANT LAND;;VV;;0;AC806760;
