B;061;2867623;7;20020102 13:44;;;;;HAREFIELD;2650;;;20010404;20011123;41820;;V;VACANT LAND;;;AV;;8164240;
B;061;533322;8;20010822 13:32;;;551;AERODROME LANE;HAREFIELD;2650;218.3;H;20010315;20010503;155000;R;R;;;RA;;;7594429;
B;061;533311;2;20020109 10:45;;;305;JUNEE HAREFIELD RD;HAREFIELD;2650;230.5;H;20010410;20010508;370000;R;3;FARM;;RA;RM;;7613785;
B;061;2921969;14;20020801 13:52;;;;AERODROME LANE;HAREFIELD;2650;168.8;H;20020514;20020531;417119;;3;FARM LANDS;;;;;8668715;
B;061;533393;6;20020603 09:56;;;1851;HAREFIELD OVERDALE RD;HAREFIELD;2650;196.4;H;20020319;20020416;440000;R;3;FARM;;RA;;;8587720;
B;061;533399;1;20030619 14:20;;;1165;JUNEE HAREFIELD RD;HAREFIELD;2650;2023;M;20030313;20030509;140000;Z;R;RESIDENCE;;ZK;;0;9671709;
B;061;3038049;15;20031103 14:08;;;;AERODROME LANE;HAREFIELD;2650;205;H;20030529;20030711;506581;;3;FARM/RURAL;;;;0;9799675;
B;061;3038049;16;20031103 14:08;;;;AERODROME LANE;HAREFIELD;2650;205;H;20030707;20030711;506581;;3;FARM/RURAL;;;;0;AA4577;
B;061;533398;7;20040401 15:25;;;1171;JUNEE HAREFIELD RD;HAREFIELD;2650;8094;M;20031222;20040211;55000;R;V;VACANT LAND;;RA;;0;AA510955;
B;061;3240971;8;20060416 01:07;;;;HAREFIELD RD;HAREFIELD;2650;1.95;H;20041119;20041206;4700;;V;VACANT LAND;;;;0;AB532358;
B;061;3240971;9;20060416 01:07;;;;HAREFIELD RD;HAREFIELD;2650;1.95;H;20041025;20041206;1100000;;3;COMM;;;;0;AB532359;
B;061;3245831;9;20061001 01:04;;;;HAREFIELD RD;HAREFIELD;2650;1.458;H;20060828;20060828;15000;R;V;VACANT LAND;;RA;;0;AC581413;
B;061;3409888;3;20081006 01:06;;;;AERODROME LANE;HAREFIELD;2650;465.199;H;20071109;20080630;2018600;;3;FARMLANDS;;;;0;AE112736;
B;061;533400;8;20090216 01:17;;;1179;JUNEE HAREFIELD RD;HAREFIELD;2650;2011;M;20081219;20090108;125000;R;R;RESIDENCE;;RM;;0;AE478244;
B;575;2716168;21;20100329 05:27;;;;LEAHY RD;HAREFIELD;2650;959.1;H;20091130;20091216;3191400;R;3;FARM;;JG;;0;AF361257;
B;061;3484625;1;20110411 05:20;;;;BYRNES RD;HAREFIELD;2650;1.568;H;20101005;20110318;2101;R;V;VACANT LAND;;RA;;0;AG155161;
B;575;3611854;8;20111219 02:35;;;780;PATTERSONS RD;HAREFIELD;2650;4388.2;H;20100322;20110418;7951540;RU1;3;FARM;;JAF;RMO;0;AG500411;
B;575;2715994;24;20111226 02:58;;;;SHEPHERDS SIDING RD;HAREFIELD;2650;63.54;H;20111021;20111130;285000;RU1;3;FARMLANDS;;KAH;;0;AG683045;
B;061;3591170;1;20110725 02:08;;;201;HAREFIELD RD;HAREFIELD;2650;390.479;H;20110210;20110331;1450305;;3;FARMLANDS;;;;0;AG343168;
B;575;2715993;17;20110321 02:19;;;358;SHEPHERDS SIDING RD;HAREFIELD;2650;14.3;H;20110202;20110303;530000;RU1;R;RESIDENCE;;KAH;;0;AG109520;
B;575;3611854;5;20111128 01:56;;;780;PATTERSONS RD;HAREFIELD;2650;4388.2;H;20100322;20110418;7951540;;3;FARM;;;;0;AG500411;
B;575;2715300;22;20120227 02:04;;;183;NEWELLES LANE;HAREFIELD;2650;36.16;H;20111123;20111222;770000;RU1;R;RESIDENCE;;KAH;;0;AG828180;
B;061;533405;2;20120716 02:19;;;661;HAREFIELD RD;HAREFIELD;2650;1.207;H;20120607;20120704;1200000;R;3;COMMERCIAL;;RM;;0;AH94503;
B;061;3240971;3;20120716 02:19;;;661;HAREFIELD RD;HAREFIELD;2650;1.95;H;20120607;20120704;1200000;R;3;COMMERCIAL;;RM;;0;AH94503;
B;575;3611852;10;20120716 03:22;;;;BOZZERS RD;HAREFIELD;2650;2.6;H;20100322;20110418;7951540;RU1;V;VACANT LAND;;JAF;;0;AH85186;
B;575;3611852;5;20120730 01:25;;;;BOZZERS RD;HAREFIELD;2650;2.6;H;20100322;20110418;7951540;RU1;V;VACANT LAND;;JAF;RV;0;AH85186;
B;061;533320;1;20130408 01:05;;;2481;BYRNES RD;HAREFIELD;2650;211.5;H;20120913;20130304;888471;RU1;R;RESIDENCE;;RAW;;0;AH637172;
B;061;3680736;2;20130204 01:28;;;;AERODROME LANE;HAREFIELD;2650;5;H;20121130;20121214;190000;;V;VACANT LAND;;;;0;AH489388;
B;575;3703176;24;20130603 01:24;;;;BYRNES RD;HAREFIELD;2650;344.87;H;20121207;20130201;1518046;;3;FARM;;;;0;AH726253;
B;575;2716891;40;20130520 01:24;;;1149;PATTERSONS RD;HAREFIELD;2650;121.4;H;20121207;20130201;534376;RU1;3;FARM;;JGF;;0;AH725488;
B;575;3304699;29;20130527 01:12;;;1610;BYRNES RD;HAREFIELD;2650;124.04;H;20121207;20130201;547578;RU1;3;FARM;;JGF;;0;AH726252;
B;575;2715296;14;20140609 01:22;KAROOLA;;431;HOLLOWAY RD;HAREFIELD;2650;9.714;H;20140422;20140520;605000;RU1;R;RESIDENCE;;HNR;;0;AI618597;
B;061;3777831;3;20140623 01:10;;;;BYRNES RD;HAREFIELD;2650;147.89;H;20131206;20140501;673722;;3;FARM LAND;;;;0;AI570336;
