B;018;405341;111;20020102 12:34;;;;PH MURRAH;BARRAGA BAY;2546;4.761;H;20010815;20011003;24200;R;V;VACANT LAND;;SL;;;8029104;
B;018;2853419;142;20020109 09:17;;;;PH MURRAH;BARRAGA BAY;2546;10.7;H;20010703;20010924;179500;R;V;VACANT LAND;;SM;;;8011312;
B;018;405377;156;20020502 10:57;;;;TATHRA-BERMAGUI RD;BARRAGA BAY;2546;2972;M;20020222;20020405;66000;R;V;VACANT LAND;;SL;;;8499942;
B;018;405296;69;20020902 13:25;;;;PH MURRAH;BARRAGA BAY;2546;29.84;H;20020607;20020708;340000;R;R;RESIDENCE;;SB;;;8853122;
B;018;405359;135;20020402 12:32;;;;AMAROO AVE;BARRAGA BAY;2546;3294;M;20020301;20020321;104600;R;V;VACANT LAND;;SL;;;8459696;
B;018;405363;62;20020916 13:44;;;;TATHRA-BERMAGUI RD;BARRAGA BAY;2546;4837;M;20020731;20020904;119500;R;V;VACANT LAND;;SL;;;8935240;
B;018;405374;50;20030818 09:50;;;;TATHRA-BERMAGUI RD;BARRAGA BAY;2550;1922;M;20030623;20030728;356000;R;R;RESIDENCE;;SL;;0;9841551;
B;018;405390;181;20030204 12:13;;;;TATHRA-BERMAGUI RD;BARRAGA BAY;2546;2.145;H;20021213;20021213;249000;R;R;RESIDENCE;;TQ;;;9281115;
B;018;405393;182;20030204 12:13;;;;BERMAGUI RD;BARRAGA BAY;2546;1603;M;20021213;20021213;249000;R;R;RESIDENCE;;TQ;;;9281115;
B;018;405394;183;20030204 12:13;;;;TATHRA-BERMAGUI RD;BARRAGA BAY;2546;1151;M;20021213;20021213;249000;R;R;RESIDENCE;;TQ;;;9281115;
B;018;405395;184;20030204 12:13;;;;TATHRA-BERMAGUI RD;BARRAGA BAY;2546;1507;M;20021213;20021213;249000;R;R;RESIDENCE;;TQ;;;9281115;
B;018;405396;185;20030204 12:13;;;;TATHRA-BERMAGUI RD;BARRAGA BAY;2546;1327;M;20021213;20021213;249000;R;R;RESIDENCE;;TQ;;;9281115;
B;018;405397;186;20030204 12:13;;;;TATHRA-BERMAGUI RD;BARRAGA BAY;2546;1395;M;20021213;20021213;249000;R;R;RESIDENCE;;TQ;;;9281115;
B;018;405398;187;20030204 12:13;;;;TATHRA-BERMAGUI RD;BARRAGA BAY;2546;593.9;M;20021213;20021213;249000;R;R;RESIDENCE;;TQ;;;9281115;
B;018;405399;188;20030204 12:13;;;;TATHRA-BERMAGUI RD;BARRAGA BAY;2546;681.2;M;20021213;20021213;249000;R;R;RESIDENCE;;TQ;;;9281115;
B;018;405400;189;20030204 12:13;;;3399;TATHRA-BERMAGUI RD;BARRAGA BAY;2546;539;M;20021213;20021213;249000;R;R;RESIDENCE;;TQ;;;9281115;
B;018;405405;79;20030516 10:19;;;13;BURRAWONG PL;BARRAGA BAY;2550;3263;M;20030331;20030416;271000;R;R;RESIDENCE;;SL;;;9565027;
B;018;405377;34;20040116 12:22;;;;TATHRA-BERMAGUI RD;BARRAGA BAY;2550;2972;M;20030925;20031223;133000;R;V;VACANT LAND;;SL;;0;AA292348;
B;018;405383;35;20040116 12:22;;;;TATHRA-BERMAGUI RD;BARRAGA BAY;2546;2782;M;20031211;20031218;357000;R;R;RESIDENCE;;SL;;0;AA279662;
B;018;405341;51;20040716 12:33;;;;TATHRA-BERMAGUI RD;BARRAGA BAY;2550;4.761;H;20040513;20040513;88000;R;R;RESIDENCE;;SL;;0;AA773580;
B;018;3064627;37;20041201 11:25;;;10;ALINJARRA PL;BARRAGA BAY;2550;6219;M;20041025;20041117;287500;R;V;VACANT LAND;;SL;;0;AB109918;
B;018;405359;41;20060416 01:07;;;;AMAROO AVE;BARRAGA BAY;2546;3294;M;20051111;20060313;225000;R;V;VACANT LAND;;SL;;0;AC213509;
B;018;3064627;1;20060901 01:05;;;10;ALINJARRA PL;BARRAGA BAY;2550;6219;M;20060623;20060804;330000;R;V;VACANT LAND;;TA;;0;AC541138;
B;018;405421;28;20060116 01:08;;;20;CUTTAGEE BEACH RD;BARRAGA BAY;2550;3598;M;20051028;20051219;800000;R;R;RESIDENCE;;SL;;0;AC13759;
B;018;405377;36;20060401 01:11;;;;TATHRA-BERMAGUI RD;BARRAGA BAY;2550;2972;M;20060222;20060309;180000;R;V;VACANT LAND;;SL;;0;AC170627;
B;018;405360;29;20070301 01:07;;;6;AMAROO AVE;BARRAGA BAY;2550;3294;M;20070110;20070201;465000;R;R;RESIDENCE;;TA;;0;AC935814;
B;018;405272;64;20070716 01:09;;;84;KULLAROO RD;BARRAGA BAY;2550;2.493;H;20070426;20070618;3810000;R;3;MUDBRICK SHED;;SA;;0;AD205575;
B;018;405362;49;20071001 01:07;LOT 5;;3576;CUTTAGEE BEACH RD;BARRAGA BAY;2550;2757;M;20070620;20070903;1200000;R;R;RESIDENCE;;TA;;0;AD429604;
B;018;405360;29;20080526 01:07;;;6;AMAROO AVE;BARRAGA BAY;2550;3294;M;20080317;20080416;468000;R;R;RESIDENCE;;TA;;0;AD951589;
