B;159;1757474;7;20171002 01:07;;;144;FLOOD RESERVE RD;RUTHVEN;2480;34.73;H;20170901;20170922;395000;RU1;R;RESIDENCE;;RHA;;0;AM755533;
B;159;2860593;1;20200504 01:03;;;35;POOLE RD;RUTHVEN;2480;2.023;H;20200402;20200430;685000;RU1;R;RESIDENCE;;RSA;;0;AQ74071;
B;159;3412057;1;20160606 01:30;THE PARK;;97;PARK RD;RUTHVEN;2480;2.8;H;20160429;20160513;490000;RU1;R;RESIDENCE;;RSA;;0;AK466903;
B;159;3412057;2;20251006 01:07;THE PARK;;97;PARK RD;RUTHVEN;2480;2.8;H;20250903;20251001;895000;RU1;R;RESIDENCE;;RHS;;;AV473065;
B;159;1757185;29;20251006 01:07;;;120;PARK RD;RUTHVEN;2480;2.128;H;20250825;20250926;930000;RU1;R;RESIDENCE;;RHS;;;AV458063;
B;159;4502715;17;20250407 01:07;;;122;FLOOD RESERVE RD;RUTHVEN;2480;6.784;H;20250226;20250402;750000;RU1;R;RESIDENCE;;RHS;;0;AU945388;
B;159;4311997;26;20210208 01:01;;;758;CORAKI RD;RUTHVEN;2480;36.01;H;20210115;20210201;495000;RU1;V;VACANT LAND;;RHA;;0;AQ767484;
B;159;1757273;2;20240909 01:06;;;897;CORAKI RD;RUTHVEN;2480;8094;M;20240718;20240904;995000;RU1;R;RESIDENCE;;RHS;;0;AU389651;
B;159;1757273;5;20170911 01:06;;;897;CORAKI RD;RUTHVEN;2480;8094;M;20170802;20170830;320000;RU1;R;RESIDENCE;;RSA;;0;AM695329;
B;159;3396048;1;20230612 01:09;;;1053;CORAKI RD;RUTHVEN;2480;20.64;H;20230508;20230605;386363;RU1;3;FARM;;RHS;;0;AT148795;
B;159;3396049;2;20230612 01:09;;;1093;CORAKI RD;RUTHVEN;2480;22.66;H;20230508;20230605;713636;RU1;3;FARM;;RHS;;0;AT148805;
B;159;1757214;8;20230213 01:06;;;9;FLOOD RESERVE RD;RUTHVEN;2480;2024;M;20230112;20230209;350000;RU1;R;RESIDENCE;;RHS;;0;AS849130;
B;159;1757186;13;20251013 01:07;;;104;PARK RD;RUTHVEN;2480;2;H;20250910;20251003;885000;RU1;R;RESIDENCE;;RHS;;;AV482093;
B;159;1757206;27;20160215 01:18;;;104;FLOOD RESERVE RD;RUTHVEN;2480;1.351;H;20151217;20160118;55000;RU1;V;VACANT LAND;;RSA;;0;AK190028;
B;159;4502716;22;20240715 01:06;;;121;FLOOD RESERVE RD;RUTHVEN;2480;13.66;H;20240627;20240711;260000;RU1;3;FARM;;RXX;;0;AU236676;
B;159;3396048;1;20160718 01:07;;;1053;CORAKI RD;RUTHVEN;2480;20.64;H;20160521;20160620;220000;RU1;3;FARM;;RHA;;0;AK582081;
B;159;1757174;22;20210419 01:02;;;716;CORAKI RD;RUTHVEN;2480;55.44;H;20210315;20210412;1250000;RU1;3;FARM;;RGA;;0;AQ950992;
B;159;1757206;37;20211220 02:16;;;104;FLOOD RESERVE RD;RUTHVEN;2480;1.351;H;20211125;20211216;880000;RU1;V;VACANT LAND;;RHS;;0;AR735393;
B;159;2982171;38;20211220 02:16;;;76;FLOOD RESERVE RD;RUTHVEN;2480;26.57;H;20211125;20211216;880000;RU1;V;VACANT LAND;;RXX;;0;AR735393;
B;159;4311997;9;20211122 01:48;;;758;CORAKI RD;RUTHVEN;2480;36.01;H;20211018;20211115;515000;RU1;3;FARM;;RHS;;0;AR616842;
B;159;4070412;24;20171023 01:06;;;54;FLOOD RESERVE RD;RUTHVEN;2480;40;H;20170810;20171009;650000;;R;RESIDENCE;;;;0;AM801669;
B;159;3941881;17;20160627 01:10;;;91;FLOOD RESERVE RD;RUTHVEN;2480;2;H;20160422;20160527;200000;;V;VACANT LAND;;;;0;AK522375;
B;159;3471274;21;20210927 02:01;;;636;CORAKI RD;RUTHVEN;2480;40;H;20210903;20210917;772618;RU1;3;FARM;;RGA;;0;AR440036;
B;159;2982170;17;20211227 02:08;;;36;POOLE RD;RUTHVEN;2480;16.19;H;20211125;20211216;880000;RU1;V;VACANT LAND;;RXX;;0;AR735375;
B;159;1757174;19;20210628 01:03;;;716;CORAKI RD;RUTHVEN;2480;55.44;H;20210611;20210618;1250000;RU1;3;FARM;;RGA;;0;AR157863;
B;159;3412056;1;20200928 01:02;;;121;PARK RD;RUTHVEN;2480;3.223;H;20200821;20200918;575000;RU1;R;RESIDENCE;;RSA;;0;AQ404551;
B;159;1757167;25;20151130 01:18;;;86;ROGERSON RD;RUTHVEN;2480;8.32;H;20150630;20150630;675000;RU1;3;FARM;;RSA;;0;AJ968451;
