B;158;4386316;2;20211004 01:25;;;;GHINNI GHI RD;IRON POT CREEK;2474;2.894;H;20201223;20210716;8224;;V;VACANT LAND;;;;0;AR439769;
B;158;3320607;6;20171204 01:18;;;641;IRON POT CREEK RD;IRON POT CREEK;2474;2.712;H;20171107;20171128;335000;RU1;R;RESIDENCE;;RRB;;0;AM923912;
B;158;1742272;3;20210705 01:03;;;79;MALLUMS RD;IRON POT CREEK;2474;26.27;H;20210513;20210701;925000;RU1;3;FARM;;RRD;;0;AR202899;
B;158;3995623;8;20170206 01:04;;;;IRON POT CREEK RD;IRON POT CREEK;2474;237.75;H;20161208;20161221;400000;;V;VACANT LAND;;;;0;AM68188;
B;158;1740065;6;20201207 01:04;;;94;GHINNI GHI RD;IRON POT CREEK;2474;188.9;H;20200904;20201203;2300000;RU1;3;FARM;;RPE;;0;AQ613444;
B;158;3084285;4;20181210 01:14;;;2;MALLUMS RD;IRON POT CREEK;2474;41.71;H;20181031;20181130;700000;RU1;R;RESIDENCE;;RRD;;0;AN900525;
B;158;1740064;3;20160111 01:16;;;218;GHINNI GHI RD;IRON POT CREEK;2474;237.5;H;20151014;20151201;1300000;RU1;3;FARMLAND;;RPE;;0;AK75200;
B;158;3320607;45;20250811 01:17;;;641;IRON POT CREEK RD;IRON POT CREEK;2474;2.712;H;20250623;20250704;575000;RU1;R;RESIDENCE;;RRB;RZ;;AV213020;
B;158;2969957;1;20241111 01:06;;;552;IRON POT CREEK RD;IRON POT CREEK;2474;36.69;H;20241017;20241101;1200000;RU1;3;FARM;;RRD;;0;AU549653;
B;158;1742260;4;20210712 01:01;;;;IRON POT CREEK RD;IRON POT CREEK;2474;44.36;H;20210604;20210702;780000;RU1;3;FARM;;RRD;;0;AR206292;
B;158;1740064;5;20220214 05:09;;;218;GHINNI GHI RD;IRON POT CREEK;2474;237.5;H;20211222;20220131;3050000;RU1;R;RESIDENCE;;RPE;;0;AR847174;
B;158;3320607;9;20250714 01:09;;;641;IRON POT CREEK RD;IRON POT CREEK;2474;2.712;H;20250623;20250704;575000;RU1;R;RESIDENCE;;RRB;;;AV213020;
B;158;1740065;4;20160815 01:05;;;94;GHINNI GHI RD;IRON POT CREEK;2474;188.9;H;20160411;20160802;1200000;RU1;R;RESIDENCE;;RPE;;0;AK647852;
B;158;3320607;5;20170116 01:05;;;641;IRON POT CREEK RD;IRON POT CREEK;2474;2.712;H;20161121;20161214;325000;RU1;R;RESIDENCE;;RRB;;0;AM36106;
B;158;1742273;3;20160118 01:25;;;68;MALLUMS RD;IRON POT CREEK;2474;68.31;H;20151202;20151221;380000;RU1;3;FARMLAND;;RPE;;0;AK117421;
B;158;4401680;8;20211220 02:15;;;;GHINNI GHI RD;IRON POT CREEK;2474;314.245;H;20211117;20211203;2175000;;3;FARM;;;;0;AR685071;
B;158;4389731;4;20220822 01:08;;;94;GHINNI GHI RD;IRON POT CREEK;2474;2.039;H;20220401;20220815;1300000;RU1;3;FARM;;RRB;;0;AS388733;
B;158;4389733;5;20220822 01:08;;;85;GHINNI GHI RD;IRON POT CREEK;2474;182.9;H;20220401;20220815;1300000;RU1;3;FARM;;RPE;;0;AS388733;
B;158;4389730;3;20211122 01:48;;;120;GHINNI GHI RD;IRON POT CREEK;2474;4.302;H;20211115;20211118;637500;RU1;R;RESIDENCE;;RRB;;0;AR630710;
B;158;3320607;6;20230123 01:07;;;641;IRON POT CREEK RD;IRON POT CREEK;2474;2.712;H;20221207;20230118;600000;RU1;R;RESIDENCE;;RRB;;0;AS793822;
B;158;1739125;3;20230724 01:11;;;1;IRON POT CREEK RD;IRON POT CREEK;2474;13.96;H;20230712;20230717;505000;RU1;V;VACANT LAND;;RRD;;0;AT270365;
B;158;4389732;2;20211227 02:07;;;84;GHINNI GHI RD;IRON POT CREEK;2474;2.511;H;20211124;20211221;250000;RU1;V;VACANT LAND;;RRB;;0;AR758020;
B;158;2969957;8;20030501 12:46;;;;IRON POT CREEK RD;IRON POT CREEK;2474;36.69;H;20030210;20030328;300000;R;3;FARM;;RD;;;9543099;
B;158;1739121;1;20031002 11:11;;;;IRON POT CREEK RD;IRON POT CREEK;2474;13.84;H;20030716;20030814;127000;R;V;VACANT LAND;;RD;;0;9974549;
B;158;3078564;19;20040503 12:38;;;2;MALLUMS RD;IRON POT CREEK;2474;232.21;H;20031126;20040224;160000;;V;VACANT LAND;;;;0;AA479355;
B;158;1742254;11;20050301 09:41;;;;IRON POT CREEK RD;IRON POT CREEK;2474;6.644;H;20050104;20050128;60000;R;3;FARM;;RB;;0;AB279054;
B;158;2940130;15;20050301 09:41;CRUSHEEN;;;IRON POT CREEK RD;IRON POT CREEK;2474;279.4;H;20050104;20050128;650000;R;3;FARM;;RP;;0;AB279056;
B;158;1742272;5;20080623 01:14;;;79;MALLUMS RD;IRON POT CREEK;2474;26.27;H;20080502;20080530;525000;R;3;FARM;;RD;;0;AE5849;
B;158;3617359;2;20130909 01:15;DARRAGHS & ROSELEIGH;;;GHINNI GHI RD;IRON POT CREEK;2474;543.77;H;20130619;20130717;735000;RU1;3;WHOLE PROPERTY TRANS;;RPE;;0;AH970410;
B;158;3617359;3;20130909 01:15;DARRAGHS & ROSELEIGH;;;GHINNI GHI RD;IRON POT CREEK;2474;543.77;H;20130619;20130717;500000;RU1;3;WHOLE PROPERTY TRANS;;RPE;;0;AH970411;
