B;224;2538423;38;20160201 01:27;;;265;CHAIN-O-PONDS RD;MULGOA;2745;10.12;H;20151123;20160113;2800000;E3;R;RESIDENCE;;ESC;;0;AK170052;
B;224;2583207;82;20160201 01:27;;;4;THE STRAIGHT ROAD;MULGOA;2745;630.8;M;20151208;20160119;589000;RU5;R;RESIDENCE;;RSV;;0;AK171053;
B;224;2588408;53;20210201 01:02;;;57;WINBOURNE RD;MULGOA;2745;1256;M;20201128;20210125;1402000;RU5;R;RESIDENCE;;RSV;;0;AQ751156;
B;224;2588407;50;20160801 01:10;;;59;WINBOURNE RD;MULGOA;2745;961.1;M;20160512;20160715;1050000;RU5;R;RESIDENCE;;RSV;;0;AK616916;
B;224;2538432;23;20250901 01:10;;;115;CHAIN-O-PONDS RD;MULGOA;2745;10.12;H;20231109;20250811;20000000;R2;3;RESIDENTIAL;;RKL;;;AV349577;
B;224;2538434;24;20250901 01:10;;;87;CHAIN-O-PONDS RD;MULGOA;2745;10.12;H;20231109;20250813;23500000;R2;3;RESIDENTIAL;;RKL;;;AV349578;
B;224;2538435;25;20250901 01:10;;;71;CHAIN-O-PONDS RD;MULGOA;2745;10.12;H;20231109;20250811;24000000;R2;3;RESIDENTIAL;;RKL;;;AV349573;
B;224;2538437;26;20250901 01:10;;;35;CHAIN-O-PONDS RD;MULGOA;2745;10.12;H;20231109;20250813;23500000;R2;3;RESIDENTIAL;;RKL;;;AV349582;
B;224;2546609;27;20250901 01:10;;;368;FAIRLIGHT RD;MULGOA;2745;2.043;H;20250514;20250827;2950000;C3;R;RESIDENCE;;ESC;;;AV367631;
B;224;2571150;38;20250901 01:10;;;160;PARK RIVER CL;MULGOA;2745;3.366;H;20250226;20250826;2700000;C3;R;RESIDENCE;;ESC;;;AV364246;
B;224;2546607;52;20181001 01:27;;;388;FAIRLIGHT RD;MULGOA;2745;2.046;H;20180804;20180917;1725000;E3;R;RESIDENCE;;ESC;;0;AN726520;
B;224;2571141;21;20200302 01:05;;;60;PARK RIVER CL;MULGOA;2745;2.223;H;20190928;20200226;1543000;E3;R;RESIDENCE;;ESC;;0;AP926625;
B;224;4128102;40;20200302 01:05;;;2;HAWKSTONE CL;MULGOA;2745;890.5;M;20200120;20200224;720000;RU5;V;VACANT LAND;;RSV;;0;AP920092;
B;224;2546631;14;20180402 01:17;;;16;FAIRLIGHT RD;MULGOA;2745;5.172;H;20180301;20180301;340000;E3;R;RESIDENCE;;ESC;;20;AN174110;
B;224;2564363;35;20180402 01:17;;;115;MARTIN ST;MULGOA;2745;2.187;H;20171128;20180319;1800000;RU4;R;RESIDENCE;;RRV;;0;AN208113;
B;224;2566774;29;20160502 01:16;;;1196;MULGOA RD;MULGOA;2745;632.3;M;20160308;20160419;510000;RU5;R;RESIDENCE;;RSV;;0;AK382231;
B;224;2566798;38;20180702 01:19;;;1292;MULGOA RD;MULGOA;2745;950.3;M;20180517;20180621;975000;E3;R;RESIDENCE;;ESC;;0;AN438894;
B;224;2566904;41;20180702 01:19;FERNHILL;;1041;MULGOA RD;MULGOA;2745;385.2;H;20180313;20180615;27250000;E3;3;HOMESTEAD;;ESC;;0;AN441415;
B;224;2568293;34;20171002 01:09;;;20;NEPEAN GORGE DR;MULGOA;2745;2.025;H;20170409;20170918;2040000;E3;R;RESIDENCE;;ESC;;0;AM760230;
B;224;2583232;45;20170703 01:08;;;62;THE STRAIGHT ROAD;MULGOA;2745;916.9;M;20170510;20170621;840000;RU5;R;RESIDENCE;;RSV;;0;AM514206;
B;224;2954620;3;20200803 01:02;;;33;SQUARE DAM RD;MULGOA;2745;16.08;H;20200508;20200508;740000;E3;R;RESIDENCE;;ESC;;0;AQ268320;
B;224;3066592;45;20200803 01:02;;;93;VINCENT AVE;MULGOA;2745;1.208;H;20200327;20200723;2550000;E4;R;RESIDENCE;;ESV;;0;AQ266784;
B;224;3638651;157;20251103 01:10;;;25;ORIRI AVE;MULGOA;2745;390.1;M;20250929;20251028;1286000;R1;R;RESIDENCE;;RKR;;;AV555191;
B;224;2582942;96;20181203 01:15;;;2637;THE NORTHERN ROAD;MULGOA;2745;2.979;H;20180904;20181016;739000;RU2;V;VACANT LAND;;RSB;;0;AN805082;
B;224;2582943;97;20181203 01:15;;;2627;THE NORTHERN ROAD;MULGOA;2745;2.037;H;20180904;20181016;739000;RU2;V;VACANT LAND;;RSB;;0;AN805082;
B;224;2582979;98;20181203 01:15;;;2265;THE NORTHERN ROAD;MULGOA;2745;10.12;H;20180910;20181030;85000;RU2;V;VACANT LAND;;RSB;;0;AN820997;
B;224;3917928;35;20160404 01:16;;;143;LITTLEFIELDS RD;MULGOA;2745;9.55;H;20160122;20160304;2275000;;V;VACANT LAND;;;;0;AK294064;
B;224;2566858;33;20180604 01:17;;;1369;MULGOA RD;MULGOA;2745;2112;M;20180516;20180523;462500;E3;R;RESIDENCE;;ESC;;0;AN374363;
