B;211;2122736;152;20010719 12:36;;18;31;ELIZABETH BAY RD;ELIZABETH BAY (POTTS POINT);2011;;;20010226;20010412;175000;;R;;18;;;;7549054;
B;211;2137876;274;20010719 12:36;;73;15;ONSLOW AVE;ELIZABETH BAY (POTTS POINT);2011;;;20000911;20000911;0;;3;NULL;73;;;;7522865;
B;211;2137876;275;20010719 12:36;;123;15;ONSLOW AVE;ELIZABETH BAY (POTTS POINT);2011;;;20000911;20000911;0;;3;NULL;123;;;;7522865;
B;211;2137876;276;20010719 12:36;;124;15;ONSLOW AVE;ELIZABETH BAY (POTTS POINT);2011;;;20000911;20000911;0;;3;NULL;124;;;;7522865;
B;211;2138247;277;20010719 12:36;;11;1;ONSLOW PL;ELIZABETH BAY (POTTS POINT);2011;;;20010309;20010406;170000;;R;;11;;;;7553891;
B;211;2122736;133;20011109 12:19;;17;31;ELIZABETH BAY RD;ELIZABETH BAY (POTTS POINT);2011;;;20010622;20010727;295000;;R;RESIDENCE;17;;;;7815101;
B;211;2137876;252;20011109 12:19;;12;15;ONSLOW AVE;ELIZABETH BAY (POTTS POINT);2011;;;20010508;20010619;391500;;R;RESIDENCE;12;;;;7827027;
B;211;2137876;253;20011109 12:19;;90;15;ONSLOW AVE;ELIZABETH BAY (POTTS POINT);2011;;;20010704;20010815;40000;;3;CARSPACE;90;;;;7876246;
B;211;2137876;254;20011109 12:19;;91;15;ONSLOW AVE;ELIZABETH BAY (POTTS POINT);2011;;;20010706;20010817;35000;;3;CARSPACE;91;;;;7894049;
B;211;2137876;255;20011109 12:19;;146;15;ONSLOW AVE;ELIZABETH BAY (POTTS POINT);2011;;;20010508;20010619;391500;;R;RESIDENCE;146;;;;7827027;
B;211;2137876;258;20011109 10:01;;13;15;ONSLOW AVE;ELIZABETH BAY (POTTS POINT);2011;;;20010517;20010629;417000;;R;RESIDENCE;13;;;;7737244;
B;211;2137876;259;20011109 10:01;;59;15;ONSLOW AVE;ELIZABETH BAY (POTTS POINT);2011;;;20010526;20010706;650000;;3;HOME UNIT ;59;;;;7782131;
B;211;2137876;260;20011109 10:01;;145;15;ONSLOW AVE;ELIZABETH BAY (POTTS POINT);2011;;;20010526;20010706;650000;;3;HOME UNIT ;145;;;;7782131;
B;211;2138145;261;20011109 10:01;;7;14;ONSLOW AVE;ELIZABETH BAY (POTTS POINT);2011;;;20010525;20010706;515000;;3;HOME UNIT ;7;;;;7773258;
B;211;2122659;127;20010727 14:32;;12;17;ELIZABETH BAY RD;ELIZABETH BAY (POTTS POINT);2011;;;20010427;20010608;228000;;R;;12;;;;7703401;
B;211;2122904;130;20010727 14:32;;3;65;ELIZABETH BAY RD;ELIZABETH BAY (POTTS POINT);2011;;;20010324;20010607;825000;;R;;3;;;;7677926;
B;211;2122904;131;20010727 14:32;;9;65;ELIZABETH BAY RD;ELIZABETH BAY (POTTS POINT);2011;;;20010324;20010607;825000;;R;;9;;;;7677926;
B;211;2137876;263;20010727 14:32;;67;15;ONSLOW AVE;ELIZABETH BAY (POTTS POINT);2011;;;20010427;20010601;880000;;R;;67;;;;7714857;
B;211;2137876;264;20010727 14:32;;85;15;ONSLOW AVE;ELIZABETH BAY (POTTS POINT);2011;;;20010427;20010601;880000;;R;;85;;;;7714857;
