B;053;510941;1;20160404 01:11;;;;DRIVERS RD PH QUIAMONG;LINDIFFERON;2710;959.9;H;20151209;20160311;1544360;RU1;3;FARM;;RW1;;67;AK311829;
B;053;3055320;2;20160404 01:11;;;;DRIVERS RD PH QUIAMONG;LINDIFFERON;2710;920.72;H;20151209;20160311;1544360;RU1;3;FARM;;RW1;;67;AK311829;
B;053;3055321;3;20160404 01:11;BLACKWOOD PARK;;389;DRIVERS RD;LINDIFFERON;2710;429.81;H;20151209;20160311;1544360;RU1;3;FARM;;RW1;;67;AK311829;
B;053;4024269;1;20170508 01:02;;;;MAYRUNG RD;LINDIFFERON;2710;3.5;H;20160609;20170222;8806;;V;VACANT LAND;;;;0;AM224513;
B;053;510943;1;20160912 01:02;MORONG;;490;DRIVERS RD;LINDIFFERON;2710;2369.96;H;20151223;20160208;3725000;RU1;3;FARM;;RW1;;0;AK341696;
B;053;511139;3;20160125 01:17;EAST TOLANS;;125;DRIVERS RD;LINDIFFERON;2710;482;H;20151026;20151211;1125000;RU1;3;FARM;;RW1;;0;AK141976;
B;053;3883846;1;20151026 01:05;;;;LINDIFFERON LANE;LINDIFFERON;2710;204.6;H;20150331;20150722;505560;;3;FARMLAND;;;;0;AJ876748;
B;053;511153;2;20160328 01:13;BONNIE DOON;;203;DRIVERS RD;LINDIFFERON;2710;432.9;H;20151001;20151201;1500000;RU1;3;FARM;;RW1;;0;AK225105;
B;262;3912163;8;20220808 01:15;;;;DRIVERS RD;LINDIFFERON;2710;544.95;H;20220618;20220729;3590000;RU1;3;FARM;;RW2;;0;AS351106;
B;262;510974;2;20240610 01:07;;;961;LINDIFFERON LANE;LINDIFFERON;2710;43.97;H;20240207;20240606;700000;RU1;R;RESIDENCE;;RH1;;0;AU133655;
B;262;510939;1;20210517 01:02;WHIPORIE;;1169;DRIVERS RD;LINDIFFERON;2710;1537.14;H;20210202;20210430;7992250;RU1;R;RESIDENCE;;RW2;;0;AR9188;
B;262;3709482;3;20200518 01:03;;;609;LINDIFFERON LANE;LINDIFFERON;2710;353.59;H;20191220;20200508;1431663;RU1;3;FARM;;RW2;;0;AQ90904;
B;262;510941;2;20180618 01:19;;;;DRIVERS RD PH QUIAMONG;LINDIFFERON;2710;959.9;H;20180124;20180410;5997087;RU1;3;FARM;;RW2;;0;AN311460;
B;262;3055320;5;20180618 01:19;;;;DRIVERS RD PH QUIAMONG;LINDIFFERON;2710;920.72;H;20180124;20180410;5997087;RU1;3;FARM;;RW2;;0;AN311460;
B;262;3055321;6;20180618 01:19;BLACKWOOD PARK;;389;DRIVERS RD;LINDIFFERON;2710;429.81;H;20180124;20180410;5997087;RU1;3;FARM;;RW2;;0;AN311460;
B;262;511149;3;20231023 01:33;BERRIMA;;29;FOREST CREEK RD PH WILLEROO;LINDIFFERON;2710;120.8;H;20230626;20231019;730000;RU1;3;FARM;;RW2;;0;AT532540;
B;262;510965;2;20200224 01:04;;;666;LINDIFFERON LANE;LINDIFFERON;2710;271.2;H;20191026;20200220;1145465;RU1;3;FARM;;RW2;;0;AP915301;
B;262;4024268;4;20200224 01:04;WILLUM PARK;;593;MAYRUNG RD;LINDIFFERON;2710;182.9;H;20191220;20200204;610950;RU1;3;FARM;;RW2;;0;AP880926;
B;262;4129369;1;20180625 01:18;BLACKWOOD PARK;;389;DRIVERS RD;LINDIFFERON;2710;2322.08;H;20180124;20180410;5997087;;3;FARM;;;;0;AN311460;
B;262;510973;1;20230925 01:07;;;947;LINDIFFERON LANE;LINDIFFERON;2710;183.7;H;20230804;20230915;3374560;RU1;3;FARM;;RW2;;0;AT441139;
B;262;510975;2;20230925 01:07;CLANMORE;;184;HOSKINGS RD;LINDIFFERON;2710;231.9;H;20230804;20230915;3374560;RU1;3;FARM;;RW2;;0;AT441139;
B;262;510943;1;20230529 01:11;MORONG;;490;DRIVERS RD;LINDIFFERON;2710;2370.16;H;20221219;20230320;13292800;RU1;R;RESIDENCE;;RW2;;0;AS940918;
B;262;511147;4;20201130 01:04;ORMISTON;;1229;MAYRUNG RD;LINDIFFERON;2710;225.2;H;20200923;20201123;512141;RU1;3;FARM;;RW2;;0;AQ577860;
B;053;3517946;4;20100531 03:41;;;;LINDIFFERON LANE;LINDIFFERON;2710;703.344;H;20090629;20090730;1458939;;3;FARM;;;;0;AE914637;
B;053;510954;1;20101101 02:07;;;609;LINDIFFERON LANE;LINDIFFERON;2710;382.5;H;20100611;20100806;686059;R;3;FARM;;RW;;0;AF792171;
B;053;510943;1;20111205 02:04;MORONG;;490;DRIVERS RD;LINDIFFERON;2710;2369.96;H;20110801;20111031;3000000;R;3;FARM;;RW;;0;AG627648;
B;053;510954;1;20121224 01:44;;;609;LINDIFFERON LANE;LINDIFFERON;2710;382.5;H;20120719;20120719;343029;R;3;FARM;;RW;;0;AH398871;
B;053;511142;1;20130805 01:10;;;1430;LINDIFFERON LANE;LINDIFFERON;2710;252.76;H;20130328;20130529;618876;R;3;FARM;;RW;;0;AH814609;
B;053;511143;2;20130805 01:10;;;819;MAYRUNG RD;LINDIFFERON;2710;139.6;H;20130328;20130529;618876;R;3;FARM;;RW;;0;AH814609;
B;053;3502068;1;20131216 01:16;;;;DRIVERS RD;LINDIFFERON;2710;256.45;H;20130917;20131114;1100000;RU1;3;FARM;;RW1;;0;AI191774;
B;053;3709481;2;20130708 01:17;;;609;LINDIFFERON LANE;LINDIFFERON;2710;35.22;H;20121130;20130212;58310;;V;VACANT LAND;;;;0;AH574443;
B;053;3786866;4;20140811 01:07;;;;HOSKINGS RD;LINDIFFERON;2710;13.71;H;20130414;20130509;8500;;3;CLOSED ROAD;;;;0;AI760738;
B;053;511152;1;20140818 01:12;;;758;MAYRUNG RD;LINDIFFERON;2710;138.8;H;20140411;20140526;237575;RU1;3;FARM;;RW1;;0;AI665166;
B;053;3800225;2;20141013 01:07;;;;LINDIFFERON LANE;LINDIFFERON;2710;10.34;H;20130415;20130501;6405;;3;CLOSED ROAD;;;;0;AI639278;
