B;303;1716360;8;20250602 01:23;;;5;SANDERS RD;WHITEMAN CREEK;2460;2;H;20250429;20250527;495000;RU2;R;RESIDENCE;;CLL;;0;AV96069;
B;303;4109695;28;20180702 01:21;;;;CLARENCE WAY;WHITEMAN CREEK;2460;231.79;H;20180601;20180626;245000;RU2;V;VACANT LAND;;CLL;;0;AN454897;
B;303;4109695;19;20230403 01:08;;;740;CLARENCE WAY;WHITEMAN CREEK;2460;231.79;H;20230228;20230328;350000;RU2;V;VACANT LAND;;CLL;;0;AS961215;
B;303;3744846;30;20161003 01:09;;;120;SANDERS RD;WHITEMAN CREEK;2460;33.62;H;20160712;20160808;850000;RU2;3;RURAL FARM;;CLL;;0;AK790075;
B;303;1716373;17;20171204 01:20;;;1043;CLARENCE WAY;WHITEMAN CREEK;2460;43.75;H;20170929;20171124;620000;RU2;R;RESIDENCE;;CLL;;0;AM927284;
B;303;3897023;25;20170605 01:09;;;920;CLARENCE WAY;WHITEMAN CREEK;2460;68.064;H;20170413;20170524;250000;RU2;V;VACANT LAND;;CLL;;0;AM427106;
B;303;3128534;23;20240805 01:09;;;55;GREBERTS RD;WHITEMAN CREEK;2460;34.77;H;20240619;20240731;675000;RU2;R;RESIDENCE;;CLL;;0;AU292322;
B;303;3808325;43;20240805 01:09;;;1115;CLARENCE WAY;WHITEMAN CREEK;2460;7.002;H;20240617;20240729;750000;RU2;R;RESIDENCE;;CLL;;0;AU284647;
B;303;1716335;9;20170306 01:08;;;1172;CLARENCE WAY;WHITEMAN CREEK;2460;4.251;H;20170124;20170216;185000;RU2;R;RESIDENCE;;CLL;;0;AM189211;
B;303;4004779;45;20170306 01:08;;;;SANDERS RD;WHITEMAN CREEK;2460;1.625;H;20160621;20161202;5512;;V;VACANT LAND;;;;0;AM20882;
B;303;3595508;29;20180806 01:19;;;64;SANDERS RD;WHITEMAN CREEK;2460;5;H;20180621;20180727;305000;RU2;R;RESIDENCE;;CLL;;0;AN536882;
B;303;4050459;21;20170807 01:09;;;4;SANDERS RD;WHITEMAN CREEK;2460;19.42;H;20170518;20170725;230000;;R;RESIDENCE;;;;0;AM603805;
B;303;4025974;15;20230807 01:17;;;782;CLARENCE WAY;WHITEMAN CREEK;2460;40.47;H;20230712;20230728;555000;RU2;R;RESIDENCE;;CLL;;0;AT305579;
B;303;4331542;64;20201207 01:08;;;310;GREBERTS RD;WHITEMAN CREEK;2460;137.573;H;20201117;20201126;599000;;R;RESIDENCE;;;;0;AQ591210;
B;303;4109694;18;20180409 01:20;;;;CLARENCE WAY;WHITEMAN CREEK;2460;39.19;H;20180220;20180329;135000;;V;VACANT LAND;;;;0;AN228737;
B;303;4359531;30;20210510 01:07;;;;CLARENCE WAY;WHITEMAN CREEK;2460;6.811;H;20210317;20210428;247000;;R;RESIDENCE;;;;0;AR249;
B;303;3828056;46;20180910 01:22;;;1412;CLARENCE WAY;WHITEMAN CREEK;2460;47.01;H;20180803;20180831;172500;RU2;V;VACANT LAND;;CLL;;0;AN675509;
B;303;1716331;51;20250811 01:21;;;995;CLARENCE WAY;WHITEMAN CREEK;2460;15.69;H;20250620;20250718;920000;RU2;R;RESIDENCE;;CLL;;;AV253203;
B;303;3593737;21;20231211 01:09;;;1394;CLARENCE WAY;WHITEMAN CREEK;2460;16.96;H;20231117;20231205;520000;RU2;R;RESIDENCE;;CLL;;0;AT662478;
B;303;4335710;30;20250512 01:29;;;8;GREBERTS RD;WHITEMAN CREEK;2460;50.968;H;20250328;20250502;425000;RU2;R;RESIDENCE;;CLL;;0;AV28070;
B;303;1716339;5;20240812 01:08;;;1372;CLARENCE WAY;WHITEMAN CREEK;2460;17.81;H;20240709;20240806;580000;RU2;R;RESIDENCE;;CLL;;0;AU306723;
B;303;3828054;39;20170313 01:08;;;1412;CLARENCE WAY;WHITEMAN CREEK;2460;97.71;H;20170210;20170222;170000;RU2;R;RESIDENCE;;CLL;;0;AM220074;
B;303;1716402;7;20200615 01:03;;;724;CLARENCE WAY;WHITEMAN CREEK;2460;8.296;H;20200428;20200605;456000;RU2;R;RESIDENCE;;CLL;;0;AQ153483;
B;303;1716423;9;20160815 01:06;;;57;GREBERTS RD;WHITEMAN CREEK;2460;22.43;H;20160623;20160729;300000;RU2;R;RESIDENCE;;CLL;;0;AK669636;
