B;255;2685187;1;20110214 02:12;;;;ANABRANCH MAIL RD;ANABRANCH SOUTH;2648;3035.1;M;20101011;20101118;160000;R;R;RESIDENCE;;AF;;0;AG30122;
B;255;2685187;1;20110221 02:08;;;;ANABRANCH MAIL RD;ANABRANCH SOUTH;2648;3035.1;M;20101011;20101118;160000;R;R;RESIDENCE;;AF;RR;0;AG30122;
B;255;3526101;1;20110711 05:26;;;624;ANABRANCH MAIL RD;ANABRANCH SOUTH;2648;132.3;H;20110120;20110302;320000;R;3;FARM;;AF;;0;AG147892;
B;255;3536689;2;20110711 05:26;;;;SILVER CITY HWY;ANABRANCH SOUTH;2648;218.94;H;20110530;20110620;10000;R;V;VACANT LAND;;AF;;0;AG317452;
B;255;2685187;1;20141201 01:22;;;3080;ANABRANCH MAIL RD;ANABRANCH SOUTH;2648;3035.1;M;20140926;20141017;135000;RU1;R;RESIDENCE;;AF1;;1;AJ46197;
B;255;2819027;1;20140217 01:27;COOLAMON;;3417;ANABRANCH MAIL RD;ANABRANCH SOUTH;2648;15566;H;20131008;20140109;1600000;RU1;3;FARM;;AQ1;;0;AI345668;
B;255;3452733;1;20140317 01:11;QUAMBI STATION;;4689;ANABRANCH MAIL RD;ANABRANCH SOUTH;2648;6508.2;H;20131008;20140108;717345;RU1;3;FARM;;AQ1;;0;AI334319;
B;255;3770403;8;20140526 01:22;;;;ANABRANCH MAIL RD;ANABRANCH SOUTH;2648;141.2;H;20131128;20140312;200000;;3;;;;;0;AI476239;
B;255;3770404;9;20140526 01:22;;;;SILVER CITY HWY;ANABRANCH SOUTH;2648;129.5;H;20131218;20140312;180000;;3;;;;;0;AI476241;
B;255;2685182;2;20160926 01:07;;;4865;SILVER CITY HWY;ANABRANCH SOUTH;2648;51.75;H;20160725;20160824;185000;RU1;R;RESIDENCE;;AF1;;0;AK759102;
B;255;4191715;1;20190225 01:16;;;;SILVER CITY HWY;ANABRANCH SOUTH;2648;988.6;H;20141027;20190130;26713;;V;VACANT LAND;;;;0;AP58031;
B;255;3536689;1;20190826 01:08;;;;SILVER CITY HWY;ANABRANCH SOUTH;2648;218.94;H;20190808;20190819;260000;RU1;R;RESIDENCE;;AF1;;0;AP473919;
B;255;3770403;7;20200511 01:02;;;624;ANABRANCH MAIL RD;ANABRANCH SOUTH;2648;141.2;H;20200406;20200506;505000;RU1;R;RESIDENCE;;AF1;;0;AQ84176;
B;255;4334890;6;20201214 01:03;;;;SILVER CITY HWY;ANABRANCH SOUTH;2648;138;H;20201106;20201207;202500;;R;RESIDENCE;;;;0;AQ620997;
B;255;4336506;26;20201228 01:02;;;;SILVER CITY HWY;ANABRANCH SOUTH;2648;101.2;H;20200819;20201019;215000;;3;FARM;;;;0;AQ613212;
B;255;4336507;27;20201228 01:02;;;;SILVER CITY HWY;ANABRANCH SOUTH;2648;123.4;H;20201106;20201218;202500;;3;FARM;;;;0;AQ670616;
B;255;4339645;5;20210118 01:02;;;;SILVER CITY HWY;ANABRANCH SOUTH;2648;163.9;H;20201109;20210108;190000;;V;VACANT LAND;;;;0;AQ704397;
B;255;2685212;1;20211108 02:00;;;;RENMARK RD;ANABRANCH SOUTH;2648;127.5;H;20210612;20210929;733760;RU1;V;VACANT LAND;;AF1;;0;AR475355;
B;255;2685212;1;20220110 02:17;;;;RENMARK RD;ANABRANCH SOUTH;2648;127.47;H;20210612;20210929;341240;RU1;V;VACANT LAND;;AF1;;0;AR475354;
B;255;2685213;1;20230123 01:08;;;;SILVER CITY HWY;ANABRANCH SOUTH;2648;900;M;20210630;20211123;1140397;RU1;3;COMMERCIAL;;RX1;;0;AS781304;
B;255;2685290;1;20240219 01:06;;;1491;MILKENGAY RD;ANABRANCH SOUTH;2648;4.357;H;20230816;20240115;3000;RU1;3;FARMING;;AF1;;25;AT769566;
B;255;4544502;6;20240422 01:06;;;;MILKENGAY RD;ANABRANCH SOUTH;2648;2632;H;20231124;20240402;210560;;3;FARM;;;;0;AT951532;
B;255;4544503;7;20240422 01:06;;;;MILKENGAY RD;ANABRANCH SOUTH;2648;3078;H;20240125;20240402;1020000;;R;RESIDENCE;;;;0;AT951241;
B;255;2685290;8;20240422 01:06;;;1491;MILKENGAY RD;ANABRANCH SOUTH;2648;4.357;H;20240125;20240402;50000;RU1;R;RESIDENCE;;AF1;;0;AT951243;
B;255;4334888;11;20240902 01:07;;;;SILVER CITY HWY;ANABRANCH SOUTH;2648;80.94;H;20240624;20240823;80000;RU1;R;RESIDENCE;;AF1;;0;AU359080;
B;255;4569702;3;20240909 01:07;;;;SILVER CITY HWY;ANABRANCH SOUTH;2648;337.94;H;20240624;20240823;277500;;3;FARM;;;;0;AU359060;
B;255;4579841;3;20241104 01:08;;;4922;ANABRANCH MAIL RD;ANABRANCH SOUTH;2648;6723;H;20240702;20241018;2472870;;3;FARM;;;;0;AU510966;
B;255;4579843;4;20241104 01:08;;;;ANABRANCH MAIL RD;ANABRANCH SOUTH;2648;1705;H;20240702;20241018;627130;;3;FARM;;;;0;AU510949;
B;255;4592952;1;20250113 01:07;;;;SILVER CITY HWY;ANABRANCH SOUTH;2648;3838.53;H;20240826;20241125;273271;;3;FARM;;;;0;AU615518;
