B;002;23725;;;;;;PH PORS HOLYWELL;PASTORAL CO PTY LTD;0;286.9;H;19920319;19920319;212000;R;R;RESIDENCE;;;;;
B;002;;;;;;;PSH PORS HORTON;PASTORAL CO PTY LTD;0;33.18;H;19921028;19921028;180000;R;R;RESIDENCE;;;;;
B;002;;;;;;;PSH PORS LEWINSBROOK;PASTORAL CO PTY LTD;0;105.2;H;19930302;19930302;290000;R;R;RESIDENCE;;;;;
B;002;;;;;;;PSH PORS TREVOR;PASTORAL CO PTY LTD;0;2.023;H;19930630;19930630;38000;R;R;RESIDENCE;;;;;
B;002;;;;;;;PSH PORS GRESFORD;PASTORAL CO PTY LTD;0;79.93;H;19950915;19950915;330000;R;R;RESIDENCE;;;;;
B;002;;;;;;;PSH PORS HOLYWELL;PASTORAL CO PTY LTD;0;16.95;H;19970523;19970523;290000;R;R;RESIDENCE;;;;;
B;002;;;;;;;PSH PORS HOUGHTON;PASTORAL CO PTY LTD;0;19.43;H;19971112;19971112;415000;R;R;RESIDENCE;;;;;
B;002;24530;;;;;17;PSH PORS TYRAMAN;PASTORAL CO PTY LTD;0;19.05;H;19970409;19970409;305000;R;R;RESIDENCE;;;;;
B;002;23722;;;;;;PSH PORS HOLYWELL;PASTORAL CO PTY LTD;0;185.3;H;19980910;19980910;410000;R;R;RESIDENCE;;;;;
B;002;;;;;;;PSH PORS LEWINSBROOK;PASTORAL CO PTY LTD;0;105.2;H;19980409;19980409;111646;R;R;RESIDENCE;;;;;
B;002;;;;;;;PSH PORS TREVOR;PASTORAL CO PTY LTD;0;2.023;H;19980706;19980706;88000;R;R;RESIDENCE;;;;;
B;002;;;;;;;PH PORS LEWINSBROOK;PASTORAL CO PTY LTD;0;89.17;H;20001202;20001202;294000;R;R;RESIDENCE;;;;;
