B;123;1264051;2;20010719 11:31;;;7;BALFOUR ST;OBERON;2787;1461;M;20010309;20010330;90000;Z;R;;;ZA;;;7532317;
B;123;1264182;3;20010719 11:31;;;24;BUCKLEY CRES;OBERON;2787;575.4;M;20010223;20010330;90000;Z;R;;;ZA;;;7526027;
B;123;1264225;1;20011109 11:04;;;9;CARRINGTON AVE;OBERON;2787;1081.3;M;20010626;20010808;101000;Z;R;RESIDENCE;;ZA;;;7882333;
B;123;1264239;2;20011109 11:04;;;39;CARRINGTON AVE;OBERON;2787;1081;M;20010213;20010309;110000;Z;R;RESIDENCE;;ZA;AC;;7571240;
B;123;1264557;3;20011109 11:04;;;17;GLYNDWR AVE;OBERON;2787;1214;M;20010511;20010511;138000;Z;R;RESIDENCE;;ZA;;;7848729;
B;123;1264876;4;20011109 11:04;;;101;OBERON ST;OBERON;2787;1070;M;20010711;20010731;250000;Z;3;SHOP;;ZB;;;7838774;
B;123;1263160;1;20020102 12:33;;;;;OBERON;2787;12.48;H;20010823;20011005;90000;R;V;VACANT LAND;;CB;RV;;8027979;
B;123;1263619;3;20020102 12:33;;;;PH LANGDALE;OBERON;2787;2.428;H;20010907;20011011;76000;R;3;;;NA;RVD;;8039422;
B;123;1263711;4;20020102 12:33;;;;;OBERON;2787;9.026;H;20010904;20011016;110000;R;3;CATTLE YARD;;CB;RV;;8045203;
B;123;1263934;5;20020102 12:33;;;100;RUTTERS RIDGE RD;OBERON;2787;3.354;H;20010905;20011019;215000;R;R;RESIDENCE;;CA;RR;;8089245;
B;123;1263935;6;20020102 12:33;;;108;RUTTERS RIDGE RD;OBERON;2787;5.43;H;20010918;20011010;68000;R;3;FARM SHED;;CB;RV;;8026204;
B;123;1264075;7;20020102 12:33;;;5;BELL ST;OBERON;2787;822;M;20010919;20011112;100000;Z;R;RESIDENCE;;ZA;;;8175500;
B;123;1264167;8;20020102 12:33;;;13;BRENNAN CRES;OBERON;2787;778.5;M;20011122;20011217;33500;Z;V;VACANT LAND;;ZA;;;8214039;
B;123;1264367;9;20020102 12:33;;;12;DART ST;OBERON;2787;1290;M;20010703;20010807;60000;Z;R;RESIDENCE;;ZA;AC;;8012828;
B;123;1264585;10;20020102 12:33;;;43;THE REEF RD;OBERON;2787;2.056;H;20010918;20011120;85000;R;V;VACANT LAND;;CA;RV;;8150432;
B;123;1264597;11;20020102 12:33;;;21;MUIRES RD;OBERON;2787;2.107;H;20011015;20011015;40000;R;V;VACANT LAND;;CA;RVI;;8062161;
B;123;1264646;12;20020102 12:33;;;7;HORACE ST;OBERON;2787;1981;M;20011011;20011023;55000;Z;V;VACANT LAND;;ZF;IV;;8147503;
B;123;1264847;13;20020102 12:33;;;7;OBERON ST;OBERON;2787;856.1;M;20011023;20011113;125000;Z;R;RESIDENCE;;ZA;AC;;8171441;
B;123;1264875;14;20020102 12:33;;;93;OBERON ST;OBERON;2787;518.5;M;20011002;20011113;105000;Z;3;COMMERCIAL;;ZB;BS;;8162993;
B;123;1264969;15;20020102 12:33;;;74;QUEEN ST;OBERON;2787;1024;M;20010920;20011025;65000;Z;R;RESIDENCE;;ZA;AC;;8077238;
B;123;1263248;3;20011109 09:04;;;;PH GARRYNIAN;OBERON;2787;2023.4;M;20010424;20010705;25000;R;R;RESIDENCE;;CA;;;7777935;
B;123;1263375;4;20011109 09:04;SUNNYVIEW;;1167;O'CONNELL RD;OBERON;2787;31.34;H;20010604;20010629;110000;R;R;RESIDENCE;;ND;;;7742475;
B;123;1264161;5;20011109 09:04;;;10;BRENNAN CRES;OBERON;2787;1034;M;20010501;20010601;134000;Z;R;RESIDENCE;;ZA;;;7734532;
B;123;1264308;6;20011109 09:04;;;95;CURTIS ST;OBERON;2787;1013;M;20010615;20010627;160000;Z;R;RESIDENCE;;ZA;;;7759948;
B;123;1264407;7;20011109 09:04;;;62;DUDLEY ST;OBERON;2787;2470;M;20010601;20010706;37500;Z;R;RESIDENCE;;ZA;;;7770846;
B;123;1264634;8;20011109 09:04;;;;HERBORN ST;OBERON;2787;1214;M;20010615;20010712;125000;Z;R;RESIDENCE;;ZA;;;7770925;
B;123;1264713;9;20011109 09:04;;;10;LINKS CL;OBERON;2787;737.4;M;20010625;20010625;26000;Z;V;VACANT LAND;;ZA;;;7731557;
B;123;1264752;10;20011109 09:04;;;105;NORTH ST;OBERON;2787;594.3;M;20010524;20010703;87500;Z;R;RESIDENCE;;ZA;;;7756662;
B;123;1264821;11;20011109 09:04;;;74;OBERON ST;OBERON;2787;1388;M;20010601;20010629;178000;Z;R;RESIDENCE;;ZA;;;7793550;
B;123;1265191;12;20011109 09:04;;;1;STRATHROY AVE;OBERON;2787;1085;M;20010502;20010523;101500;Z;R;RESIDENCE;;ZA;;;7803917;
