B;222;2470997;32;20011109 11:04;;;399;THE GULLIES RD;GLEN DAVIS;2846;51.58;H;20010718;20010718;45000;R;R;RESIDENCE;;ND;;;7816504;
B;222;2878710;33;20020102 12:33;;;;GLEN DAVIS RD;GLEN DAVIS;2846;40.48;H;20011030;20011127;90000;;R;RESIDENCE;;;;;8199455;
B;222;2878711;34;20020102 12:33;;;;GLEN DAVIS RD;GLEN DAVIS;2846;54.92;H;20010917;20011011;120000;;R;RESIDENCE;;;;;8032009;
B;222;2470994;27;20011109 09:04;;;431;GULLIES RD;GLEN DAVIS;2846;57.68;H;20010516;20010627;80000;R;R;RESIDENCE;;ND;;;7742977;
B;222;2471069;28;20011109 09:04;;;;COCO ST;GLEN DAVIS;2846;562.8;M;20010710;20010710;2000;R;V;VACANT LAND;;GD;;;7766447;
B;222;2471067;58;20011203 12:34;;;46;AIRLY ST;GLEN DAVIS;2846;600.7;M;20010614;20010726;67000;R;R;RESIDENCE;;GD;AC;;7897848;
B;222;2470976;42;20020109 09:15;;;3013;GLEN DAVIS RD;GLEN DAVIS;2846;20.78;H;20011002;20011012;480000;R;3;FARM;;NC;;;8029497;
B;222;2470977;43;20020109 09:15;;;3029;GLEN DAVIS RD;GLEN DAVIS;2846;40.56;H;20011002;20011012;480000;R;3;FARM;;ND;;;8029497;
B;222;2471002;44;20020109 09:15;;;2882;GLEN DAVIS RD;GLEN DAVIS;2846;138;H;20011002;20011012;480000;R;3;FARM;;NE;;;8029497;
B;222;2471018;54;20011109 13:08;;;;COORAIN ST;GLEN DAVIS;2846;;;20010724;20010904;58000;R;R;RESIDENCE;;GD;;;7978580;
B;222;2471019;55;20011109 13:08;;;;;GLEN DAVIS;2846;4027;M;20010724;20010904;58000;R;R;RESIDENCE;;GD;;;7978580;
B;222;2470997;10;20050628 09:35;;;399;THE GULLIES RD;GLEN DAVIS;2846;51.58;H;20010718;20010718;45000;R;R;RESIDENCE;;ND;;0;7816504;
B;222;2471041;30;20020816 15:06;;;;MARKET PL;GLEN DAVIS;2846;606.95;M;20020723;20020723;16000;R;3;SHOP;;GD;;;8806033;
B;222;2471042;15;20021217 14:58;;;;MARKET PL;GLEN DAVIS;2846;183.4;M;20020914;20021120;1600;R;V;VACANT LAND;;GD;;;9181224;
B;222;2471029;23;20030102 11:51;;;;NAROO CCT;GLEN DAVIS;2846;619.7;M;20020914;20021028;3350;R;3;;;GD;AV;;9085762;
B;222;2471072;24;20030102 11:51;;;;PALONA ST;GLEN DAVIS;2846;1011.7;M;20021014;20021101;41000;R;V;VACANT LAND;;GD;AV;;9117947;
B;222;2471253;28;20020301 13:09;;;2441;GLEN DAVIS RD;GLEN DAVIS;2846;40.71;H;20011030;20011127;107000;R;R;RESIDENCE;;ND;RR;;8199445;
B;222;2471258;57;20020201 11:42;;;310;MORTIMERS RD;GLEN DAVIS;2846;420.91;H;20011012;20011115;350000;R;R;RESIDENCE;;NF;RR;;8140531;
B;222;2470989;55;20020603 10:44;;;281;GULLIES RD;GLEN DAVIS;2846;40.73;H;20020422;20020515;130000;R;R;RESIDENCE;;ND;;;8611955;
B;222;2471054;24;20021101 12:11;;;;NAROO CCT;GLEN DAVIS;2846;556.4;M;20020909;20021004;15000;R;R;RESIDENCE;;GD;;;9029871;
B;222;2471051;22;20020916 14:22;;;;NAROO CCT;GLEN DAVIS;2846;575.4;M;20011127;20011206;16500;R;R;RESIDENCE;;GD;;;8902153;
B;222;2471073;23;20020916 14:22;;;;YAROOL ST;GLEN DAVIS;2846;505.9;M;20020723;20020823;33500;R;R;RESIDENCE;;GD;;;8933234;
B;222;2471034;16;20030416 10:37;;;;MARKET PL;GLEN DAVIS;2846;8498.6;M;20020914;20021025;20000;R;V;VACANT LAND;;GD;AV;;9083079;
B;222;2977998;31;20030416 10:37;;;;MARKET PL;GLEN DAVIS;2846;853.66;M;20021218;20030129;5200;;3;VACANT LAND, 1,2/6/7;;;AV;;9356024;
B;222;2471039;23;20030818 10:19;;;;MARKET PL;GLEN DAVIS;2846;550.14;M;20030527;20030708;35000;R;R;RESIDENCE;;GD;;0;9801487;
B;222;2471046;24;20030818 10:19;;;27;COORAIN ST;GLEN DAVIS;2846;499.55;M;20030623;20030725;8500;R;V;VACANT LAND;;GD;;0;9842669;
B;222;2471081;25;20030818 10:19;;;;CANOBLA AVE;GLEN DAVIS;2846;1.353;H;20030522;20030801;300000;R;R;RESIDENCE;;GD;;0;9842582;
B;222;2471052;29;20031216 12:13;;;17;NAROO CCT;GLEN DAVIS;2846;575.4;M;20031027;20031128;61000;R;R;RESIDENCE;;GD;;0;AA234965;
B;222;2471306;32;20031216 12:13;;;;GLEN DAVIS RD;GLEN DAVIS;2846;136.8;H;20031022;20031126;142000;R;R;RESIDENCE;;NE;;0;AA234893;
B;222;2471075;21;20040102 14:08;;;35;YAROOL ST;GLEN DAVIS;2846;537.5;M;20031210;20031210;1470;R;R;RESIDENCE;;GD;;0;AA271266;
B;222;2471024;69;20030204 13:17;;;;WARROOL ST;GLEN DAVIS;2846;645;M;20020914;20021115;4600;R;V;VACANT LAND;;GD;AV;;9158002;
B;222;2471046;70;20030204 13:17;;;;COORAIN ST;GLEN DAVIS;2846;499.55;M;20020914;20021115;5600;R;V;VACANT LAND;;GD;AV;;9157940;
B;222;2470980;23;20030701 14:42;;;3191;GLEN DAVIS RD;GLEN DAVIS;2846;40.6;H;20030430;20030528;120000;R;R;RESIDENCE;;ND;;0;9676954;
B;222;2471076;35;20030619 09:36;;;;GOORA ST;GLEN DAVIS;2846;8.508;H;20020914;20021113;40000;R;V;VACANT LAND;;GD;RV;0;9181124;
B;222;2471308;43;20030516 12:01;;;;GLEN DAVIS RD;GLEN DAVIS;2846;42.47;H;20030104;20030327;26000;R;R;RESIDENCE;;NC;;;9509319;
B;222;2988044;60;20030516 12:01;;;46;AIRLY ST;GLEN DAVIS;2846;2472.43;M;20030206;20030320;6800;;V;VACANT LAND;;;AV;;9520504;
B;222;2991211;49;20030620 11:40;;;;THE POPLARS;GLEN DAVIS;2846;101.57;H;20021011;20021209;240000;;V;VACANT LAND;;;RM;0;9553491;
B;222;2471024;32;20031016 14:18;;;;WARROOL ST;GLEN DAVIS;2846;645;M;20030916;20030916;12000;R;V;VACANT LAND;;GD;;0;AA17960;
B;222;2471080;30;20030916 09:56;;;;KARLAN ST;GLEN DAVIS;2846;556.46;M;20030612;20030724;7500;R;V;VACANT LAND;;GD;;0;9828074;
B;222;2991212;32;20040503 12:43;;;3491;GLEN DAVIS RD;GLEN DAVIS;2846;82.035;H;20031021;20031204;220000;R;R;RESIDENCE;;NE;;0;AA258565;
B;222;3110702;44;20040817 10:01;;;34;AIRLY ST;GLEN DAVIS;2846;1663.06;M;20040531;20040706;90000;;R;RESIDENCE;;;;0;AA795756;
B;222;3103696;55;20040716 12:47;;;;NAROO CCT;GLEN DAVIS;2846;2744.36;M;20030926;20040624;25000;;V;VACANT LAND;;;;0;AA769740;
B;222;3103697;56;20040716 12:47;;;LOT7;COORAIN STREET;GLEN DAVIS;2846;569.1;M;20040429;20040610;12000;;3;;;;;0;AA723370;
B;222;3092731;30;20040616 12:06;;;;NAROO CCT;GLEN DAVIS;2846;1802.1;M;20040302;20040414;10000;;V;VACANT LAND;;;;0;AA577184;
B;222;2470982;37;20040517 12:27;MAGNOLIA;;3261;GLEN DAVIS RD;GLEN DAVIS;2846;40.58;H;20040220;20040402;285000;R;R;RESIDENCE;;ND;;0;AA601888;
B;222;2471310;18;20041001 11:12;;;;GLEN DAVIS RD;GLEN DAVIS;2846;42.5;H;20040727;20040817;92500;R;V;VACANT LAND;;NC;;0;AA909019;
B;222;2991212;17;20050301 09:45;;;3491;GLEN DAVIS RD;GLEN DAVIS;2846;82.035;H;20031021;20041103;5000;R;V;VACANT LAND;;NE;;0;AB106648;
B;222;3103293;25;20050201 15:06;;;2;WARROOL ST;GLEN DAVIS;2846;1543;M;20040120;20040603;2500;R;V;VACANT LAND;;GD;;0;AA700505;
B;222;2991212;10;20050316 11:17;;;3491;GLEN DAVIS RD;GLEN DAVIS;2846;82.035;H;20031021;20041103;5000;R;V;VACANT LAND;;NE;;0;AB106648;
B;222;2471020;9;20050401 13:52;;;;COORAIN ST;GLEN DAVIS;2846;575.43;M;20041203;20050218;1350;R;V;VACANT LAND;;GD;;0;AB331976;
B;222;2471021;15;20050516 14:30;;;;COORAIN ST;GLEN DAVIS;2846;575.43;M;20050311;20050422;1500;R;V;VACANT LAND;;GD;;0;AB441612;
B;222;3110702;1;20051201 01:17;;;34;AIRLY ST;GLEN DAVIS;2846;1663.06;M;20051111;20051111;40000;R;R;RESIDENCE;;GD;;0;AB913896;
B;222;2471041;6;20051016 01:15;;;;MARKET PL;GLEN DAVIS;2846;606.95;M;20050901;20050929;40000;R;R;RESIDENCE;;GD;;0;AB813583;
B;222;2471035;18;20060816 01:18;;;;MARKET PL;GLEN DAVIS;2846;183.4;M;20060711;20060711;2000;R;V;VACANT LAND;;GD;;0;AC478994;
B;222;2471037;19;20060816 01:18;;;;MARKET PL;GLEN DAVIS;2846;183.38;M;20060711;20060711;2000;R;V;VACANT LAND;;GD;;0;AC478994;
B;222;2471035;12;20061216 01:18;;;;MARKET PL;GLEN DAVIS;2846;183.4;M;20060908;20061013;205000;R;R;RESIDENCE;;GD;;0;AC725726;
B;222;2471037;13;20061216 01:18;;;;MARKET PL;GLEN DAVIS;2846;183.38;M;20060908;20061013;205000;R;R;RESIDENCE;;GD;;0;AC725726;
B;222;2977998;15;20061216 01:18;;;;MARKET PL;GLEN DAVIS;2846;853.66;M;20060908;20061013;205000;R;R;RESIDENCE;;GD;;0;AC725726;
B;222;2471033;11;20061201 01:20;;;;NAROO CCT;GLEN DAVIS;2846;1113;M;20060906;20060920;11000;R;V;VACANT LAND;;GD;;0;AC742785;
B;222;2471033;12;20061201 01:20;;;;NAROO CCT;GLEN DAVIS;2846;1113;M;20060906;20060920;11000;R;V;VACANT LAND;;GD;;0;AC742784;
B;222;3284593;25;20061201 01:20;;;;WARROOL ST;GLEN DAVIS;2846;645;M;20061023;20061023;2000;;V;VACANT LAND;;;;0;AC726592;
B;222;3277353;27;20061101 01:21;;;;NAROO CCT;GLEN DAVIS;2846;575.4;M;20060803;20060824;2000;;V;VACANT LAND;;;;0;AC557010;
B;222;3272804;20;20061001 01:13;;;;WARROOL ST;GLEN DAVIS;2846;1935;M;20060725;20060725;6000;;R;RESIDENCE;;;;0;AC536669;
