B;656;3632081;42;20171002 01:10;;;141;BRIL BRIL RD;ROLLANDS PLAINS;2441;39.4;H;20170818;20170922;700000;RU1;R;RESIDENCE;;RWZ;;0;AM758850;
B;656;2721061;15;20230403 01:08;;;28;BRIL BRIL RD;ROLLANDS PLAINS;2441;1692;M;20230210;20230324;550000;RU1;R;RESIDENCE;;RWZ;;0;AS955526;
B;656;2718069;19;20160704 01:09;;;1531;ROLLANDS PLAINS RD;ROLLANDS PLAINS;2441;13.16;H;20160525;20160616;557500;RU1;R;RESIDENCE;;RWZ;;0;AK547375;
B;656;2818211;49;20160704 01:09;;;59;TORA RD;ROLLANDS PLAINS;2441;52.45;H;20160505;20160616;735000;RU1;R;RESIDENCE;;RWZ;;0;AK537644;
B;656;2721103;12;20211004 01:57;;;192;BRIL BRIL RD;ROLLANDS PLAINS;2441;47.59;H;20210601;20210929;1342000;RU1;3;FARM;;RWZ;;0;AR475243;
B;656;2718067;27;20180305 01:20;;;1571;ROLLANDS PLAINS RD;ROLLANDS PLAINS;2441;13.16;H;20180117;20180228;625000;RU1;R;RESIDENCE;;RWZ;;0;AN158329;
B;656;4609436;15;20250505 01:24;;;511;BRIL BRIL RD;ROLLANDS PLAINS;2441;;;20250311;20250401;2000;;V;VACANT LAND;;;;0;AU939601;
B;656;2721104;12;20181105 01:19;;;190;BRIL BRIL RD;ROLLANDS PLAINS;2441;59.58;H;20180724;20181026;1365000;RU1;R;RESIDENCE;;RWZ;;0;AN814101;
B;656;2721096;29;20180806 01:19;;;1647;ROLLANDS PLAINS RD;ROLLANDS PLAINS;2441;40;H;20180621;20180727;860000;RU1;R;RESIDENCE;;RWZ;;0;AN538220;
B;656;2721028;27;20251006 01:09;;;193;BRIL BRIL RD;ROLLANDS PLAINS;2441;16.19;H;20250811;20250908;685000;RU1;3;FARM;;RWZ;;;AV401515;
B;656;2718067;59;20220509 05:34;;;1571;ROLLANDS PLAINS RD;ROLLANDS PLAINS;2441;13.16;H;20220210;20220502;1100000;RU1;R;RESIDENCE;;RWZ;;0;AS91937;
B;656;3918929;50;20160411 01:18;;;9;UPPER ROLLANDS PLAINS RD;ROLLANDS PLAINS;2441;1357;M;20140903;20160129;11430;;V;VACANT LAND;;;;0;AK305216;
B;656;3124590;46;20180611 01:24;;;81;FOXS RD;ROLLANDS PLAINS;2441;49.88;H;20180405;20180601;940000;RU1;R;RESIDENCE;;RWZ;;0;AN397923;
B;656;2856974;1;20210712 01:03;;;1532;ROLLANDS PLAINS RD;ROLLANDS PLAINS;2441;40.99;H;20210625;20210708;1100000;RU1;R;RESIDENCE;;RWZ;;0;AR222974;
B;656;2721067;28;20160912 01:09;;;89;UPPER ROLLANDS PLAINS RD;ROLLANDS PLAINS;2441;14.81;H;20160722;20160819;375000;RU1;3;FARM;;RWZ;;0;AK731480;
B;656;4044960;14;20240513 01:09;;;258;WATERHOLE RD;ROLLANDS PLAINS;2441;262.77;H;20240311;20240506;1700000;RU2;3;FARM;;RWU;;0;AU43565;
B;656;2718073;17;20180813 01:14;;;1511;ROLLANDS PLAINS RD;ROLLANDS PLAINS;2441;9.733;H;20180625;20180809;791000;RU1;R;RESIDENCE;;RWZ;;0;AN569418;
B;656;3483539;13;20210913 02:40;;;;BRIL BRIL RD;ROLLANDS PLAINS;2441;38.157;H;20210806;20210903;575000;RU1;3;FARM;;RWZ;;0;AR397841;
B;656;2818210;50;20171113 01:21;;;231;UPPER ROLLANDS PLAINS RD;ROLLANDS PLAINS;2441;56.32;H;20170802;20171103;990000;RU1;R;RESIDENCE;;RWZ;;0;AM872279;
B;656;2818210;34;20241014 01:08;;;231;UPPER ROLLANDS PLAINS RD;ROLLANDS PLAINS;2441;56.32;H;20240827;20241008;2500000;RU1;R;RESIDENCE;;RWZ;;0;AU480298;
B;656;3138923;6;20160815 01:07;;;253;BRIL BRIL RD;ROLLANDS PLAINS;2441;40.3;H;20160628;20160802;700000;RU1;3;FARM;;RWZ;;0;AK661810;
B;656;4439221;25;20220815 01:17;;;;FOXS RD;ROLLANDS PLAINS;2441;2.879;H;20201126;20220505;7911;;V;VACANT LAND;;;;0;AS323081;
B;656;4044960;1;20210816 01:07;;;258;WATERHOLE RD;ROLLANDS PLAINS;2441;262.77;H;20210512;20210806;1400000;RU2;3;FARM;;RWU;;0;AR310599;
B;656;4044962;9;20170717 01:12;;;258;WATERHOLE RD;ROLLANDS PLAINS;2441;21.85;H;20160805;20170626;270000;;R;RESIDENCE;;;;0;AM520030;
B;656;2721061;17;20160718 01:10;;;28;BRIL BRIL RD;ROLLANDS PLAINS;2441;1692;M;20160531;20160701;350000;RU1;R;RESIDENCE;;RWZ;;0;AK580628;
B;656;2718067;15;20241118 01:08;;;1571;ROLLANDS PLAINS RD;ROLLANDS PLAINS;2441;13.16;H;20241004;20241108;1000000;RU1;R;RESIDENCE;;RWZ;;0;AU568389;
B;656;3915821;45;20221219 01:08;;;1620;ROLLANDS PLAINS RD;ROLLANDS PLAINS;2441;40.33;H;20221123;20221209;1350000;RU1;3;FARM;;RWZ;;0;AS709471;
B;656;3918940;64;20161121 01:10;;;9;UPPER ROLLANDS PLAINS RD;ROLLANDS PLAINS;2441;6823;M;20160923;20161104;510000;RU1;R;RESIDENCE;;RWZ;;0;AK926516;
B;656;3394319;4;20171023 01:09;;;1603;ROLLANDS PLAINS RD;ROLLANDS PLAINS;2441;40.91;H;20170808;20171006;770000;RU1;3;FARM;;RWZ;;0;AM810386;
B;656;2957822;1;20241223 01:12;;;353;UPPER ROLLANDS PLAINS RD;ROLLANDS PLAINS;2441;40.41;H;20241203;20241217;1290000;RU1;3;FARM;;RWZ;;0;AU689720;
B;656;2957823;65;20220124 09:59;;;355;UPPER ROLLANDS PLAINS RD;ROLLANDS PLAINS;2441;39.65;H;20211109;20220120;1220000;RU1;R;RESIDENCE;;RWZ;;0;AR819143;
B;656;4311380;74;20200824 01:04;;;;ROLLANDS PLAINS RD;ROLLANDS PLAINS;2441;5.059;H;20200710;20200817;833000;;R;RESIDENCE;;;;0;AQ321476;
B;656;2721096;34;20210125 01:03;;;1647;ROLLANDS PLAINS RD;ROLLANDS PLAINS;2441;40;H;20201207;20210115;968500;RU1;R;RESIDENCE;;RWZ;;0;AQ720758;
B;656;3138923;6;20200525 01:04;;;253;BRIL BRIL RD;ROLLANDS PLAINS;2441;40.3;H;20200407;20200519;825210;RU1;3;FARM;;RWZ;;0;AQ113846;
