B;091;935119;212;20010719 13:20;;;26 A;PLAYFAIR RD;WINGALA;2099;375.8;M;20010213;20010327;453000;A;V;;;FH;;;7525239;
B;091;935128;213;20010719 13:20;;;40;PLAYFAIR RD;WINGALA;2099;;;20010214;20010313;29500;A;R;;;FH;;;7512489;
B;091;935143;214;20010719 13:20;;;11;PLAYFAIR RD;WINGALA;2099;;;20010220;20010412;550000;A;R;;;FH;;;7563780;
B;091;935116;238;20020109 10:46;;;20;PLAYFAIR RD;WINGALA;2099;;;20010713;20010906;575000;A;R;RESIDENCE;;FH;;;8011521;
B;091;935144;239;20020109 10:46;;;9;PLAYFAIR RD;WINGALA;2099;;;20010804;20011012;632000;A;R;RESIDENCE;;FH;;;8032932;
B;091;935109;97;20020702 08:13;;;6;PLAYFAIR RD;WINGALA;2099;;;20020322;20020517;752000;A;R;RESIDENCE;;FH;;;8678043;
B;091;919711;147;20030204 12:30;;;24;JOCELYN ST;WINGALA;2099;588.1;M;20020525;20020708;645000;A;R;RESIDENCE;;FH;;;9323173;
B;091;935110;245;20030204 12:30;;;8;PLAYFAIR RD;WINGALA;2099;;;20020905;20021004;997000;A;R;RESIDENCE;;FH;;;9247385;
B;091;919703;53;20030619 14:22;;;10;JOCELYN ST;WINGALA;2099;;;20020829;20020905;162500;A;R;RESIDENCE;;FH;;25;9678488;
B;091;903180;13;20030317 13:50;;;5;BURILLA AVE;WINGALA;2099;;;20030116;20030228;760000;A;R;RESIDENCE;;FH;;;9432888;
B;091;935139;65;20050616 08:42;;;19;PLAYFAIR RD;WINGALA;2099;720.8;M;20050209;20050524;810000;A;R;RESIDENCE;;FH;;0;AB512546;
