B;144;1569708;60;20020102 13:25;;;10;BULUMIN ST;COMO WEST;2226;743;M;20010928;20011123;450000;A;R;RESIDENCE;;CN;;;8166965;
B;144;1571082;82;20011109 09:11;;;10;BURUNDA ST;COMO WEST;2226;556.2;M;20010618;20010710;360000;A;R;RESIDENCE;;AQ;;;7781770;
B;144;1573703;103;20011109 09:11;;;35;CENTRAL AVE;COMO WEST;2226;1094;M;20010406;20010703;515000;A;R;RESIDENCE;;AW;;;7769841;
B;144;1567368;69;20011203 12:49;;;17;BONNET AVE;COMO WEST;2226;;;20010125;20010420;680000;A;V;VACANT LAND;;AW;;;7609203;
B;144;1567361;52;20020502 11:47;;;31;BONNET AVE;COMO WEST;2226;;;20020212;20020328;900000;A;R;RESIDENCE;;AW;;;8479976;
B;144;1639954;364;20020301 13:23;;;152;WORONORA CRES;COMO WEST;2226;;;20011122;20020111;411500;A;3;HOUSE;;AQ;;;8364396;
B;144;1569720;24;20020617 12:38;;;17;BULUMIN ST;COMO WEST;2226;619.6;M;20020426;20020607;650000;A;R;RESIDENCE;;CN;;;8671136;
B;144;1608631;182;20020702 08:40;;;1;MULYAN ST;COMO WEST;2226;670.2;M;20020410;20020524;461777;A;R;RESIDENCE;;CN;;;8693170;
B;144;1638643;486;20020402 12:51;;;107;WOLGER ST;COMO WEST;2226;;;20011203;20011221;525000;A;R;RESIDENCE;;AQ;;;8244906;
B;144;1635458;162;20021016 12:12;;;1 A;WARRABA ST;COMO WEST;2226;556.4;M;20020722;20020927;485000;A;R;RESIDENCE;;AQ;;;9012364;
B;144;1567373;22;20020916 14:11;;;7;BONNET AVE;COMO WEST;2226;;;20020520;20020701;900000;A;R;RESIDENCE;;AW;AC;;8737328;
B;144;1638681;236;20021001 12:07;;;13;WOLLUN ST;COMO WEST;2226;551.7;M;20020801;20020920;550000;A;R;RESIDENCE;;AQ;;;8973795;
