B;162;1779650;;;;;;PH LORNE DP'S;JOHN'S RIVER;2443;41.55;H;19911107;19911107;285000;R;R;RESIDENCE;;;;;
B;162;;;;;;;PH LORNE PH PORS;JOHN'S RIVER;2443;36.93;H;19910730;19910730;185000;R;R;RESIDENCE;;;;;
B;162;1779637;;;;;;PH LORNE PH PORS;JOHN'S RIVER;2443;36.93;H;19921130;19921130;160000;R;R;RESIDENCE;;;;;
B;162;1779651;;;;;;PH LORNE DP'S;JOHN'S RIVER;2443;13.48;H;19930820;19930820;50000;R;R;RESIDENCE;;;;;
B;162;1779650;;;;;;PH LORNE DP'S;JOHN'S RIVER;2443;41.55;H;19960125;19960125;343000;R;R;RESIDENCE;;;;;
B;162;;;;;;;PH LORNE DP'S;JOHN'S RIVER;2443;78.3;H;19961024;19961024;900000;R;R;RESIDENCE;;;;;
B;162;1779640;;;;;;PH LORNE PH PORS;JOHN'S RIVER;2443;16.19;H;19960129;19960129;30000;R;R;RESIDENCE;;;;;
B;162;;;;;;LOT 2;PH LORNE DP'S;JOHN'S RIVER;2443;2.878;H;19980515;19980515;110000;R;R;RESIDENCE;;;;;
B;162;;;;;;;PH LORNE PH PORS;JOHN'S RIVER;2443;101.9;H;19980213;19980213;372500;R;R;RESIDENCE;;;;;
B;162;1779651;;;;;;PH LORNE DP'S;JOHN'S RIVER;2443;13.48;H;19990125;19990125;50000;R;R;RESIDENCE;;;;;
B;162;1779646;;;;;;PH LORNE PH PORS;JOHN'S RIVER;2443;39.25;H;20000413;20000413;135000;R;R;RESIDENCE;;;;;
B;162;;;;;;;PH LORNE PH PORS;JOHN'S RIVER;2443;28.13;H;20000602;20000602;80000;R;R;RESIDENCE;;;;;
