B;528;424831;1;20210201 01:04;;;103;MCAULIFFE LANE;SPRINGRANGE;2618;16.189;H;20201112;20201214;1765000;RU1;R;RESIDENCE;;RRN;;0;AQ646293;
B;528;4341640;12;20210201 01:04;;;;NANIMA RD;SPRINGRANGE;2618;;;20200611;20200826;4686;;V;VACANT LAND;;;;0;AQ359399;
B;528;4437345;6;20220801 01:34;;;;BARTON HWY;SPRINGRANGE;2618;8.172;H;20220310;20220704;221375;;V;VACANT LAND;;;;0;AS276386;
B;528;4069538;5;20251201 01:13;GLENCOE;;230;GLENCOE RD;SPRINGRANGE;2618;1269.3;H;20251024;20251121;9500000;RU1;R;RESIDENCE;;RGH;;;AV632916;
B;528;4421713;2;20220502 11:09;;;19;LUCAS RD;SPRINGRANGE;2618;20;H;20210325;20220422;1420000;;R;RESIDENCE;;;;0;AS70916;
B;528;4575242;7;20250203 01:05;;;1084;SPRING RANGE RD;SPRINGRANGE;2618;69.72;H;20250117;20250128;1475000;RU1;R;RESIDENCE;;RRN;;1;AU782323;
B;528;424794;6;20180903 01:20;;;1123;SPRING RANGE RD;SPRINGRANGE;2618;80.39;H;20180808;20180829;1076850;RU1;R;RESIDENCE;;RFH;;0;AN669867;
B;528;424834;2;20160404 01:16;;;860;SPRING RANGE RD;SPRINGRANGE;2618;91.95;H;20160115;20160301;1425000;RU1;3;FARM;;RFH;;0;AK292209;
B;528;3533560;6;20170904 01:09;;;34;BIRRIL CL;SPRINGRANGE;2618;18.68;H;20170728;20170823;885000;RU1;R;RESIDENCE;;RRN;;0;AM684969;
B;528;4511287;6;20231204 01:10;;;83;CAPRICORN PL;SPRINGRANGE;2618;45.39;H;20231110;20231124;2750000;RU1;V;VACANT LAND;;RHF;;0;AT632627;
B;528;3801787;7;20231204 01:10;;;28;MUNDAYS LANE;SPRINGRANGE;2618;13.51;H;20230927;20231127;730000;RU1;3;FARM;;RRN;;0;AT636692;
B;528;424738;4;20170206 01:06;;;228;GLENCOE RD;SPRINGRANGE;2618;10.41;H;20161125;20170116;1290000;RU1;R;RESIDENCE;;RRN;;0;AM110243;
B;528;4593305;10;20250707 01:12;;;176;JONES LANE;SPRINGRANGE;2618;63.46;H;20241003;20250630;3000000;RU1;3;FARM;;RHF;;;AV195758;
B;528;4452685;6;20221107 01:20;;;;BARTON HWY;SPRINGRANGE;2618;20.38;H;20220914;20221026;2090000;;V;VACANT LAND;;;;0;AS581046;
B;528;3797279;7;20221107 01:20;;;93;MUNDAYS LANE;SPRINGRANGE;2618;24.13;H;20220806;20221103;3052000;RU1;R;RESIDENCE;;RRN;;0;AS604166;
B;528;4376072;10;20210809 01:07;;;;SPRING RANGE RD;SPRINGRANGE;2618;9012;M;20210208;20210719;26585;;V;VACANT LAND;;;;0;AR274694;
B;528;4575241;6;20250210 01:04;;;1076;SPRING RANGE RD;SPRINGRANGE;2618;23.87;H;20250117;20250131;1375000;RU1;3;FARM;;RRN;;0;AU796474;
B;528;4554303;7;20240610 01:08;;;179;JONES LANE;SPRINGRANGE;2618;32.45;H;20231123;20240528;1375000;;V;VACANT LAND;;;;0;AU105951;
