B;162;1775415;19;20011109 12:09;;;;PH BOOTOOWAA DPS;BOOTOOWAA;2430;41.2;H;20010711;20010808;250000;R;R;RESIDENCE;;ME;RG;;7850795;
B;162;1775328;23;20020102 13:37;;;;PH BOOTOOWAA PH PORS;BOOTOOWAA;2430;11.46;H;20010814;20011129;365000;R;R;RESIDENCE;;MF;;;8193873;
B;162;1775496;24;20020102 13:37;;;;PH BOOTOOWAA DPS;BOOTOOWAA;2430;40.02;H;20011022;20011126;160000;R;V;VACANT LAND;;ME;RV;;8169955;
B;162;1775365;27;20011109 09:54;;;;PH BOOTOOWAA DPS;BOOTOOWAA;2430;6.152;H;20010608;20010713;235000;R;R;RESIDENCE;;MF;RR;;7778390;
B;162;1775364;44;20010822 13:30;;;;PH BOOTOOWAA DPS;BOOTOOWAA;2430;8.638;H;20010312;20010430;185000;R;R;;;MF;;;7586151;
B;162;1775415;45;20010822 13:30;;;;PH BOOTOOWAA DPS;BOOTOOWAA;2430;41.2;H;20010518;20010518;0;R;R;;;ME;;;7638813;
B;162;1775463;22;20020816 14:33;;;;PH BOOTOOWAA DPS;BOOTOOWAA;2430;4033;M;20020527;20020701;185000;R;R;RESIDENCE;;MF;;;8825900;
B;162;1775412;14;20020801 14:11;;;;PH BOOTOOWAA DPS;BOOTOOWAA;2430;4000;M;20020530;20020703;175000;R;R;RESIDENCE;;MF;;;8787220;
B;162;1775313;38;20020402 13:24;;;;PH BOOTOOWAA PH PORS;BOOTOOWAA;2430;38.2;H;20020211;20020314;300000;R;R;RESIDENCE;;ME;RR;;8437487;
B;162;1775342;56;20020603 10:39;;;;PH BOOTOOWAA PH PORS;BOOTOOWAA;2430;21.65;H;20020228;20020328;132000;R;V;VACANT LAND;;ME;RV;;8528197;
B;162;1775404;12;20021119 10:04;;;;PH BOOTOOWAA DPS;BOOTOOWAA;2430;9.685;H;20020918;20021030;250000;R;R;RESIDENCE;;MF;;;9107339;
B;162;1775411;14;20021016 12:13;;;;PH BOOTOOWAA DPS;BOOTOOWAA;2430;74.08;H;20020830;20020830;350000;R;3;FARM;;ME;;;9014951;
