B;087;754890;5;20010719 12:01;;;23;BEAUTY PT RD;BEAUTY POINT;2088;;;20010403;20010403;341000;A;R;;;AB;;;7527796;
B;087;756373;17;20010719 12:01;;;19;CENTRAL AVE;BEAUTY POINT;2088;;;20010217;20010402;966000;A;R;;;AB;;;7542090;
B;087;757236;20;20010719 12:01;;;12;DELECTA AVE;BEAUTY POINT;2088;;;20010320;20010329;1100000;A;R;;;AB;;;7534459;
B;087;757465;21;20010719 12:01;;;30;EURYALUS ST;BEAUTY POINT;2088;;;20010307;20010307;0;A;R;;;AB;;;7460306;
B;087;759189;27;20010719 12:01;;;37;MEDUSA ST;BEAUTY POINT;2088;;;20001129;20010402;1270000;A;R;;;AB;;;7519971;
B;087;762726;51;20010719 12:01;;;17;PEARL BAY AVE;BEAUTY POINT;2088;;;19990924;20010228;1340000;A;R;;;AA;;;7543265;
B;087;758411;29;20011109 11:35;;;28;IDA AVE;BEAUTY POINT;2088;753.1;M;20010706;20010810;2275000;A;R;RESIDENCE;;AB;;;7878705;
B;087;757439;23;20020102 13:05;;;11;EURYALUS ST;BEAUTY POINT;2088;;;20011102;20011214;2400000;A;R;RESIDENCE;;AB;;;8208216;
B;087;757459;24;20020102 13:05;;;20;EURYALUS ST;BEAUTY POINT;2088;328.6;M;20011012;20011130;2500000;A;R;RESIDENCE;;AB;;;8168822;
B;087;759184;37;20020102 13:05;;;25;MEDUSA ST;BEAUTY POINT;2088;;;20010714;20011114;1365000;A;R;RESIDENCE;;AB;;;8160764;
B;087;762712;47;20020102 13:05;;2;43;PEARL BAY AVE;BEAUTY POINT;2088;;;20011213;20011213;775000;;R;RESIDENCE;2;;;;8215800;
B;087;754887;10;20011109 09:29;;;30;BEAUTY POINT RD;BEAUTY POINT;2088;;;20010324;20010504;2350000;A;R;RESIDENCE;;AB;;;7735404;
B;087;757227;25;20011109 09:30;;;26;DELECTA AVE;BEAUTY POINT;2088;;;20010515;20010629;181500;A;R;RESIDENCE;;AB;;;7740311;
B;087;757229;26;20011109 09:30;;;22;DELECTA AVE;BEAUTY POINT;2088;;;20010613;20010725;1725000;A;R;RESIDENCE;;AB;;;7808734;
B;087;756396;24;20010822 12:48;;;48;CENTRAL AVE;BEAUTY POINT;2088;485.2;M;20010316;20010420;1600000;A;R;;;AB;;;7587246;
B;087;757466;16;20011203 13:01;;;32;EURYALUS ST;BEAUTY POINT;2088;;;20010919;20011116;2930000;A;R;RESIDENCE;;AB;;;8128520;
B;087;762702;49;20011203 13:01;;;26;PEARL BAY AVE;BEAUTY POINT;2088;;;20010828;20011113;2365000;A;R;RESIDENCE;;AB;;;8139684;
B;087;762736;50;20011203 13:01;;;1;PEARL BAY AVE;BEAUTY POINT;2088;;;20010831;20011012;1725000;A;R;RESIDENCE;;AA;;;8093918;
B;087;757437;24;20011109 13:32;;;7;EURYALUS ST;BEAUTY POINT;2088;;;20010720;20010920;1475000;A;R;RESIDENCE;;AB;;;7966901;
B;087;757443;25;20011109 13:32;;;17;EURYALUS ST;BEAUTY POINT;2088;417.5;M;20010719;20010830;1010000;A;R;RESIDENCE;;AB;;;7916525;
B;087;762690;59;20020502 11:15;;;2;PEARL BAY AVE;BEAUTY POINT;2088;226.5;M;20020225;20020411;707000;A;R;RESIDENCE;;AB;;;8531263;
