B;035;449800;10;20020102 12:57;;;;PH QUIALIGO;TIRRANA;2580;40.04;H;20010716;20010813;376000;R;R;RESIDENCE;;RG;;;8196515;
B;035;450131;11;20020102 12:57;;;;PH TERRANNA;TIRRANA;2580;6.687;H;20010821;20011026;170000;R;R;RESIDENCE;;XG;;;8142655;
B;035;2773182;15;20020102 12:57;;;;PH TERRANNA;TIRRANA;2580;10.18;H;20011004;20011212;92500;R;V;VACANT LAND;;HG;;;8204763;
B;035;449793;20;20011109 08:53;;;;LUMLEY RD;TIRRANA;2580;16.19;H;20010411;20010430;275000;R;R;RESIDENCE;;HG;;;7615313;
B;035;449803;13;20010720 09:17;;;;PH QUIALIGO;TIRRANA;2580;129.5;H;20010426;20010525;325000;R;V;;;FG;;;7692476;
B;035;447654;13;20010822 12:15;;;;PH GUNDARY;TIRRANA;2580;15.74;H;20010316;20010412;89000;R;V;;;HG;;;7612943;
B;035;2773175;25;20010822 12:15;;;;PH WOLOGORONG;TIRRANA;2580;9.844;H;20010409;20010510;180000;R;3;FARM ;;FG;;;7633900;
B;035;447701;16;20011203 12:24;;;;PH GUNDARY;TIRRANA;2580;28.21;H;19980205;19980205;30000;R;3;;;RG;;;3790444;
B;035;449748;35;20011203 12:24;;;;PH QUIALIGO;TIRRANA;2580;11.23;H;20010608;20010720;150000;R;R;RESIDENCE;;HG;;;8127137;
B;035;449831;31;20011109 12:45;;;;PH QUIALIGO;TIRRANA;2580;10.2;H;20010716;20010820;73000;R;3;;;HG;;;7943977;
B;035;2773182;43;20011109 12:45;;;;PH TERRANNA;TIRRANA;2580;10.18;H;20010727;20010822;295000;R;3;FARM;;HG;;;7880116;
B;035;2773184;44;20011109 12:45;;;;PH MANGAMORE;TIRRANA;2580;263.3;H;20010727;20010822;295000;R;3;FARM;;FG;;;7880116;
B;035;450140;15;20020902 13:25;;;;PH TERRANNA;TIRRANA;2580;14.12;H;20020716;20020814;90000;R;R;RESIDENCE;;HG;;;8897237;
B;035;449810;7;20030102 11:28;;;;PH QUIALIGO;TIRRANA;2580;454.07;H;20020311;20020829;289000;R;V;VACANT LAND;;FG;;;8995732;
B;035;2957110;17;20030102 11:28;;;;BULLAMALITA RD;TIRRANA;2580;48.56;H;20020822;20021028;120000;;V;VACANT LAND;;;;;9088836;
B;035;449799;17;20020201 11:31;;;;PH QUIALIGO;TIRRANA;2580;40.03;H;20011011;20011219;320000;R;R;RESIDENCE;;RG;;;8234117;
B;035;449757;17;20020716 14:54;;;;PH QUIALIGO;TIRRANA;2580;12.81;H;20020328;20020509;225000;R;R;RESIDENCE;;HG;;;8726665;
B;035;449813;8;20020801 13:43;;;;PH QUIALIGO;TIRRANA;2580;11.5;H;20020319;20020712;125000;R;R;RESIDENCE;;HG;;;8785423;
B;035;2773176;14;20020801 13:43;;;;PH WOLOGORONG;TIRRANA;2580;103.6;H;20020419;20020531;954950;R;3;FARM;;HG;;;8685088;
B;035;2773186;19;20020402 12:23;;;;PH TARAGO;TIRRANA;2580;10.02;H;20020206;20020313;80000;R;V;VACANT LAND;;HG;;;8437507;
B;035;2773187;20;20020402 12:23;;;;PH TARAGO;TIRRANA;2580;10.02;H;20020130;20020301;80000;R;V;VACANT LAND;;HG;;;8426884;
B;035;449754;29;20020603 09:50;;;;LUMLEY RD;TIRRANA;2580;46.24;H;20020411;20020513;275000;R;R;RESIDENCE;;RG;;;8620926;
B;035;448295;13;20021016 11:04;;;;PH MANGAMORE;TIRRANA;2580;40;H;20020807;20020911;142000;R;3;FARM;;RG;;;8981435;
B;035;447653;8;20021001 11:42;;;;PH GUNDARY;TIRRANA;2580;15.77;H;20020813;20020909;110000;R;V;VACANT LAND;;HG;;;8952263;
B;035;447654;9;20030801 12:08;;;;PH GUNDARY;TIRRANA;2580;15.74;H;20030709;20030709;240000;R;3;;;HG;;0;9790348;
B;035;450133;15;20031201 11:12;;;;PH TERRANNA;TIRRANA;2580;462.7;H;20030920;20031029;1425000;R;V;VACANT LAND;;GG;;0;AA151584;
B;035;2773184;12;20040301 11:43;;;;PH MANGAMORE;TIRRANA;2580;263.3;H;20000727;20001220;600000;R;R;RESIDENCE;;FG;;0;8080293;
B;035;449766;8;20040316 13:18;;;;PH QUIALIGO;TIRRANA;2580;43.84;H;20031202;20031202;380000;R;R;RESIDENCE;;RG;;0;AA464393;
