B;068;3900988;7;20160201 01:18;;;2085;LOWER RIVER RD;ARATULA;2714;517.019;H;20151217;20160107;950000;RU1;3;FARM;;RG1;;0;AK151487;
B;068;3928065;12;20160606 01:24;;;;LOWER RIVER RD;ARATULA;2714;706.8;H;20160406;20160426;1280000;RU1;3;FARM;;RG1;;0;AK415562;
B;068;546276;7;20160516 01:12;;;;LOWER RIVER RD;ARATULA;2714;323;H;20160406;20160406;500000;RU1;3;FARM;;RG1;;0;AK408706;
B;068;3963974;4;20160926 01:02;;;;LOWER RIVER RD;ARATULA;2714;1036;H;20160405;20160426;900000;;3;FARM;;;;0;AK414724;
B;068;3963974;5;20160926 01:02;;;;LOWER RIVER RD;ARATULA;2714;1036;H;20160405;20160426;900000;;3;FARM;;;;0;AK414725;
B;269;546274;10;20240401 01:11;ARATULA;;1969;LOWER RIVER RD;ARATULA;2714;631.473;H;20240321;20240326;4965544;RU1;3;FARM;;RG1;;0;AT933680;
B;269;4317910;16;20240401 01:11;;;;LOWER RIVER RD;ARATULA;2714;647.25;H;20240321;20240326;1959020;RU1;3;FARM;;RG1;;0;AT933664;
B;269;4135122;1;20240408 01:07;;;;LOWER RIVER RD;ARATULA;2714;327.23;H;20240321;20240326;5359456;RU1;3;FARM;;RG1;;0;AT933674;
B;269;4219194;2;20240408 01:07;OOAMBAH;;1970;LOWER RIVER RD;ARATULA;2714;1567.744;H;20240321;20240326;11773727;RU1;3;FARM;;RG1;;0;AT933671;
B;269;4219194;3;20240408 01:07;OOAMBAH;;1970;LOWER RIVER RD;ARATULA;2714;1567.744;H;20240321;20240326;7977302;RU1;3;FARM;;RG1;;0;AT933670;
B;269;4219194;4;20240408 01:07;OOAMBAH;;1970;LOWER RIVER RD;ARATULA;2714;1567.744;H;20240321;20240326;102961;RU1;3;FARM;;RG1;;0;AT933669;
B;269;4539184;5;20240408 01:07;;;;LOWER RIVER RD;ARATULA;2714;39.25;H;20240321;20240326;1926480;;3;FARM;;;;0;AT933679;
B;269;4539185;6;20240408 01:07;;;;AVENDRINA RD;ARATULA;2714;369.5;H;20240321;20240326;5359456;;3;FARM;;;;0;AT933674;
B;269;4539186;7;20240408 01:07;;;;LOWER RIVER RD;ARATULA;2714;222.875;H;20240321;20240326;1926480;;3;FARM;;;;0;AT933679;
B;269;4539187;8;20240408 01:07;;;105;AVENDRINA RD;ARATULA;2714;454.008;H;20240321;20240326;1735510;;R;RESIDENCE;;;;0;AT933681;
B;269;4521054;2;20231211 01:08;;;;LOWER RIVER RD;ARATULA;2714;8.022;H;20230703;20231113;6088;;V;VACANT LAND;;;;0;AT630078;
B;269;4520547;16;20231211 01:08;;;2333;LOWER RIVER RD;ARATULA;2714;8.577;H;20230703;20231113;6509;;V;VACANT LAND;;;;0;AT630082;
B;269;4520804;17;20231211 01:08;;;;LOWER RIVER RD;ARATULA;2714;19.53;H;20230703;20231113;14960;;V;VACANT LAND;;;;0;AT630076;
B;269;4542566;2;20240415 01:07;;;;LOWER RIVER RD;ARATULA;2714;170.293;H;20240321;20240326;4900000;;3;FARM;;;;0;AT933676;
B;269;4521944;4;20240415 01:07;;;;LOWER RIVER RD;ARATULA;2714;1.298;H;20240321;20240326;4900000;RU1;3;FARM;;RX1;;0;AT933676;
B;269;4135117;2;20180716 01:16;;;;LOWER RIVER RD;ARATULA;2714;4.233;H;20180404;20180703;3377;;V;VACANT LAND;;;;0;AN489369;
B;269;4521944;11;20231218 01:08;;;;LOWER RIVER RD;ARATULA;2714;1.298;H;20230703;20231113;985;;V;VACANT LAND;;;;0;AT630081;
B;269;4521576;12;20231218 01:08;;;;LOWER RIVER RD;ARATULA;2714;13.64;H;20230703;20231113;10345;;V;VACANT LAND;;;;0;AT630077;
B;269;4155243;1;20180924 01:19;;;;LOWER RIVER RD;ARATULA;2714;1498.54;H;20180814;20180914;1444000;;3;FARM (LOCATED WITHIN;;;;0;AN711424;
B;269;4528097;4;20240129 01:08;;;;LOWER RIVER RD;ARATULA;2714;13.65;H;20230703;20231113;10360;;V;VACANT LAND;;;;0;AT630087;
B;068;546280;5;20110404 01:45;;;;LOWER RIVER RD;ARATULA;2714;618;H;20110210;20110211;839850;R;V;VACANT LAND;;RG;;0;AG123396;
B;068;546720;2;20141006 01:09;;;;LOWER RIVER RD;ARATULA;2714;809.37;H;20140530;20140915;870000;RU1;3;FARMING LANDS;;RG1;;0;AI909330;
