B;526;439948;4;20251201 01:13;;;333;LUCKS LANE;LERIDA;2581;184.1;H;20250820;20251119;583334;RU2;R;RESIDENCE;;GSB;;;AV623646;
B;526;439958;2;20240909 01:08;ALLENDALA;;1059;COLLECTOR RD;LERIDA;2581;79.18;H;20240807;20240904;1690000;RU2;R;RESIDENCE;;OSB;;0;AU389091;
B;526;4324288;9;20201109 01:04;;;;MARKED TREE RD;LERIDA;2581;180.1;H;20180420;20180727;685000;;3;FARM;;;;0;AQ462439;
B;526;3617942;2;20181217 01:17;;;;COLLECTOR RD;LERIDA;2581;80.02;H;20181109;20181207;375000;RU2;V;VACANT LAND;;URG;;0;AN915586;
B;526;3840954;11;20160321 01:18;;;;MULLERS LANE;LERIDA;2581;38.04;H;20160301;20160310;162000;RU2;V;VACANT LAND;;UHQ;;0;AK280784;
B;526;439969;3;20200525 01:04;;;134;PUCKETTS LANE PH LERIDA;LERIDA;2581;103.3;H;20200408;20200520;1150000;RU2;R;RESIDENCE;;UGO;;0;AQ116083;
B;526;439958;2;20160229 01:17;ALLENDALA;;1059;COLLECTOR RD;LERIDA;2581;79.18;H;20151216;20160205;770000;RU2;R;RESIDENCE;;UHR;;0;AK230084;
B;526;3575174;2;20110502 01:35;MULLERS FARM;;;COLLECTOR RD;LERIDA;2581;80.25;H;20110127;20110223;275000;;V;VACANT LAND;;;;0;AG172106;
B;526;3617942;7;20120116 03:15;;;;COLLECTOR RD;LERIDA;2581;80.02;H;20110913;20111004;300000;;V;VACANT LAND;;;;0;AG697657;
B;526;3643137;5;20120625 01:50;;;;COLLECTOR RD;LERIDA;2581;80.25;H;20120511;20120531;300000;;V;VACANT LAND;;;;0;AH42209;
