B;217;4522374;15;20240101 01:09;;1;77;OLD HUME HWY;CAMDEN;2570;170;M;20231109;20231222;725000;;R;RESIDENCE;1;;;0;AT729327;
B;217;2286971;14;20160201 01:25;;;13;KIMBARRA AVE;CAMDEN;2570;720.8;M;20151110;20160122;600000;R2;R;RESIDENCE;;ADA;;0;AK178050;
B;217;2289845;18;20160201 01:25;;14;32;OLD HUME HWY;CAMDEN;2570;;;20151130;20160118;375000;;R;RESIDENCE;14;;;0;AK161619;
B;217;2280030;26;20160201 01:25;;;17;BARSDEN ST;CAMDEN;2570;607;M;20151031;20151211;585000;B4;R;RESIDENCE;;BEA;;0;AK168004;
B;217;2280107;28;20160201 01:25;;;22;BELGENNY AVE;CAMDEN;2570;575.4;M;20151210;20160115;440000;R2;R;RESIDENCE;;AJA;;0;AK169893;
B;217;3895977;54;20160201 01:25;;;;WINN GR;CAMDEN;2570;236.424;M;20150114;20151221;255950;R3;V;VACANT LAND;;AKA;;0;AK144483;
B;217;3895978;55;20160201 01:25;;;;WINN GR;CAMDEN;2570;102.376;M;20150114;20151221;255950;R3;V;VACANT LAND;;AKA;;0;AK144483;
B;217;3895446;57;20160201 01:25;;;;IRONBARK AVE;CAMDEN;2570;433.4;M;20150114;20151221;270000;R3;V;VACANT LAND;;AKA;;0;AK153584;
B;217;3895469;58;20160201 01:25;;;;IRONBARK AVE;CAMDEN;2570;126.354;M;20141111;20151221;240000;R3;V;VACANT LAND;;AKA;;0;AK162290;
B;217;2288776;14;20210201 01:02;;;50;MENANGLE RD;CAMDEN;2570;807.7;M;20201118;20210125;1145000;R2;R;RESIDENCE;;ADA;;0;AQ749853;
B;217;2281021;17;20210201 01:02;;;26;BROUGHTON ST;CAMDEN;2570;455.3;M;20201211;20210125;900000;B4;3;COMMERCIAL;;BDA;;0;AQ750187;
B;217;2279595;25;20210201 01:02;;4;165;ARGYLE ST;CAMDEN;2570;;;20201222;20210127;372000;;3;COMMERCIAL;4;;;0;AQ753953;
B;217;4522374;38;20240401 01:09;;4;77;OLD HUME HWY;CAMDEN;2570;182;M;20240120;20240322;735000;;R;RESIDENCE;4;;;0;AT928398;
B;217;2280931;40;20240401 01:09;;;21;BROUGHTON ST;CAMDEN;2570;651.3;M;20240213;20240320;1300000;MU1;3;COMMERCIAL;;MDA;;0;AT920252;
B;217;2280935;41;20240401 01:09;;;31;BROUGHTON ST;CAMDEN;2570;2023;M;20240307;20240322;3025000;MU1;R;RESIDENCE;;MDA;;0;AT927512;
B;217;2285796;95;20170501 01:10;;;23;HAWKEY CRES;CAMDEN;2570;733.5;M;19890120;19890120;5950;R2;R;RESIDENCE;;ADA;;0;AM235658;
B;217;2289845;109;20170501 01:10;;8;32;OLD HUME HWY;CAMDEN;2570;;;20170227;20170410;415000;;R;RESIDENCE;8;;;0;AM322574;
B;217;2280042;24;20200601 01:02;ROSE COTTAGE;10;14;BARSDEN ST;CAMDEN;2570;;;20200416;20200528;465000;;R;RESIDENCE;10;;;0;AQ134004;
B;217;2280042;25;20200601 01:02;ROSE COTTAGE;10;14;BARSDEN ST;CAMDEN;2570;;;20200416;20200528;465000;;R;RESIDENCE;27;;;0;AQ134004;
B;217;3660034;5;20240701 01:23;;4;31;CAWDOR RD;CAMDEN;2570;;;20240419;20240621;725000;;R;RESIDENCE;4;;;0;AU177059;
B;217;2284426;150;20240701 01:23;;;30;ENGESTA AVE;CAMDEN;2570;556.4;M;20240509;20240621;835000;R2;R;RESIDENCE;;ACA;;0;AU177703;
B;217;2287755;154;20240701 01:23;;;4;LITTLE ST;CAMDEN;2570;467.9;M;20240430;20240625;980000;E3;R;RESIDENCE;;EFC;;0;AU184707;
B;217;2288785;4;20220801 01:28;;;32;MENANGLE RD;CAMDEN;2570;980.1;M;20220422;20220722;1970000;R2;R;RESIDENCE;;ADA;;0;AS329598;
B;217;2280972;5;20220801 01:28;;;109;BROUGHTON ST;CAMDEN;2570;619.7;M;20220527;20220722;970000;R3;R;RESIDENCE;;AKA;;0;AS328464;
B;217;2280996;6;20220801 01:28;;4;52;BROUGHTON ST;CAMDEN;2570;;;20220615;20220727;605000;;R;RESIDENCE;4;;;0;AS339538;
B;217;2287706;11;20220801 01:28;;7;21;LITTLE ST;CAMDEN;2570;;;20220616;20220728;600000;;R;RESIDENCE;7;;;0;AS344098;
B;217;2280996;41;20250901 01:10;;6;52;BROUGHTON ST;CAMDEN;2570;;;20250718;20250822;670000;;R;RESIDENCE;6;;;;AV356592;
B;217;2290647;53;20250901 01:10;;;32;PINDARI AVE;CAMDEN;2570;834.7;M;20250820;20250825;500000;R2;R;RESIDENCE;;ACA;;;AV361912;
B;217;2288060;54;20250901 01:10;;;44;MACQUARIE GROVE RD;CAMDEN;2570;20.61;H;20250710;20250822;5150000;RU1;R;RESIDENCE;;RMA;;;AV357555;
B;217;4147281;31;20181001 01:26;;1;21;ELIZABETH ST;CAMDEN;2570;170;M;20171215;20180920;875000;;3;OFFICE SUITE;1;;;0;AN733232;
B;217;2284422;27;20211101 02:45;;;38;ENGESTA AVE;CAMDEN;2570;556.4;M;20210907;20211026;900000;R2;R;RESIDENCE;;ACA;;0;AR554638;
B;217;2293940;69;20251201 01:10;;;19;VIEW ST;CAMDEN;2570;550.1;M;20250812;20251121;1300000;MU1;R;RESIDENCE;;MDA;;;AV635593;
B;217;2289880;77;20251201 01:10;;;58;OLD HUME HWY;CAMDEN;2570;1011.7;M;20250821;20251110;1310000;R3;R;RESIDENCE;;AKA;;;AV597350;
