B;081;616041;206;20010719 12:16;;193;;STONELEA CT HOUSE NO: PT LT 1;ROUND CORNER;2158;;;20010222;20010406;285000;;3;Other;193;;;;7548462;
B;081;616041;207;20010719 12:16;;201;;STONELEA CT HOUSE NO: PT LT 1;ROUND CORNER;2158;;;20010222;20010406;285000;;3;Other;201;;;;7548462;
B;081;616041;233;20011109 11:25;;146;;STONELEA CT HOUSE NO: PT LT 1;ROUND CORNER;2158;;;19990804;20000330;235000;;3;;146;;;;6683398;
B;081;616041;234;20011109 11:25;;148;;STONELEA CT HOUSE NO: PT LT 1;ROUND CORNER;2158;;;19990708;20000329;223000;;3;;148;;;;6683903;
B;081;616041;235;20011109 11:25;;149;;STONELEA CT HOUSE NO: PT LT 1;ROUND CORNER;2158;;;19990927;20000328;208000;;3;;149;;;;6695965;
B;081;616041;236;20011109 11:25;;151;;STONELEA CT HOUSE NO: PT LT 1;ROUND CORNER;2158;;;19990513;20000330;262000;;3;;151;;;;6691451;
B;081;616041;237;20011109 11:25;;152;;STONELEA CT HOUSE NO: PT LT 1;ROUND CORNER;2158;;;19990923;20000329;220000;;3;;152;;;;6687406;
B;081;616041;238;20011109 11:25;;153;;STONELEA CT HOUSE NO: PT LT 1;ROUND CORNER;2158;;;19990604;20000324;244000;;3;;153;;;;6668134;
B;081;616041;239;20011109 11:25;;157;;STONELEA CT HOUSE NO: PT LT 1;ROUND CORNER;2158;;;19990513;20000330;262000;;3;;157;;;;6691451;
B;081;616041;240;20011109 11:25;;158;;STONELEA CT HOUSE NO: PT LT 1;ROUND CORNER;2158;;;19990604;20000324;244000;;3;;158;;;;6668134;
B;081;616041;241;20011109 11:25;;159;;STONELEA CT HOUSE NO: PT LT 1;ROUND CORNER;2158;;;19990604;20000324;244000;;3;;159;;;;6668134;
B;081;616041;182;20020102 13:15;;9;;STONELEA CT HOUSE NO: PT LT 1;ROUND CORNER;2158;;;20011019;20011130;285000;;R;RESIDENCE;9;;;;8191448;
B;081;616041;183;20020102 13:15;;34;;STONELEA CT HOUSE NO: PT LT 1;ROUND CORNER;2158;;;20011019;20011130;285000;;R;RESIDENCE;34;;;;8191448;
B;081;606840;188;20011109 09:18;;2;556;OLD NORTHERN RD;ROUND CORNER;2158;;;20010410;20010515;335000;;R;RESIDENCE;2;;;;7807795;
B;081;618886;266;20011109 09:18;;;66;VALENCIA ST;ROUND CORNER;2158;695.6;M;20010514;20010615;320000;A;R;RESIDENCE;;AS;;;7768317;
B;081;596223;140;20010720 09:24;;;56;JAFFA RD;ROUND CORNER;2158;695.6;M;20010614;20010614;0;A;R;;;AS;;;7707588;
B;081;616041;259;20010720 09:24;;172;;STONELEA CT HOUSE NO: PT LT 1;ROUND CORNER;2158;;;20010522;20010619;215000;;R;;172;;;;7722230;
B;081;596222;172;20010822 12:41;;;54;JAFFA RD;ROUND CORNER;2158;695.6;M;20010426;20010426;295000;A;R;;;AS;;;7648882;
B;081;616040;368;20010822 12:41;;;;STONELEA CT HOUSE NO: LOT 4 OFF;ROUND CORNER;2158;2;H;20010410;20010522;1910000;R;R;;;RD;;;7645271;
B;081;616041;369;20010822 12:41;;9;;STONELEA CT HOUSE NO: PT LT 1;ROUND CORNER;2158;;;20010406;20010406;0;;R;;9;;;;7629161;
B;081;616041;370;20010822 12:41;;34;;STONELEA CT HOUSE NO: PT LT 1;ROUND CORNER;2158;;;20010406;20010406;0;;R;;34;;;;7629161;
B;081;616041;371;20010822 12:41;;44;;STONELEA CT HOUSE NO: PT LT 1;ROUND CORNER;2158;;;20010302;20010418;275000;;R;;44;;;;7585418;
B;081;616041;372;20010822 12:41;;45;;STONELEA CT HOUSE NO: PT LT 1;ROUND CORNER;2158;;;20010227;20010420;275000;;R;;45;;;;7571851;
B;081;616041;373;20010822 12:41;;164;;STONELEA CT HOUSE NO: PT LT 1;ROUND CORNER;2158;;;20010209;20010411;215000;;R;;164;;;;7572907;
B;081;616041;374;20010822 12:41;;179;;STONELEA CT HOUSE NO: PT LT 1;ROUND CORNER;2158;;;20010403;20010430;215000;;R;;179;;;;7594782;
B;081;616041;375;20010822 12:41;;180;;STONELEA CT HOUSE NO: PT LT 1;ROUND CORNER;2158;;;20010222;20010420;215000;;R;;180;;;;7580465;
B;081;596223;138;20011203 12:54;;;56;JAFFA RD;ROUND CORNER;2158;695.6;M;20010510;20010710;265000;A;R;RESIDENCE;;AS;;;8134287;
B;081;616041;237;20011203 12:54;;89;;STONELEA CT HOUSE NO: PT LT 1;ROUND CORNER;2158;;;20010913;20011029;235000;;R;RESIDENCE;89;;;;8128557;
B;081;616041;238;20011203 12:54;;172;;STONELEA CT HOUSE NO: PT LT 1;ROUND CORNER;2158;;;20010924;20011012;230000;;3;RETIREMENT;172;;;;8075377;
B;081;618860;246;20020109 09:59;;;14;VALENCIA ST;ROUND CORNER;2158;695.6;M;20010601;20010921;315000;A;R;RESIDENCE;;AS;;;8008308;
B;081;606836;217;20020502 11:21;;;19;OLD NORTHERN RD;ROUND CORNER;2158;701.1;M;20010924;20011022;338000;A;R;RESIDENCE;;AS;;;8058905;
B;081;606840;218;20020502 11:21;;6;556;OLD NORTHERN RD;ROUND CORNER;2158;;;20020122;20020319;390000;;R;RESIDENCE;6;;;;8486974;
B;081;616041;262;20020816 13:06;;20;;STONELEA CT HOUSE NO: PT LT 1;ROUND CORNER;2158;;;20020620;20020718;340000;;R;RESIDENCE;20;;;;8818208;
B;081;616041;263;20020816 13:06;;25;;STONELEA CT HOUSE NO: PT LT 1;ROUND CORNER;2158;;;20020620;20020718;340000;;R;RESIDENCE;25;;;;8818208;
B;081;616041;264;20020816 13:06;;65;;STONELEA CT HOUSE NO: PT LT 1;ROUND CORNER;2158;;;20020620;20020731;320000;;R;RESIDENCE;65;;;;8853494;
B;081;616041;265;20020816 13:06;;73;;STONELEA CT HOUSE NO: PT LT 1;ROUND CORNER;2158;;;20020620;20020731;320000;;R;RESIDENCE;73;;;;8853494;
B;081;616041;109;20020902 14:12;;95;;STONELEA CT HOUSE NO: PT LT 1;ROUND CORNER;2158;;;20020712;20020813;305000;;R;RESIDENCE;95;;;;8874460;
B;081;596227;131;20020201 11:54;;;64;JAFFA RD;ROUND CORNER;2158;695.6;M;20011105;20011221;359000;A;R;RESIDENCE;;AS;;;8260563;
B;081;596241;74;20020716 15:03;;;41;JAFFA RD;ROUND CORNER;2158;695.6;M;20020516;20020621;405000;A;R;RESIDENCE;;AS;;;8736852;
B;081;606840;121;20020716 15:03;;4;556;OLD NORTHERN RD;ROUND CORNER;2158;;;20020411;20020611;405000;;R;RESIDENCE;4;;;;8734030;
B;081;616041;159;20020716 15:03;;110;;STONELEA CT HOUSE NO: PT LT 1;ROUND CORNER;2158;;;19990528;20000324;232000;;3;;110;;;;6674540;
B;081;616041;160;20020716 15:03;;113;;STONELEA CT HOUSE NO: PT LT 1;ROUND CORNER;2158;;;19990525;20000330;220000;;3;HOME UNIT;113;;;;6700885;
B;081;616041;161;20020716 15:03;;114;;STONELEA CT HOUSE NO: PT LT 1;ROUND CORNER;2158;;;19990528;20000329;232000;;3;;114;;;;6683871;
B;081;616041;162;20020716 15:03;;115;;STONELEA CT HOUSE NO: PT LT 1;ROUND CORNER;2158;;;19990728;19990728;208000;;3;;115;;;;6683030;
B;081;616041;163;20020716 15:03;;116;;STONELEA CT HOUSE NO: PT LT 1;ROUND CORNER;2158;;;19990709;19990709;208000;;3;;116;;;;6691406;
B;081;616041;164;20020716 15:03;;118;;STONELEA CT HOUSE NO: PT LT 1;ROUND CORNER;2158;;;19990708;20000329;232000;;3;;118;;;;6700408;
B;081;616041;165;20020716 15:03;;119;;STONELEA CT HOUSE NO: PT LT 1;ROUND CORNER;2158;;;19990805;20000330;223000;;3;;119;;;;6690024;
B;081;616041;166;20020716 15:03;;121;;STONELEA CT HOUSE NO: PT LT 1;ROUND CORNER;2158;;;19990528;20000329;262000;;3;;121;;;;6683417;
B;081;616041;167;20020716 15:03;;122;;STONELEA CT HOUSE NO: PT LT 1;ROUND CORNER;2158;;;19990709;20000330;262000;;3;;122;;;;6686481;
B;081;616041;168;20020716 15:03;;123;;STONELEA CT HOUSE NO: PT LT 1;ROUND CORNER;2158;;;19990528;20000324;232000;;3;;123;;;;6674540;
B;081;616041;169;20020716 15:03;;127;;STONELEA CT HOUSE NO: PT LT 1;ROUND CORNER;2158;;;19990708;20000329;232000;;3;;127;;;;6700408;
B;081;616041;170;20020716 15:03;;128;;STONELEA CT HOUSE NO: PT LT 1;ROUND CORNER;2158;;;19990805;20000330;223000;;3;;128;;;;6690024;
B;081;616041;171;20020716 15:03;;129;11;STONELEA CT;ROUND CORNER;2158;;;19990804;20000330;235000;;3;;129;;;;6683397;
B;081;616041;172;20020716 15:03;LOT 130;;;STONELEA CT;ROUND CORNER;2158;;;19990927;20000328;15000;;3;GARAGE;130;;;;6695964;
B;081;616041;173;20020716 15:03;;136;;STONELEA CT HOUSE NO: PT LT 1;ROUND CORNER;2158;;;19990709;20000330;262000;;3;;136;;;;6686481;
B;081;616041;174;20020716 15:03;;139;;STONELEA CT HOUSE NO: PT LT 1;ROUND CORNER;2158;;;19990528;20000329;232000;;3;;139;;;;6683871;
B;081;616041;175;20020716 15:03;;3;9;STONELEA CT;ROUND CORNER;2158;;;19990708;20000329;223000;;3;;140;;;;6683904;
B;081;598126;254;20020603 10:00;;;48 A;KENTHURST RD;ROUND CORNER;2158;695.6;M;20020227;20020328;370000;A;R;RESIDENCE;;AS;;;8552122;
B;081;603661;322;20020603 10:00;;;3;MILLAR CRES;ROUND CORNER;2158;720.8;M;20020305;20020419;385000;A;R;RESIDENCE;;AS;;;8560908;
B;081;617897;478;20020603 10:00;;;7;THE VILLAGE PL;ROUND CORNER;2158;825.9;M;20020301;20020417;360000;A;R;RESIDENCE;;AS;;;8594063;
B;081;596200;63;20021119 09:39;;;8;JAFFA RD;ROUND CORNER;2158;695.6;M;20020909;20021021;440000;A;R;RESIDENCE;;AS;;;9080295;
B;081;596235;101;20021016 11:10;;;53;JAFFA RD;ROUND CORNER;2158;695.6;M;20020815;20020926;412000;A;R;RESIDENCE;;AS;;;9006462;
B;081;617885;183;20021016 11:10;;;12;THE VILLAGE PL;ROUND CORNER;2158;700;M;20020702;20020829;422000;A;R;RESIDENCE;;AS;;;8920102;
B;081;596247;65;20021101 11:29;;;29;JAFFA RD;ROUND CORNER;2158;695.6;M;20020830;20021002;416000;A;R;RESIDENCE;;AS;;;9042560;
B;081;3399252;16;20080804 01:06;;;;ALLEN WAY;ROUND CORNER;2158;94.22;M;20061220;20061220;55000;;3;SHOPPING CENT;;;;0;AE38124;
B;081;3275648;107;20080804 01:06;LOT 2;;;ALLEN WAY;ROUND CORNER;2158;94.22;M;20061220;20061220;55000;;3;SHOPPING CENT;;;PR;0;AE38124;
B;081;3275648;112;20080707 01:07;LOT 2;;;ALLEN WAY;ROUND CORNER;2158;94.22;M;20061220;20061220;55000;;3;SHOPPING CENT;;;;0;AE38124;
B;081;;;;;;8;MILLAR CRES;ROUND CORNER;2158;695;M;19900622;19900622;174000;;R;RESIDENCE;;;;;
B;081;;;;;;450;OLD NORTHERN RD;ROUND CORNER;2153;7322;M;19900305;19900305;325000;;R;RESIDENCE;;;;;
B;081;;;;;;552;OLD NORTHERN RD;ROUND CORNER;2153;2036;M;19900907;19900907;200000;;R;RESIDENCE;;;;;
B;081;;;;;;;OLD NORTHERN RD;ROUND CORNER;2153;379;M;19900406;19900406;715000;;R;RESIDENCE;;;;;
B;081;;;;;;10;ROSEBANK AVE;ROUND CORNER;2158;695;M;19900629;19900629;180000;;R;RESIDENCE;;;;;
B;081;;;;;;4;JAFFA RD;ROUND CORNER;2158;695;M;19901127;19901127;170000;;R;RESIDENCE;;;;;
B;081;;;;;;46C;KENTHURST RD;ROUND CORNER;2156;695;M;19900914;19900914;180000;;R;RESIDENCE;;;;;
B;081;;;;;;48B;KENTHURST RD;ROUND CORNER;2156;695;M;19901008;19901008;154500;;R;RESIDENCE;;;;;
B;081;;;;;;13;VALENCIA ST;ROUND CORNER;2158;695;M;19901116;19901116;150000;;R;RESIDENCE;;;;;
B;081;;;;;;40;VALENCIA ST;ROUND CORNER;2158;695;M;19901116;19901116;225000;;R;RESIDENCE;;;;;
B;081;;;;;34;7;WARD PL;ROUND CORNER;2158;647;M;19900628;19900628;808000;;R;RESIDENCE;;;;;
B;081;;;;;;;WIRRABARA RD;ROUND CORNER;2158;2;H;19900915;19900915;290791;;R;RESIDENCE;;;;;
B;081;;;;;;;KENTHURST RD;ROUND CORNER;2158;624;M;19910715;19910715;145000;;R;RESIDENCE;;;;;
B;081;;;;;15;12;MARTIN PL;ROUND CORNER;2158;258;M;19910222;19910222;260000;;R;RESIDENCE;;;;;
B;081;602492;;;;5;12;MARTIN PL;ROUND CORNER;2158;7355;M;19910320;19910320;205000;A;R;RESIDENCE;;;;;
B;081;602492;;;;1;12;MARTIN PL;ROUND CORNER;2158;7355;M;19910412;19910412;212500;A;R;RESIDENCE;;;;;
B;081;602492;;;;3;12;MARTIN PL;ROUND CORNER;2158;7355;M;19910413;19910413;175000;A;R;RESIDENCE;;;;;
B;081;;;;;4;12;MARTIN PL;ROUND CORNER;2158;204;M;19910501;19910501;179500;;R;RESIDENCE;;;;;
B;081;;;;;8;12;MARTIN PL;ROUND CORNER;2158;204;M;19910510;19910510;200000;;R;RESIDENCE;;;;;
B;081;602492;;;;9;12;MARTIN PL;ROUND CORNER;2158;7355;M;19910605;19910605;170000;A;R;RESIDENCE;;;;;
B;081;;;;;7;12;MARTIN PL;ROUND CORNER;2158;205;M;19910612;19910612;190000;;R;RESIDENCE;;;;;
B;081;602492;;;;2;12;MARTIN PL;ROUND CORNER;2158;7355;M;19910626;19910626;175000;A;R;RESIDENCE;;;;;
B;081;602492;;;;6;12;MARTIN PL;ROUND CORNER;2158;7355;M;19910809;19910809;210000;A;R;RESIDENCE;;;;;
B;081;602492;;;;11;12;MARTIN PL;ROUND CORNER;2158;7355;M;19910911;19910911;160000;A;R;RESIDENCE;;;;;
B;081;602492;;;;14;12;MARTIN PL;ROUND CORNER;2158;7355;M;19910918;19910918;212500;A;R;RESIDENCE;;;;;
B;081;;;;;13;12;MARTIN PL;ROUND CORNER;2158;316;M;19911206;19911206;215000;;R;RESIDENCE;;;;;
B;081;;;;;;6;MARTIN PL;ROUND CORNER;2158;1082;M;19910508;19910508;180000;A;R;RESIDENCE;;;;;
B;081;602524;;;;;;MARTIN PL;ROUND CORNER;2158;597;M;19911204;19911204;395000;A;R;RESIDENCE;;;;;
B;081;603647;;;;;4;MILLAR CRCT;ROUND CORNER;2158;696;M;19910531;19910531;165000;A;R;RESIDENCE;;;;;
B;081;;;;;;508;OLD NORTHERN RD;ROUND CORNER;2153;1;H;19911220;19911220;5271000;;R;RESIDENCE;;;;;
B;081;;;;;;532;OLD NORTHERN RD;ROUND CORNER;2153;0;M;19910206;19910206;75000;;R;RESIDENCE;;;;;
B;081;609333;;;;;14;PELLITT LN;ROUND CORNER;2158;696;M;19911126;19911126;170000;A;R;RESIDENCE;;;;;
B;081;609329;;;;;6;PELLITT LN;ROUND CORNER;2158;696;M;19910711;19910711;195000;A;R;RESIDENCE;;;;;
B;081;613068;;;;;27;ROSEBANK AV;ROUND CORNER;2158;695.6;M;19910813;19910813;170000;A;R;RESIDENCE;;;;;
B;081;613069;;;;;25;ROSEBANK AVE;ROUND CORNER;2158;696;M;19910213;19910213;174250;A;R;RESIDENCE;;;;;
B;081;613068;;;;;27;ROSEBANK AVE;ROUND CORNER;2158;696;M;19910813;19910813;170000;A;R;RESIDENCE;;;;;
B;081;587646;;;;;40;DERRIWONG LN;ROUND CORNER;2158;2;H;19910328;19910328;1280000;R;R;RESIDENCE;;;;;
B;081;596203;;;;;14;JAFFA RD;ROUND CORNER;2158;695.6;M;19910708;19910708;179000;A;R;RESIDENCE;;;;;
B;081;596208;;;;;26;JAFFA RD;ROUND CORNER;2158;695.6;M;19910812;19910812;250000;A;R;RESIDENCE;;;;;
B;081;;;;;;29;JAFFA RD;ROUND CORNER;2158;695;M;19910411;19910411;157000;;R;RESIDENCE;;;;;
B;081;596240;;;;;43;JAFFA RD;ROUND CORNER;2158;696;M;19911205;19911205;152500;A;R;RESIDENCE;;;;;
B;081;;;;;;23;KENTHURST RD;ROUND CORNER;2158;695.6;M;19910717;19910717;177000;A;R;RESIDENCE;;;;;
B;081;618914;;;;;15;VALENCIA ST;ROUND CORNER;2158;695.6;M;19910306;19910306;189000;A;R;RESIDENCE;;;;;
B;081;618872;;;;;38;VALENCIA ST;ROUND CORNER;2158;696;M;19911003;19911003;185000;A;R;RESIDENCE;;;;;
B;081;;;;;;43;VALENCIA ST;ROUND CORNER;2158;695;M;19910628;19910628;160000;;R;RESIDENCE;;;;;
B;081;618891;;;;;59;VALENCIA ST;ROUND CORNER;2158;695.6;M;19911220;19911220;184500;A;R;RESIDENCE;;;;;
B;081;618856;;;;;6;VALENCIA ST;ROUND CORNER;2158;695.6;M;19910511;19910511;220000;A;R;RESIDENCE;;;;;
B;081;618887;;;;;68;VALENCIA ST;ROUND CORNER;2158;696;M;19910206;19910206;177000;A;R;RESIDENCE;;;;;
B;081;618888;;;;;70;VALENCIA ST;ROUND CORNER;2158;689;M;19910628;19910628;180000;A;R;RESIDENCE;;;;;
B;081;;;;;2;10;MARTIN PL;ROUND CORNER;2158;358;M;19920602;19920602;215000;;R;RESIDENCE;;;;;
B;081;602516;;;;;3;MARTIN PL;ROUND CORNER;2158;696;M;19920116;19920116;170000;A;R;RESIDENCE;;;;;
B;081;602513;;;;;8;MARTIN PL;ROUND CORNER;2158;871.1;M;19920615;19920615;235000;A;R;RESIDENCE;;;;;
B;081;2796422;;;;;502;OLD NORTHERN RD;ROUND CORNER;2158;2253;M;19920108;19920108;460000;B;R;RESIDENCE;;;;;
B;081;;;;;1;508;OLD NORTHERN RD;ROUND CORNER;2153;146;M;19920116;19920116;540000;;R;RESIDENCE;;;;;
B;081;;;;;13;508;OLD NORTHERN RD;ROUND CORNER;2153;50;M;19920214;19920214;195000;;R;RESIDENCE;;;;;
B;081;;;;;20;508;OLD NORTHERN RD;ROUND CORNER;2153;81;M;19920228;19920228;280000;;R;RESIDENCE;;;;;
B;081;2796393;;;;6;508;OLD NORTHERN RD;ROUND CORNER;2158;651;H;19920520;19920520;128000;B;R;RESIDENCE;;;;;
B;081;;;;;11;508;OLD NORTHERN RD;ROUND CORNER;2153;56;M;19920727;19920727;38000;;R;RESIDENCE;;;;;
B;081;;;;;10;508;OLD NORTHERN RD;ROUND CORNER;2153;56;M;19920727;19920727;380000;;R;RESIDENCE;;;;;
B;081;2796393;;;;22;508;OLD NORTHERN RD;ROUND CORNER;2158;651;H;19921109;19921109;910000;B;R;RESIDENCE;;;;;
B;081;613094;;;;;30;ROSEBANK AV;ROUND CORNER;2158;695.6;M;19920430;19920430;159500;A;R;RESIDENCE;;;;;
B;081;616040;;;;;LOT 4 - OFF;STONELEA COURT;ROUND CORNER;2158;2;H;19921119;19921119;490000;;R;RESIDENCE;;;;;
B;081;596230;;;;;63;JAFFA RD;ROUND CORNER;2158;689.2;M;19920210;19920210;160000;A;R;RESIDENCE;;;;;
B;081;;;;;;40;KENTHURST RD;ROUND CORNER;2158;223;M;19920904;19920904;340000;A;R;RESIDENCE;;;;;
B;081;;;;;;LOT1;KENTHURST RD;ROUND CORNER;2158;2230;M;19920904;19920904;340000;A;R;RESIDENCE;;;;;
B;081;616040;;;;;LOT4;STONELEA CT;ROUND CORNER;2158;2;H;19921119;19921119;490000;;R;RESIDENCE;;;;;
B;081;618910;;;;;21;VALENCIA ST;ROUND CORNER;2158;695.6;M;19920715;19920715;180500;A;R;RESIDENCE;;;;;
B;081;618874;;;;;42;VALENCIA ST;ROUND CORNER;2158;695.6;M;19920817;19920817;190000;A;R;RESIDENCE;;;;;
B;081;;;;;;59;VALENCIA ST;ROUND CORNER;2158;695;M;19920204;19920204;184500;;R;RESIDENCE;;;;;
B;081;618886;;;;;66;VALENCIA ST;ROUND CORNER;2158;695.6;M;19920616;19920616;182000;A;R;RESIDENCE;;;;;
B;081;;;;;;16;MILLAR CR;ROUND CORNER;2158;695.6;M;19931118;19931118;195000;A;R;RESIDENCE;;;;;
B;081;616038;;;;;LOT 2;STONELEA COURT;ROUND CORNER;2158;2;H;19930727;19930727;800000;;R;RESIDENCE;;;;;
B;081;596245;;;;;33;JAFFA RD;ROUND CORNER;2158;695.6;M;19930709;19930709;187500;A;R;RESIDENCE;;;;;
B;081;596217;;;;;44;JAFFA RD;ROUND CORNER;2158;695.6;M;19930914;19930914;170000;A;R;RESIDENCE;;;;;
B;081;;;;;;54;JAFFA RD;ROUND CORNER;2158;695.6;M;19930520;19930520;195000;A;R;RESIDENCE;;;;;
B;081;;;;;;46;KENTHURST RD;ROUND CORNER;2158;695.6;M;19930308;19930308;144000;A;R;RESIDENCE;;;;;
B;081;598126;;;;;48A;KENTHURST RD;ROUND CORNER;2158;695.6;M;19930803;19930803;178000;A;R;RESIDENCE;;;;;
B;081;617883;;;;;8;THE VILLAGE PL;ROUND CORNER;2158;708;M;19930125;19930125;230000;A;R;RESIDENCE;;;;;
B;081;618916;;;;;11;VALENCIA ST;ROUND CORNER;2158;696;M;19930225;19930225;186000;A;R;RESIDENCE;;;;;
B;081;618898;;;;;45;VALENCIA ST;ROUND CORNER;2158;695.6;M;19930520;19930520;178000;A;R;RESIDENCE;;;;;
B;081;602521;;;;;13;MARTIN PL;ROUND CORNER;2158;942.6;M;19940305;19940305;210000;A;R;RESIDENCE;;;;;
B;081;603661;;;;;3;MILLAR CR;ROUND CORNER;2158;720.8;M;19940712;19940712;210000;A;R;RESIDENCE;;;;;
B;081;613097;;;;;38;ROSEBANK AV;ROUND CORNER;2158;695.6;M;19940623;19940623;185000;A;R;RESIDENCE;;;;;
