B;093;990496;84;20010720 09:32;;6;17;OLD BARRENJOEY RD;AVALON BEACH;2107;;;20010528;20010613;260000;;R;;6;;;;7690320;
B;093;990496;85;20010720 09:32;;18;17;OLD BARRENJOEY RD;AVALON BEACH;2107;;;20010412;20010524;395000;;R;;18;;;;7676919;
B;093;990496;86;20010720 09:32;;30;17;OLD BARRENJOEY RD;AVALON BEACH;2107;;;20010417;20010529;440000;;R;;30;;;;7667362;
B;093;990496;127;20010822 13:38;;13;17;OLD BARRENJOEY RD;AVALON BEACH;2107;;;20010315;20010424;302000;;3;NULL;13;;;;7596609;
B;093;990527;25;20020902 14:40;;2;17;OLD BARRENJOEY RD;AVALON BEACH;2107;;;20020625;20020806;575000;;3;SHOP;2;;;;8866004;
B;093;990496;74;20020301 13:38;;24;17;OLD BARRENJOEY RD;AVALON BEACH;2107;;;20011123;20020201;445000;;R;RESIDENCE;24;;;;8340708;
B;093;990496;42;20020617 12:16;;16;17;OLD BARRENJOEY RD;AVALON BEACH;2107;;;20020419;20020531;450000;;R;RESIDENCE;16;;;;8657722;
B;093;2855774;79;20021204 09:12;;1;16;THE CRESCENT;AVALON BEACH;2107;;;20020617;20021101;630000;;R;RESIDENCE;1;;;;9130616;
B;093;2913633;80;20021204 09:12;;5;691;BARRENJOEY RD;AVALON BEACH;2107;;;20020920;20021105;695000;;R;RESIDENCE;5;;;;9122209;
B;093;990527;98;20020916 14:03;;4;17;OLD BARRENJOEY RD;AVALON BEACH;2107;;;19990531;20001103;1562500;;3;SHOP/RETAIL;4;;;;7323798;
B;093;2913633;90;20030701 14:20;;3;691;BARRENJOEY RD;AVALON BEACH;2107;;;20030521;20030620;850000;;R;RESIDENCE;3;;;0;9724073;
B;093;3026286;5;20121224 01:49;THE PENINSULA;29;21;OLD BARRENJOEY RD;AVALON BEACH;2107;;;20121203;20121217;610000;;R;RESIDENCE;29;;;0;AH447957;
B;093;3547212;6;20121224 01:49;;;10;WOLLSTONECRAFT AVE;AVALON BEACH;2107;765.1;M;20121110;20121210;755000;A;R;RESIDENCE;;HM;;0;AH436981;
