B;087;757204;21;20011109 11:35;;;3;DAVID ST;CLIFTON GARDENS;2088;645;M;20010515;20010531;220000;A;R;RESIDENCE;;AF;;;7831879;
B;087;758474;32;20020102 13:05;;;40;ILUKA RD;CLIFTON GARDENS;2088;;;20010605;20011206;3500000;A;R;RESIDENCE;;AF;;;8191501;
B;087;758565;33;20020102 13:05;;;14;KARDINIA RD;CLIFTON GARDENS;2088;;;20011023;20011123;2400000;A;R;RESIDENCE;;AF;;;8205240;
B;087;764861;71;20010720 09:28;;;2;ST ELMO ST;CLIFTON GARDENS;2088;;;20010529;20010529;0;A;R;;;AF;;;7723941;
B;087;756013;20;20010822 12:48;;;10;BURRAWONG AVE;CLIFTON GARDENS;2088;;;20010309;20010309;0;A;R;;;AF;;;7646321;
B;087;756023;21;20010822 12:48;;;11;BURRAWONG AVE;CLIFTON GARDENS;2088;;;20010324;20010504;3100000;A;R;;;AF;;;7593854;
B;087;757204;35;20010822 12:48;;;3;DAVID ST;CLIFTON GARDENS;2088;645;M;19990226;19990630;1860000;A;3;RESIDENCE;;AF;;;6230772;
B;087;758456;50;20010822 12:48;;;7;ILUKA RD;CLIFTON GARDENS;2088;;;20000928;20001109;725000;A;R;;;AF;;;7582339;
B;087;756750;14;20011203 13:01;;;6;CLIFTON ST;CLIFTON GARDENS;2088;;;20010718;20010920;4500000;A;R;RESIDENCE;;AF;;;8097862;
B;087;757198;25;20020502 11:15;;;13;DAVID ST;CLIFTON GARDENS;2088;;;20020114;20020201;2300000;A;R;RESIDENCE;;AF;;;8503867;
B;087;767028;85;20020502 11:15;;;22;THOMPSON ST;CLIFTON GARDENS;2088;;;20020223;20020223;1200000;A;R;RESIDENCE;;AG;;;8517259;
B;087;758441;8;20020902 14:13;;;37;ILUKA RD;CLIFTON GARDENS;2088;542.6;M;20020409;20020809;2280000;A;R;RESIDENCE;;AF;;;8893151;
B;087;758441;9;20020902 14:13;;;37;ILUKA RD;CLIFTON GARDENS;2088;542.6;M;20020809;20020809;22800;A;R;RESIDENCE;;AF;;;8893152;
B;087;758547;6;20030102 11:30;;16;42;KARDINIA RD;CLIFTON GARDENS;2088;;;20021018;20021210;2050000;;R;RESIDENCE;16;;;;9207563;
B;087;765138;19;20030102 11:30;;;9 A;SILEX RD;CLIFTON GARDENS;2088;2163;M;19961224;19961224;16000;A;R;RESIDENCE;;AF;;1;8991670;
B;087;767012;31;20030102 11:30;;;5;THOMPSON ST;CLIFTON GARDENS;2088;;;20011213;20020125;3400000;A;R;RESIDENCE;;AF;;;8744243;
B;087;757224;19;20020301 13:29;;;30;DAVID ST;CLIFTON GARDENS;2088;;;20011214;20020212;3100000;A;R;RESIDENCE;;AF;;;8363405;
B;087;758582;25;20020301 13:29;;;15;KARDINIA RD;CLIFTON GARDENS;2088;;;20011221;20011221;2600000;A;R;RESIDENCE;;AF;;;8233226;
B;087;758447;35;20020201 12:01;;;25;ILUKA RD;CLIFTON GARDENS;2088;;;20011113;20011220;1520000;A;R;RESIDENCE;;AF;;;8229235;
B;087;758455;10;20020801 13:53;;;9;ILUKA RD;CLIFTON GARDENS;2088;;;20020502;20020617;2000000;A;R;RESIDENCE;;AF;;;8771780;
B;087;758454;21;20020402 13:01;;;11;ILUKA RD;CLIFTON GARDENS;2088;;;20011127;20020228;1760000;A;R;RESIDENCE;;AF;;;8430638;
B;087;758456;22;20020402 13:01;;;7;ILUKA RD;CLIFTON GARDENS;2088;;;20011022;20020114;3000000;A;R;RESIDENCE;;AF;;;8423789;
B;087;758471;23;20020402 13:01;;;34;ILUKA RD;CLIFTON GARDENS;2088;;;20011118;20020114;2417000;A;R;RESIDENCE;;AF;;;8424816;
B;087;765140;45;20020402 13:01;;4;11 A;SILEX RD;CLIFTON GARDENS;2088;;;20011018;20011130;765000;;R;RESIDENCE;4;;;;8376635;
