B;035;450241;19;20020702 07:54;NUNKERI;;;;TURALLO;2580;1262;H;20011204;20020215;320000;R;3;FARM;;GB;;;8391322;
B;035;450241;20;20020702 07:54;NUNKERI;;;;TURALLO;2580;1262;H;20011204;20020215;650000;R;3;FARM;;GB;;;8391323;
B;035;450241;21;20020702 07:54;NUNKERI;;;;TURALLO;2580;1262;H;20011204;20020222;400000;R;3;RURAL LAND;;GB;;;8401245;
B;526;3103648;50;20040716 12:49;;;;RHYANNA RD;TURALLO;2580;485.69;H;20040423;20040604;280000;;3;LOT 11 ONLY;;;;0;AA767558;
B;526;3103649;51;20040716 12:49;;;;RHYANNA RD;TURALLO;2580;40;H;20030620;20030801;159000;;V;VACANT LAND;;;;0;9932414;
B;526;3103650;52;20040716 12:49;;;;RHYANNA RD;TURALLO;2580;40.039;H;20030509;20030930;178500;;3;;;;;0;AA31679;
B;526;3103651;53;20040716 12:49;;;;RHYANNA RD;TURALLO;2580;40.044;H;20031014;20031014;227000;;V;VACANT LAND;;;;0;AA112879;
B;526;3103652;54;20040716 12:49;;;;RHYANNA RD;TURALLO;2580;40.125;H;20030716;20030827;235000;;V;VACANT LAND;;;;0;9932885;
B;526;3103653;55;20040716 12:49;;;;RHYANNA RD;TURALLO;2580;41.631;H;20030530;20030711;210000;;V;VACANT LAND;;;;0;9878429;
B;526;3103654;56;20040716 12:49;;;;RHYANNA RD;TURALLO;2580;40.09;H;20030416;20030723;215000;;V;VACANT LAND;;;;0;9842877;
B;526;3103655;57;20040716 12:49;;;;RHYANNA RD;TURALLO;2580;10.608;H;20020816;20030709;100000;;V;VACANT LAND;;;;0;9776576;
B;526;3103656;58;20040716 12:49;;;;RHYANNA RD;TURALLO;2580;16.977;H;20030513;20030709;138000;;V;VACANT LAND;;;;0;9775340;
B;526;3103658;59;20040716 12:49;;;;RHYANNA RD;TURALLO;2580;40.006;H;20040405;20040706;400000;;3;RURAL LAND;;;;0;AA782877;
B;526;3103660;60;20040716 12:49;;;;RHYANNA RD;TURALLO;2580;40;H;20020604;20030702;135000;;V;VACANT LAND;;;;0;9847258;
B;526;3103661;61;20040716 12:49;;;;RHYANNA RD;TURALLO;2580;16.505;H;20020613;20030725;109000;;V;VACANT LAND;;;;0;9891475;
B;526;3103662;62;20040716 12:49;;;;RHYANNA RD;TURALLO;2580;42.322;H;20030505;20030702;138000;;V;VACANT LAND;;;;0;9761217;
B;526;3103663;63;20040716 12:49;;;;RHYANNA RD;TURALLO;2580;40;H;20030221;20030702;172000;;V;VACANT LAND;;;;0;9754965;
B;035;3086805;47;20040517 12:14;;;;RHYANNA RD;TURALLO;2580;40;H;20030620;20030801;159000;;V;VACANT LAND;;;;0;9932414;
B;035;3086806;48;20040517 12:14;;;;RHYANNA RD;TURALLO;2580;40.039;H;20030509;20030930;178500;;3;;;;;0;AA31679;
B;035;3086807;49;20040517 12:14;;;;RHYANNA RD;TURALLO;2580;40.044;H;20031014;20031014;227000;;V;VACANT LAND;;;;0;AA112879;
B;035;3086808;50;20040517 12:14;;;;RHYANNA RD;TURALLO;2580;40.125;H;20030716;20030827;235000;;V;VACANT LAND;;;;0;9932885;
B;035;3086809;51;20040517 12:14;;;;RHYANNA RD;TURALLO;2580;41.631;H;20030530;20030711;210000;;V;VACANT LAND;;;;0;9878429;
B;035;3086811;52;20040517 12:14;;;;RHYANNA RD;TURALLO;2580;40.09;H;20030416;20030723;215000;;V;VACANT LAND;;;;0;9842877;
B;035;3086812;53;20040517 12:14;;;;RHYANNA RD;TURALLO;2580;10.608;H;20020816;20030709;100000;;V;VACANT LAND;;;;0;9776576;
B;035;3086813;54;20040517 12:14;;;;RHYANNA RD;TURALLO;2580;16.977;H;20030513;20030709;138000;;V;VACANT LAND;;;;0;9775340;
B;035;3086817;55;20040517 12:14;;;;RHYANNA RD;TURALLO;2580;40;H;20020604;20030702;135000;;V;VACANT LAND;;;;0;9847258;
B;035;3086818;56;20040517 12:14;;;;RHYANNA RD;TURALLO;2580;16.505;H;20020613;20030725;109000;;V;VACANT LAND;;;;0;9891475;
B;035;3086819;57;20040517 12:14;;;;RHYANNA RD;TURALLO;2580;42.322;H;20030505;20030702;138000;;V;VACANT LAND;;;;0;9761217;
B;035;3086820;58;20040517 12:14;;;;RHYANNA RD;TURALLO;2580;40;H;20030221;20030702;172000;;V;VACANT LAND;;;;0;9754965;
B;035;3086821;59;20040517 12:14;;;;RHYANNA RD;TURALLO;2580;445.69;H;20020123;20030904;700000;;3;FARM;;;;0;9997885;
B;526;3103657;13;20050216 14:11;;;1574;RHYANNA RD;TURALLO;2580;40;H;20020614;20050104;139000;R;V;VACANT LAND;;JB;;0;AB247963;
B;526;3103648;9;20050201 15:08;;;;RHYANNA RD;TURALLO;2580;485.69;H;20020123;20030904;700000;R;3;FARM;;GR;;0;9997885;
B;526;3103653;4;20051201 01:19;;;;RHYANNA RD;TURALLO;2580;41.631;H;20050906;20051020;257500;R;R;RESIDENCE;;JB;;0;AB917951;
B;526;3103661;4;20051016 01:17;;;;RHYANNA RD;TURALLO;2580;16.505;H;20050817;20050928;145000;R;R;RESIDENCE;;HB;;0;AB826414;
B;526;3103649;2;20060416 01:21;;;;RHYANNA RD;TURALLO;2580;40;H;20051206;20060113;230000;R;V;VACANT LAND;;JB;;0;AC220839;
B;526;3103660;6;20060901 01:21;;;;RHYANNA RD;TURALLO;2580;40;H;20060518;20060810;335000;R;3;FARM;;JB;;0;AC529045;
B;526;3103650;7;20060301 01:29;;;;RHYANNA RD;TURALLO;2580;40.039;H;20051128;20051220;250000;R;V;VACANT LAND;;JB;;0;AC132179;
B;526;3103661;10;20060516 01:18;;;;RHYANNA RD;TURALLO;2580;16.505;H;20060324;20060413;172000;R;V;VACANT LAND;;HB;;0;AC262795;
B;526;3103662;5;20080602 01:20;;;;RHYANNA RD;TURALLO;2580;42.322;H;20080403;20080501;375000;R;R;RESIDENCE;;JB;;0;AD974757;
B;526;3103662;3;20080609 01:22;;;;RHYANNA RD;TURALLO;2580;42.322;H;20080403;20080501;375000;R;R;RESIDENCE;;JB;;0;AD974757;
B;526;3103656;3;20110103 04:49;;;;RHYANNA RD;TURALLO;2580;16.977;H;20101109;20101126;154000;RU2;V;VACANT LAND;;UHK;;0;AF944713;
